,Time_Host,Time_Arduino,easingdata,CH1_Oxy,CH1_Deoxy,CH2_Oxy,CH2_Deoxy,CH3_Oxy,CH3_Deoxy
26,2.635,2.21,-0.32,0.1327307070506173,0.7439114129828253,0.08747974892542174,0.5161203227457052,0.10158163013707729,0.23095711501038216
27,2.655,2.26,-0.35,0.12835799931994438,0.7410883695245841,0.08277943590007641,0.5150306469131802,0.09655202694604831,0.2335502220802861
28,2.676,2.32,-0.4,0.12403305704400162,0.7382792031686716,0.07818722721018682,0.5139942743933125,0.09162646035796648,0.2361274875280858
29,2.697,2.37,-0.43,0.11975775395849772,0.735484964352782,0.0737056450839597,0.5130123093955568,0.08680757078174615,0.23868852154190948
30,2.759,2.43,-0.47,0.1155339387523275,0.7327066945004558,0.06933714958562977,0.5120858223997776,0.08209793151836517,0.24123295028303418
31,2.801,2.48,-0.54,0.11136343376660947,0.7299454253547317,0.06508413665835619,0.5112158489535061,0.07750004650561228,0.2437604158359741
32,2.865,2.54,-0.57,0.10724803371360724,0.727202178325106,0.06094893621808286,0.5104033884926721,0.0730163481314197,0.24627057614022382
33,2.989,2.59,-0.58,0.1031895044164424,0.7244779638476324,0.05693381029994426,0.5096494031878489,0.06864919511846969,0.24876310490437048
34,3.01,2.65,-0.61,0.0991895815704676,0.7217737807580018,0.05304095125869562,0.5089548168183265,0.0644008704825679,0.2512376915033426
35,3.031,2.7,-0.62,0.0952499695271202,0.719090615677453,0.04927248002451148,0.5083205136766867,0.060273579567077,0.2536940408596123
36,3.093,2.76,-0.61,0.09137234010101127,0.7164294424114244,0.04563044441534521,0.5077473375069367,0.05626944815553915,0.25613187330918913
37,3.133,2.81,-0.63,0.08755833140095214,0.7137912213609127,0.04211681750692684,0.5072360904794868,0.05239052066449802,0.25855092445323247
38,3.237,2.87,-0.66,0.08380954668560794,0.711176898946551,0.03873349606142007,0.5067875322062104,0.04863875841845616,0.26095094499608673
39,3.258,2.92,-0.66,0.08012755324450559,0.7085874070454206,0.03548229901574686,0.5064023787986472,0.04501603800885579,0.2633317005705137
40,3.343,2.98,-0.65,0.07651388130519206,0.7060236624406164,0.032364966030611744,0.5060813019722078,0.04152414973893473,0.26569297155087535
41,3.364,3.03,-0.7,0.07297002296742279,0.7034865662835842,0.029383156101315287,0.5058249281990492,0.038164796156274494,0.26803455285502326
42,3.426,3.09,-0.73,0.06949743116532796,0.7009770035692747,0.026538446231513833,0.5056338379121865,0.0349395906748228,0.2703562537356886
43,3.468,3.14,-0.76,0.0660975186585539,0.6984958426242049,0.023832330171143747,0.5055085647634018,0.03185005628813833,0.27265789756219666
44,3.552,3.2,-0.82,0.06277165705340686,0.6960439346075756,0.02126621721975948,0.50544959493758,0.028897624375545137,0.2749393215933869
45,3.573,3.25,-0.88,0.059521175855035864,0.6936221130256631,0.018841431096509743,0.5054573665262353,0.0260836336027713,0.2772003767427148
46,3.634,3.31,-0.91,0.05634736155167545,0.6912311932597635,0.016559208877883848,0.5055322689631423,0.023409328918470456,0.2794409273366103
47,3.716,3.36,-0.94,0.05325145673194536,0.6888719721079883,0.014420700004231565,0.5056746425249867,0.020875860647790432,0.28166085086724296
48,3.737,3.42,-0.97,0.05023465923617749,0.6865452273411817,0.012426965355919126,0.5058847778996243,0.018484283683889435,0.28386003774085855
49,3.799,3.47,-0.96,0.04729812134270771,0.6842517172731328,0.01057897639985665,0.5061629158238786,0.016235556778028067,0.2860383910228186
50,3.861,3.53,-0.97,0.04444294899004421,0.6819921803451477,0.008877614407045053,0.5065092467919717,0.014130541928620819,0.28819582618041917
51,3.924,3.58,-0.99,0.041670201035811226,0.6797673347249326,0.007323669741750721,0.5069239108348986,0.012170003869433748,0.29033227082454954
52,3.966,3.64,-0.94,0.03898088855335464,0.6775778779196743,0.005917841222902275,0.5074069973705884,0.010354609656969731,0.2924476644512959
53,4.026,3.69,-0.94,0.03637597416688142,0.6754244864031927,0.004660735558299229,0.5079585451245433,0.008684928356984114,0.2945419581846481
54,4.087,3.75,-0.97,0.03385637142597897,0.673307815257078,0.0035528668522163908,0.5085785421206748,0.007161430830017577,0.2966151145214097
55,4.13,3.8,-0.99,0.031422944220313026,0.6712284978257832,0.002594656186959515,0.5092669257421639,0.0057844896158137276,0.29866710707916894
56,4.191,3.86,-0.98,0.029076506235228866,0.6691871453857028,0.001786431278883672,0.5100235828622113,0.0045543789164896615,0.3006979203478034
57,4.253,3.91,-1.03,0.02681782044889326,0.6671843468282671,0.0011284262093519525,0.5108483500443031,0.0034712746783040205,0.3027075494446272
58,4.315,3.97,-1.07,0.02464759867151854,0.6652206683570346,0.0006207812310863035,0.5117410138111251,0.0025352547718010873,0.30469599987305573
59,4.357,4.02,-1.1,0.022566501127127405,0.6632966531986523,0.0002635426503198686,0.5127013109806948,0.0017462992699945716,0.3066632872845154
60,4.438,4.08,-1.14,0.02057513607826125,0.6614128213274524,5.666278509890089e-05,0.5137289290678076,0.0011042908240959859,0.3086094372432109
61,4.46,4.13,-1.19,0.018674059494013975,0.659569669203375,0.0,0.514823506748537,0.0006090151360887691,0.3105344849932982
62,4.521,4.19,-1.19,0.016863774761758456,0.6577676695228889,9.331881741318556e-05,0.5159846343853357,0.0002601615272007968,0.31243847522802204
63,4.563,4.24,-1.16,0.015144732442913504,0.6560072709826413,0.000336290105395948,0.5172118546102826,5.7323601054234155e-05,0.3143214618604373
64,4.625,4.3,-1.17,0.013517330073071113,0.654288898055669,0.0007284913419465333,0.5185046629641112,0.0,0.3161835077954266
65,4.686,4.35,-1.16,0.01198191200676488,0.6526129507801518,0.001269406955398371,0.5198625085888158,8.75952529209509e-05,0.3180246847027933
66,4.749,4.41,-1.13,0.010538769307122747,0.6509798045608264,0.0019584287405260093,0.5212847949717806,0.0003194207126459226,0.31984507279120644
67,4.811,4.46,-1.14,0.009188139680619468,0.6493898099833256,0.0027948563498952153,0.5227708807393964,0.0006946955810465829,0.3216447605826857
68,4.853,4.52,-1.15,0.007930207457121089,0.6478432926418057,0.0037778978599612577,0.5243200804979944,0.0012125480198602772,0.32342384468719027
69,4.915,4.57,-1.11,0.006765103615388339,0.6463405529802919,0.0049066704113960215,0.525931665719733,0.0018720163452611274,0.3251824295767405
70,4.977,4.63,-1.11,0.00569290585418705,0.6448818661482049,0.006180200923105174,0.527604865670809,0.0026720503041785496,0.3269206273583866
71,5.017,4.68,-1.16,0.004713638709133888,0.6434674818705141,0.0075974268793825945,0.5293388683791147,0.003611512430334295,0.32863855754526466
72,5.08,4.74,-1.16,0.00382727371536578,0.6420976243329496,0.009157197189622495,0.5311328216383162,0.00468917947793228,0.33033634682497437
73,5.184,4.79,-1.17,0.0030337296160506677,0.6407724920827004,0.010858273119968367,0.5329858340453123,0.005903743930881987,0.33201412882463316
74,5.205,4.85,-1.2,0.0023328726166569093,0.6394922579450331,0.012699329296224186,0.534896976068114,0.007253815585336642,0.33367204387224675
75,5.247,4.9,-1.24,0.001724516684776056,0.6382570689562777,0.014678954777272967,0.5368652811413285,0.008737923203181968,0.33531023875443455
76,5.309,4.96,-1.22,0.0012084238951611064,0.6370670463136431,0.016795654198130422,0.5388897467866275,0.010354516233935861,0.3369288664708666
77,5.349,5.01,-1.22,0.0007843048195190457,0.6359222853423129,0.019047848981618033,0.5409693357557394,0.012101966602326366,0.33852808598593825
78,5.411,5.07,-1.2,0.0004518189604893287,0.6348228554802314,0.02143387861746673,0.5431029771935669,0.013978570558614314,0.34010806197824284
79,5.453,5.12,-1.15,0.0002105752291517342,0.6337688002809229,0.02395200200747221,0.5452895678190302,0.015982550588550713,0.3416689645883644
80,5.557,5.18,-1.1,6.013246534153407e-05,0.6327601374345994,0.026600398875157534,0.5475279731211415,0.01811205737974375,0.3432109691654128
81,5.578,5.23,-1.09,0.0,0.6317968588077197,0.029377171238282023,0.5498170285676904,0.02036517184117146,0.34473425601260255
82,5.641,5.29,-1.05,2.9638258741892874e-05,0.6308789305010705,0.03228034494246535,0.552155540823878,0.02273990717261399,0.34623901013199276
83,5.662,5.34,-1.02,0.00014845940577615748,0.6300062929263718,0.035307871254177045,0.5545422889782909,0.025234210980870125,0.34772542096827364
84,5.724,5.4,-1.02,0.0003558280272656847,0.6291788609013559,0.0384576285113728,0.5569760257736883,0.027845967439737492,0.34919368215127
85,5.786,5.45,-1.01,0.000651061853145017,0.6283965237632426,0.04172742383010916,0.5594554788401918,0.03057299949084164,0.3506439912367341
86,5.848,5.51,-0.99,0.0010334325163316026,0.6276591455005245,0.045114994865515304,0.5619793519286175,0.033413071082486694,0.35207654944502015
87,5.911,5.56,-1.0,0.0015021663481870084,0.6269665649029706,0.04861801162554018,0.5645463261418083,0.036363889443758464,0.35349156139733945
88,5.952,5.62,-1.02,0.0020564452090133093,0.6263185957297243,0.05223407833589573,0.5671550611619617,0.03942310739113754,0.35488923484942037
89,5.995,5.67,-1.01,0.002695407352312071,0.6257150268953239,0.055960735354562044,0.5698041964721938,0.04258832566487797,0.35626978042245777
90,6.056,5.73,-1.01,0.003418148321495834,0.6251556226734054,0.05979546113411788,0.5724923525707943,0.045857095292378476,0.35763341133120313
91,6.118,5.78,-1.01,0.004223721877719895,0.6246401229177525,0.06373567423004402,0.5752181321766872,0.04922691997570932,0.35898034310896526
92,6.18,5.84,-0.96,0.00511114095748878,0.6241682433002749,0.0677787353530315,0.5779801214245077,0.05269525850037978,0.36031079332920357
93,6.241,5.89,-0.88,0.006079378658695642,0.6237396755654067,0.07192194946324452,0.5807768910475062,0.056259527162361066,0.3616249813233277
94,6.283,5.95,-0.87,0.007127369253763217,0.6233540878003508,0.07616256790445013,0.5836069975463036,0.05991710221035068,0.3629231278943066
95,6.346,6.0,-0.83,0.008254009228550206,0.6230111247205764,0.080497790575913,0.5864689843415943,0.06366532230030862,0.3642054550257263
96,6.407,6.06,-0.79,0.009458158345645864,0.6227104079700075,0.0849247681399513,0.5893613829092772,0.06750149095942526,0.36547218558594374
97,6.448,6.11,-0.77,0.010738640730608647,0.6224515364354228,0.08944060426305891,0.5922827138970954,0.07142287905686626,0.36672354302696736
98,6.489,6.17,-0.76,0.012094245979623167,0.6222340865746738,0.09404235788851172,0.5952314882224573,0.07542672727882524,0.3679597510776781
99,6.551,6.22,-0.71,0.013523730286976527,0.6220576127584111,0.0987270455383874,0.598206208151584,0.07951024860558431,0.3691810334309741
100,6.653,6.28,-0.71,0.015025817590708144,0.621921647625054,0.10349164364295542,0.6012053683603277,0.08367063078842754,0.37038761342436904
101,6.673,6.33,-0.73,0.016599200734769625,0.6218257024487569,0.10833309089543386,0.6042274569769679,0.08790503882437846,0.3715797137135122
102,6.715,6.39,-0.77,0.018242542646034293,0.6217692675201112,0.11324829063015183,0.6072709566071451,0.09221061742683744,0.37275755593805654
103,6.777,6.44,-0.8,0.01995447752452987,0.6217518125393012,0.1182341132221926,0.6103343453409269,0.09658449349025723,0.37392136037933665
104,6.818,6.5,-0.82,0.021733612045328622,0.6217727870213771,0.12328739850661673,0.6134160977418651,0.1010237785469866,0.37507134560959293
105,6.88,6.55,-0.79,0.02357852657058712,0.6218316207132696,0.12840495821535533,0.6165146858178966,0.10552557121431069,0.37620772813304487
106,6.963,6.61,-0.75,0.02548777637026353,0.6219277240221485,0.1335835784298184,0.6196285799740807,0.11008695962955312,0.3773307220198141
107,7.047,6.66,-0.73,0.02745989285006194,0.622060488454726,0.1388200220472073,0.6227562499473533,0.11470502387094289,0.3784405385342372
108,7.067,6.72,-0.71,0.02949338478516545,0.6222292870671193,0.1441110312584716,0.6258961657236316,0.11937683836185536,0.3795373857593667
109,7.11,6.77,-0.65,0.031586739558343006,0.6224334749248951,0.14945333003583242,0.6290467984377008,0.12409947425603714,0.3806214682194723
110,7.195,6.83,-0.63,0.03373842440106095,0.6226723895729244,0.15484362662781875,0.6322066212563111,0.12887000180150054,0.3816929865022751
111,7.214,6.88,-0.62,0.035946887636296096,0.6229453515146414,0.16027861605981797,0.635374110244808,0.1336854926808885,0.38275213688256526
112,7.276,6.94,-0.58,0.038210559921828625,0.6232516647002615,0.16575498263819755,0.6385477452175169,0.13854302232624233,0.3837991109487875
113,7.338,6.99,-0.56,0.040527855492893276,0.6235906170234432,0.1712694024561213,0.6417260105719758,0.1434396722062424,0.3848340952341345
114,7.379,7.05,-0.56,0.04289717340318152,0.6239614808258113,0.17681854589924945,0.6449073961070484,0.1483725320841159,0.3858572708536963
115,7.462,7.1,-0.55,0.045316898763287906,0.624363513408705,0.18239908014956965,0.6480903978250027,0.15333870224451698,0.3868688131492851
116,7.483,7.16,-0.54,0.04778540397576549,0.6247959575514979,0.18800767168565113,0.6512735187178359,0.15833529568777768,0.3878688913436298
117,7.546,7.21,-0.55,0.0503010499659961,0.6252580420358566,0.1936409887776484,0.6544552695383459,0.1633594402899989,0.3888576682057122
118,7.587,7.27,-0.56,0.05286218740807868,0.6257489821753693,0.19929570397539154,0.6576341695566866,0.16840828092749,0.38983529972905295
119,7.649,7.32,-0.52,0.05546715794490223,0.626267980350072,0.20496849658785687,0.6608087473034099,0.17347898156407637,0.39080193482472325
120,7.712,7.38,-0.51,0.05811429540153544,0.62681422654549,0.2106560551522172,0.6639775413002035,0.17856872729977966,0.3917577150307126
121,7.751,7.43,-0.49,0.0608019269910627,0.6273868988958701,0.2163550798905193,0.6671391007796467,0.1836747263793496,0.39270277423905003
122,7.813,7.49,-0.44,0.06352837451203687,0.6279851642312827,0.22206228515187304,0.6702919863953103,0.18879421215911762,0.39363723844180293
123,7.874,7.54,-0.4,0.066291955536791,0.6286081786282642,0.22777440183792677,0.6734347709233884,0.19392444503067194,0.3945612254968187
124,7.935,7.6,-0.38,0.06909098458992442,0.629255087963655,0.23348817980937456,0.6765660399568445,0.19906271429993028,0.39547484491388296
125,7.978,7.65,-0.35,0.07192377431632781,0.6299250284713146,0.239200390271263,0.6796843925929237,0.20420634002030433,0.396378197661842
126,8.039,7.71,-0.31,0.07478863663814207,0.6306171273014516,0.2449078281349309,0.6827884421148561,0.20935267477880537,0.3972713759971378
127,8.122,7.76,-0.32,0.07768388390006509,0.6313305030823886,0.25060731435452177,0.6858768166686107,0.21449910543409892,0.3981544633141715
128,8.143,7.82,-0.3,0.08060783000243016,0.6320642664846767,0.2562956982361402,0.6889481599355908,0.21964305480566776,0.3990275340179448
129,8.206,7.87,-0.28,0.08355879152148138,0.6328175207875724,0.2619698597178836,0.6920011318020701,0.22478198331337515,0.3998906534195059
130,8.267,7.93,-0.3,0.08653508881627131,0.6335893624479718,0.2676267116191671,0.6950344090257795,0.22991339056682653,0.400743877654779
131,8.329,7.98,-0.32,0.08953504712160588,0.6343788816719631,0.2732632018579275,0.6980466858994883,0.23503481690400135,0.40158725362735426
132,8.371,8.04,-0.3,0.09255699762646703,0.6351851629891877,0.2788763156343888,0.7010366749109697,0.24014384487866575,0.4024208189757121
133,8.412,8.09,-0.3,0.09559927853737098,0.6360072858302036,0.28446307758007494,0.70400310739847,0.24523810069607652,0.4032446020651861
134,8.495,8.15,-0.29,0.09866023612617268,0.6368443251070042,0.2900205538707051,0.7069447342006261,0.25031525559644946,0.4040586220047735
135,8.535,8.2,-0.25,0.10173822576188829,0.6376953517967893,0.29554585430151525,0.7098603262996241,0.25537302718561644,0.40486288868870346
136,8.596,8.26,-0.2,0.10483161292617628,0.6385594335290341,0.30103613432347665,0.7127486754562472,0.26040918071226726,0.4056574028624746
137,8.659,8.31,-0.2,0.10793877421218832,0.6394356351758462,0.30648859703885956,0.7156085948353214,0.26542153029118437,0.4064421562129349
138,8.721,8.37,-0.16,0.1110580983065559,0.6403230194455897,0.31190049515462714,0.718438919620046,0.27040794007194147,0.4072171314819109
139,8.763,8.42,-0.12,0.1141879869543194,0.6412206474797555,0.3172691328922368,0.7212385076138035,0.2753663253526417,0.40798230260289314
140,8.847,8.48,-0.12,0.11732685590663942,0.6421275794530829,0.3225918678525599,0.7240062398281923,0.28029465363839806,0.40873763486031073
141,8.868,8.53,-0.11,0.12047313585114684,0.6430428751769651,0.32786611283477834,0.7267410210562272,0.28519094564439407,0.40948308507096765
142,8.929,8.59,-0.07,0.12362527332479131,0.6439655947062064,0.33308933760824233,0.7294417804298756,0.29005327624348687,0.41021860178724334
143,8.97,8.64,-0.08,0.12678173160905273,0.6448947989492092,0.33825907063638894,0.7321074719613173,0.294879775358435,0.41094412552164583
144,9.031,8.7,-0.09,0.1299409916073946,0.6458295502816589,0.3433729007519008,0.7347370750674403,0.29966862879892187,0.41165958899225935
145,9.093,8.75,-0.05,0.1331015527048651,0.6467689131637218,0.34842847878231803,0.7373295950771825,0.30441807904361856,0.4123649173885171
146,9.154,8.81,-0.06,0.13626193360978944,0.647711954760713,0.3534235191253038,0.739884063721342,0.3091264259675712,0.4130600286565742
147,9.216,8.86,-0.07,0.1394206731775296,0.6486577455671063,0.3583558012727089,0.7423995396044905,0.3137920275152221,0.41374483380339494
148,9.237,8.92,-0.03,0.1425763312162898,0.6496053600337106,0.3632231712824894,0.7448751086587662,0.3184133003193811,0.4144192372185122
149,9.299,8.97,-0.01,0.14572748927491927,0.6505538771978124,0.36802354319742886,0.7473098845796171,0.3229887202664726,0.41508313701224897
150,9.361,9.03,0.0,0.14887275141262563,0.651502381316079,0.37275490040954584,0.7497030092438984,0.32751682300839857,0.41573642536903926
151,9.402,9.08,0.02,0.15201074495047792,0.6524499625000226,0.37741529696903653,0.7520536531110286,0.33199620442137473,0.41637898891440783
152,9.464,9.14,0.06,0.15514012120456305,0.6533957173538303,0.38200285883663027,0.7543610156081401,0.3364255210121491,0.4170107090941566
153,9.527,9.19,0.07,0.15825955620067161,0.654338749614335,0.38651578507832923,0.7566243255002463,0.3408034902720865,0.41763146256434275
154,9.63,9.25,0.08,0.16136775137041984,0.6552781707928722,0.39095234900164444,0.7588428412463759,0.34512889097968985,0.4182411215906658
155,9.65,9.3,0.11,0.16446343422874296,0.656213100818703,0.3953108992325863,0.7610158513424393,0.34940056345223286,0.41883955445586507
156,9.693,9.36,0.08,0.16754535903271897,0.6571426686836284,0.39958986073280894,0.7631426746513356,0.35361740974726763,0.4194266258736607
157,9.734,9.41,0.06,0.17061230742169015,0.6580660130873424,0.403787735756415,0.7652226607205412,0.3577783938148519,0.42000219740771794
158,9.796,9.47,0.07,0.17366308903863767,0.6589822830830262,0.4079031047459951,0.767255190087226,0.36188254160138505,0.4205661278941121
159,9.858,9.52,0.06,0.1766965421327381,0.6598906387226341,0.41193462716753226,0.7692396745708159,0.36592894110594026,0.4211182738658589
160,9.899,9.58,0.03,0.1797115341429978,0.6607902517013049,0.4158810422838393,0.7711755575528854,0.3699167423899242,0.4216584899782702
161,9.979,9.63,0.03,0.18270696226282063,0.6616803060003132,0.4197411698661962,0.7730623142443738,0.37384515754080994,0.4221866294341337
162,10.041,9.69,0.06,0.18568175398532474,0.6625599985279659,0.4235139108438218,0.7748994519403379,0.3777134605905877,0.42270254440790717
163,10.062,9.74,0.06,0.1886348676291789,0.6634285397578323,0.42719824789076877,0.776686510262418,0.38152098738948,0.42320608646821495
164,10.125,9.8,0.07,0.1915652928446824,0.6642851543636766,0.4307932459498163,0.7784230613888118,0.38526713543536356,0.4236971069979651
165,10.189,9.85,0.12,0.19447205109975516,0.6651290818504285,0.4342980526929249,0.7801087102709955,0.38895136365928235,0.4241754576113636
166,10.25,9.91,0.13,0.1973541961454613,0.6659595771804894,0.4377118989178054,0.7817430948359889,0.39257319216740383,0.4246409905670438
167,10.331,9.96,0.13,0.20021081446066466,0.6667759113945996,0.4410340988801336,0.7833258861727814,0.39613220193978843,0.42509355917648656
168,10.351,10.02,0.16,0.20304102567539076,0.6675773722264275,0.4442640505609361,0.7848567887014983,0.39962803448637324,0.42553301820687195
169,10.393,10.07,0.18,0.20584398297243975,0.6683632647099615,0.44740123586871017,0.7863355403238849,0.40306039146062844,0.4259592242774771
170,10.453,10.13,0.17,0.20861887346676047,0.669132911778724,0.4504452207759068,0.787761912553638,0.40642903423139326,0.42637203624873954
171,10.515,10.18,0.18,0.21136491856206396,0.6698856548557767,0.45339565538947135,0.7891357106251717,0.40973378341344235,0.42677131560317455
172,10.558,10.24,0.19,0.2140813742841329,0.6706208544334643,0.4562522739551901,0.7904567735795489,0.4129745183573638,0.4271569268174515
173,10.619,10.29,0.16,0.21676753159027234,0.6713378906418334,0.4590148947956532,0.7917249743265368,0.4161511765993348,0.427528737725091
174,10.701,10.35,0.14,0.21942271665432295,0.6720361638046813,0.46168342018167646,0.7929402196819956,0.4192637532713626,0.42788661986940635
175,10.722,10.4,0.17,0.22204629112663982,0.6727150949822105,0.46425783613703603,0.7941024503801231,0.4223123004725122,0.4282304488464268
176,10.783,10.46,0.17,0.22463765236843697,0.6733741264992685,0.4667382121763481,0.7952116410603048,0.42529692660156315,0.4285601046376174
177,10.846,10.51,0.19,0.22719623365992586,0.6740127224581447,0.4691247009758662,0.7962678002284332,0.4282177956514455,0.4288754719322518
178,10.888,10.57,0.24,0.2297215043817164,0.6746303692348634,0.4714175379769041,0.7972709701925067,0.43107512646571133,0.4291764404392986
179,10.97,10.62,0.27,0.2322129701689991,0.6752265759578896,0.47361704092154167,0.7982212269721529,0.43386919195725193,0.4294629051886388
180,11.012,10.68,0.28,0.2346701730380687,0.6758008749681532,0.47572360932027596,0.7991186801815043,0.4366003182894749,0.4297347668213803
181,11.075,10.73,0.32,0.23709269148477338,0.6763528222593355,0.47773772385132046,0.7999634728847771,0.439268884020216,0.42999193186901213
182,11.14,10.79,0.35,0.23948014055449346,0.6768819978974097,0.4796599456913248,0.8007557814239891,0.4418753192087619,0.430234313021127
183,11.201,10.84,0.35,0.2418321718832826,0.677388006418495,0.48149091577739567,0.8014958152184325,0.44442010448647257,0.43046182938146166
184,11.221,10.9,0.33,0.2441484737098447,0.6778704772041458,0.4832313540004284,0.8021838165357114,0.4469037700916105,0.43067440671204427
185,11.282,10.95,0.35,0.24642877085805498,0.6783290648332764,0.4848820583298975,0.8028200602343797,0.449326894869078,0.43087197766529145
186,11.344,11.01,0.33,0.24867282468977062,0.6787634494099856,0.4864439038703879,0.8034048534784,0.45169010523583236,0.4310544820039912
187,11.428,11.06,0.32,0.25088043302770097,0.6791733368666301,0.48791784185025266,0.8039385354238728,0.45399407411275705,0.43122186680924696
188,11.449,11.12,0.34,0.2530514300481293,0.6795584592415462,0.48930489854281684,0.8044214768787419,0.45623951982373767,0.43137408667657906
189,11.512,11.17,0.32,0.25518568614330694,0.6799185749308654,0.4906061741205422,0.8048540799363296,0.4584272049626301,0.4315111039004241
190,11.553,11.23,0.33,0.25728310775338553,0.6802534689138705,0.49182284144252975,0.8052367775835616,0.4605579352287365,0.43163288864722654
191,11.615,11.28,0.36,0.2593436371678037,0.680562952951329,0.49295614477566674,0.8055700332846178,0.46263255823132804,0.43173941911719077
192,11.677,11.34,0.39,0.2613672522961036,0.6808468657562318,0.49400739844967123,0.8058543405405629,0.4646519622636854,0.4318306816945898
193,11.72,11.39,0.4,0.26335396640821634,0.6811050731363603,0.494977985446272,0.8060902224252743,0.46661707504708744,0.431906671086424
194,11.803,11.45,0.44,0.26530382784429624,0.6813374681081354,0.4958693559228008,0.806278231097849,0.46852886244518144,0.43196739044922633
195,11.825,11.5,0.48,0.26721691969421435,0.6815439709812685,0.49668302567056133,0.8064189472917233,0.4703883271492233,0.4320128515039163
196,11.887,11.56,0.49,0.26909335944683316,0.6817245294138127,0.49742057450848737,0.8065129797809024,0.47219650733476537,0.4320430746387667
197,11.948,11.61,0.51,0.27093329860919396,0.6818791184373183,0.49808364461278376,0.8065609648239325,0.4739544752904831,0.4320580890007106
198,11.991,11.67,0.54,0.2727369222957523,0.68200774045189,0.49867393878345273,0.8065635655864419,0.47566333601995847,0.43205793257531067
199,12.052,11.72,0.53,0.274504448787817,0.6821104251910278,0.49919321864881394,0.8065214715431657,0.4773242258173671,0.4320426522557271
200,12.176,11.78,0.52,0.27623612906338235,0.6821872296561897,0.49964330280931013,0.8064353978603139,0.4789383108181286,0.4320123039009797
