,Time_Host,Time_Arduino,easingdata,CH1_Oxy,CH1_Deoxy,CH2_Oxy,CH2_Deoxy,CH3_Oxy,CH3_Deoxy
145,9.004,8.75,0.19,0.41997917053559447,0.17322757442685435,0.5704221450490913,0.16974134224254742,0.6128033743599519,0.19996527710793469
146,9.025,8.81,0.15,0.416779074365992,0.1735417340276211,0.5664902107309919,0.1694501613555897,0.6060342041814245,0.19963267552904837
147,9.086,8.86,0.1,0.41362660525826994,0.17385588918829942,0.5625524822487549,0.16915595084150492,0.5992894434526305,0.19929843865170158
148,9.148,8.92,0.06,0.41052199141491397,0.174169460088321,0.5586091807645923,0.1688582366099981,0.5925712822789374,0.1989624038521486
149,9.21,8.97,0.05,0.4074654278146914,0.17448187840030335,0.5546605178737779,0.16855655106154455,0.5858818705321881,0.1986244160049983
150,9.313,9.03,-0.02,0.4044570769507582,0.17479258783974216,0.5507066965164179,0.16825043366039957,0.57922331728482,0.19828432771112248
151,9.333,9.08,-0.07,0.4014970695953128,0.17510104469958937,0.5467479118978611,0.1679394315004645,0.5725976902876496,0.19794199951324445
152,9.375,9.14,-0.09,0.3985855055890193,0.17540671836905136,0.5427843524158033,0.1676230998633836,0.5660070154911938,0.1975973000988139
153,9.437,9.19,-0.14,0.3957224546534642,0.17570909183596944,0.5388162005921562,0.16730100276827137,0.5594532766103435,0.19725010648980398
154,9.478,9.25,-0.21,0.3929079572249537,0.176007662172164,0.5348436340077803,0.1669727135124821,0.5529384147321309,0.19690030421912016
155,9.541,9.3,-0.26,0.39014202530799896,0.1763019410011434,0.5308668262382125,0.1666378152028287,0.5464643279662545,0.1965477874933872
156,9.603,9.36,-0.31,0.38742464334687937,0.17659145494758455,0.5268859477885868,0.1662959012766306,0.5400328711379434,0.19619245934197718
157,9.687,9.41,-0.39,0.384755769113718,0.17687574606797038,0.5229011670260205,0.16594657601192891,0.5336458555226394,0.195834231752251
158,9.708,9.47,-0.42,0.3821353346115147,0.17715437226174618,0.5189126511078131,0.16558945502616437,0.5273050486218586,0.19547302579108614
159,9.748,9.52,-0.42,0.3795632469905523,0.17742690766234143,0.5149205669038555,0.16522416576258764,0.5210121739794698,0.1951087717128423
160,9.809,9.58,-0.45,0.3770393894765297,0.17769294300740204,0.5109250819116716,0.16485034796365564,0.5147689110374954,0.19474140905395573
161,9.852,9.63,-0.49,0.37456362230871443,0.17795208598757423,0.5069263651625238,0.16446765413065778,0.5085768950304326,0.19437088671435826
162,9.914,9.69,-0.49,0.37213578368639333,0.1782039615731814,0.5029245881170277,0.16407574996880933,0.5024377169170124,0.1939971630258987
163,9.996,9.74,-0.51,0.369755690721935,0.1784482123181479,0.49891992554875353,0.16367431481705413,0.496352923348279,0.19362020580791892
164,10.058,9.8,-0.55,0.3674231403988531,0.17868449864056138,0.4949125564143346,0.1632630420618396,0.49032401667082864,0.19323999241013387
165,10.128,9.85,-0.59,0.3651379105333352,0.17891249907935,0.49090266470864274,0.1628416395341781,0.48435245496404455,0.1928565097429826
166,10.146,9.91,-0.58,0.36289976073775776,0.17913191052666672,0.48689044030363865,0.1624098298893696,0.47843965211013406,0.19246975429564514
167,10.187,9.96,-0.61,0.3607084333847604,0.17934244843568842,0.4828760797695709,0.16196735096881085,0.47258697789576115,0.1920797321419598
168,10.25,10.02,-0.63,0.3585636545704993,0.17954384700362094,0.4788597871772761,0.16151395614333677,0.4667957581440406,0.19168645893451552
169,10.311,10.07,-0.62,0.356465135075745,0.17973585932974684,0.47484177488040374,0.1610494146375405,0.4610672748756442,0.19128995988721764
170,10.393,10.13,-0.64,0.35441257132354237,0.17991825754835636,0.470822264276461,0.16057351183450233,0.4554027664977594,0.19089026974662562
171,10.414,10.18,-0.66,0.35240564633221944,0.18009083293640554,0.46680148654562964,0.1600860495603542,0.44980342801965884,0.19048743275235502
172,10.496,10.24,-0.66,0.3504440306626046,0.18025339599578585,0.4627796833663566,0.15958684634814643,0.4442704112936593,0.19008150258683587
173,10.516,10.29,-0.67,0.34852738335839634,0.1804057765101798,0.4587571076067603,0.15907573768058245,0.43880482528028947,0.18967254231474
174,10.578,10.35,-0.7,0.34665535287872373,0.18054782357658858,0.4547340239909356,0.15855257621131197,0.4334077363365271,0.18926062431241997
175,10.639,10.4,-0.72,0.3448275780220176,0.18067940561173798,0.45071070973929866,0.15801723196458958,0.42808016852601216,0.18884583018773746
176,10.682,10.46,-0.72,0.3430436888403983,0.18080041033367614,0.44668745518219083,0.15746959251318227,0.4228231039501907,0.18842825069068217
177,10.785,10.51,-0.77,0.341303307543862,0.18091074471896015,0.44266456434604506,0.1569095631344557,0.4176374830993818,0.18800798561519136
178,10.805,10.57,-0.81,0.33960604939359296,0.18101033493588928,0.4386423555115012,0.15633706694459276,0.412524205222794,0.18758514369257076
179,10.846,10.62,-0.82,0.3379515235837427,0.18109912625428365,0.43462116174292115,0.15575204501092005,0.4074841287165359,0.1871598424768967
180,10.908,10.68,-0.86,0.33633933411099104,0.18117708293232532,0.43060133138880796,0.15515445644233314,0.4025180715286826,0.18673220822274786
181,10.97,10.73,-0.9,0.33476908063115063,0.18124418808098075,0.42658322855267583,0.15454427845783242,0.39762681158044866,0.18630237575558736
182,11.011,10.79,-0.95,0.3332403593019896,0.18130044350652566,0.42256723353395104,0.1539215064332147,0.3928110872025068,0.18587048833508246
183,11.073,10.84,-0.96,0.331752763611333,0.18134586953170637,0.41855374323848743,0.15328615392601577,0.38807159758546694,0.18543669751159647
184,11.175,10.9,-0.99,0.33030588518937887,0.1813805047960714,0.41454317155827364,0.15263825267884779,0.3834090032435033,0.18500116297601213
185,11.196,10.95,-0.99,0.3288993146040354,0.18140440603599822,0.4105359497198724,0.1519778526013091,0.37882392649008095,0.18456405240296925
186,11.237,11.01,-0.98,0.327532642137985,0.18141764784491093,0.40653252660108746,0.1513050217306568,0.3743169519247032,0.18412554128753106
187,11.278,11.06,-1.01,0.3262054585461422,0.18142032241414818,0.4025333690153308,0.15061984617141752,0.3698886269296023,0.18368581277524804
188,11.34,11.12,-1.03,0.3249173557921978,0.18141253925490014,0.39853896196317007,0.1499224300140916,0.3655394621753202,0.18324505748555764
189,11.401,11.17,-1.03,0.32366792776301645,0.1813944249016167,0.394549808850556,0.14921289523309328,0.36126993213417596,0.18280347332844094
190,11.544,11.23,-1.05,0.32245677095975317,0.18136612259728624,0.39056643167326316,0.1484913815640745,0.3570804756006759,0.18236126531425365
191,11.564,11.28,-1.08,0.32128348516466837,0.18132779196099694,0.3865893711671155,0.1477580463607982,0.3529714962179693,0.18191864535666152
192,11.585,11.34,-1.11,0.3201476740827226,0.18127960863822248,0.3826191869236096,0.14701306443176504,0.34894336300949946,0.18147583206863926
193,11.626,11.39,-1.11,0.31904894595711947,0.18122176393431222,0.3786564574705991,0.14625662785683838,0.3449964109150351,0.18103305055152422
194,11.668,11.45,-1.16,0.3179869141580494,0.18115446443168248,0.3747017803177633,0.1454889457841374,0.34113094133030103,0.18059053217714494
195,11.731,11.5,-1.22,0.31696119774394466,0.18107793159119553,0.3707557719666486,0.14471024420746856,0.3373472226494464,0.1801485143630591
196,11.772,11.56,-1.22,0.3159714219945847,0.18099240133818925,0.36681906788512486,0.14392076572456297,0.3336454908095994,0.1797072403409247
197,11.894,11.61,-1.22,0.31501721891538337,0.18089812363358931,0.3628923224461301,0.14312076927639408,0.3300259498367592,0.17926695891799954
198,11.915,11.67,-1.24,0.31409822771215323,0.18079536203051264,0.35897620883059156,0.14231052986786702,0.3264887723922655,0.17882792423174043
199,11.958,11.72,-1.23,0.31321409523560356,0.18068439321677487,0.3550714188944188,0.14149033827019736,0.323034100319081,0.17839039549745303
200,12.0,11.78,-1.26,0.3123644763948159,0.18056550654375858,0.35117866299948947,0.14066050070532637,0.3196620451871476,0.17795463674892506
201,12.061,11.83,-1.3,0.3115490345389829,0.18043900354217085,0.3472986698085961,0.13982133851274844,0.31637268883712494,0.17752091657196142
202,12.123,11.89,-1.31,0.3107674418067741,0.1803051974253192,0.3434321860443762,0.13897318779916853,0.3131660839218767,0.1770895078307553
203,12.185,11.94,-1.31,0.31001937944278846,0.18016441258063542,0.3395799762123011,0.13811639907146145,0.3100422544451151,0.17666068738709154
