,Time_Host,Time_Arduino,easingdata,CH1_Oxy,CH1_Deoxy,CH2_Oxy,CH2_Deoxy,CH3_Oxy,CH3_Deoxy
76,5.063,4.97,-0.67,0.008621296927460331,0.9348592230130648,0.1296554093555795,0.3166559318405564,0.16211633349500087,0.2981996310956141
77,5.125,5.02,-0.82,0.007412789894139247,0.9298122790174845,0.12846010796649757,0.3149567104407125,0.1610933056688077,0.2964113831465935
78,5.187,5.08,-1.01,0.006300954981299731,0.9246073718186472,0.12733299932644923,0.31320088819432074,0.16011315059474476,0.2945791274254371
79,5.248,5.13,-0.87,0.005284507893082272,0.9192482296834923,0.12627307935460205,0.31138960881246425,0.15917529538223193,0.2927055572222219
80,5.29,5.19,-0.92,0.00436212996823891,0.9137386181527102,0.1252793175325026,0.30952402804532386,0.15827914578254562,0.29079335334159623
81,5.371,5.24,-1.0,0.0035324694516684473,0.9080823364688467,0.1243506577874906,0.30760531271941416,0.1574240867357504,0.28884518228535966
82,5.392,5.3,-1.06,0.002794142758724378,0.9022832140663006,0.12348601937585159,0.30563463980580824,0.15660948293117957,0.2868636944866321
83,5.454,5.35,-0.95,0.0021457357316412504,0.8963451071271582,0.12268429776568078,0.303613195520077,0.15583467938143808,0.2848515225955773
84,5.495,5.41,-1.08,0.0015858048875489455,0.890271895206254,0.12194436551949513,0.30154217445442355,0.15509900200988494,0.2828112798165466
85,5.557,5.46,-1.19,0.0011128786576670197,0.8840674779282627,0.12126507317667991,0.29942277874222534,0.1544017582515326,0.2807455582964097
86,5.621,5.52,-0.93,0.0007254586173741457,0.8777357717591037,0.12064525013588467,0.2972562172549563,0.1537422376672821,0.2786569275637447
87,5.662,5.57,-1.1,0.00042202070693985746,0.8712807068534795,0.12008370553750143,0.29504370483124753,0.15311971257139825,0.27654793301846775
88,5.745,5.63,-1.29,0.00020101644277555853,0.8647062239800006,0.11957922914636512,0.2927864615376963,0.15253343867211808,0.27442109447140334
89,5.767,5.68,-1.11,6.0874119104177374e-05,0.8580162715251881,0.11913059223481909,0.2904857119609776,0.15198265572528616,0.2722789047332181
90,5.828,5.74,-1.17,0.0,0.851214802577526,0.11873654846633652,0.2881426845307598,0.15146658820090902,0.27012382825207537
91,5.89,5.79,-1.28,1.677950181610066e-05,0.8443057720925808,0.11839583477996556,0.2857586108728109,0.1509844459624939,0.2679582997993948
92,5.931,5.85,-1.32,0.00010957836605162154,0.8372931341401006,0.1181071722759109,0.28333472519158687,0.1505354249589972,0.265784723203167
93,6.013,5.9,-1.24,0.0002767438227337455,0.8301808392339194,0.11786926710256586,0.28087226368152185,0.15011870792917328,0.26360547012832175
94,6.054,5.96,-1.36,0.0005166057444481568,0.8229728317452549,0.11768081134531859,0.2783724639661261,0.14973346511808094,0.2614228789036728
95,6.115,6.01,-1.5,0.0008274777912340212,0.8156730473995942,0.11754048391747667,0.275836564563797,0.1493788550054564,0.2592392533950265
96,6.176,6.07,-1.26,0.0012076585466292307,0.8082854108569179,0.11744695145367608,0.2732658043790336,0.1490540250456135,0.257056861924099
97,6.238,6.12,-1.42,0.001655432645206916,0.8008138333745812,0.11739886920615739,0.27066142221753153,0.1487581124184785,0.2548779362329342
98,6.278,6.18,-1.62,0.002169071891980264,0.7932622105517712,0.11739488194429017,0.2680246563234999,0.1484902447913174,0.25270467049355544
99,6.36,6.23,-1.41,0.00274683637407148,0.7856344201541797,0.11743362485770692,0.2653567439374996,0.14824954109066887,0.25053922036261383
100,6.381,6.29,-1.45,0.0033869755650788513,0.777934320017276,0.11751372446340794,0.2626589208731082,0.14803511228395383,0.24838370208082708
101,6.485,6.34,-1.55,0.0040877294226123705,0.7701657460263954,0.11763379951720669,0.2599324211107429,0.14784606217017465,0.24624019161709368
102,6.506,6.4,-1.55,0.004847329479444381,0.7623325101719294,0.11779246192983753,0.25717847640711355,0.1476814881790597,0.24411072385727092
103,6.569,6.45,-1.46,0.005663999928665377,0.7544383986781132,0.11798831768795476,0.2543983159190107,0.14754048217797563,0.24199729183764623
104,6.611,6.51,-1.55,0.00653595870320909,0.7464871702040231,0.11821996778017185,0.25159316584028263,0.1474221312859053,0.23990184602311956
105,6.671,6.56,-1.65,0.007461418550113412,0.7384825541153391,0.1184860091282327,0.24876424905089534,0.1473255186937588,0.2378262936301246
106,6.734,6.62,-1.4,0.008438588099880535,0.7304282488253555,0.11878503552335981,0.24591278477694523,0.147249724490253,0.23577249799431182
107,6.775,6.67,-1.55,0.009465672931293133,0.722327920203595,0.11911563856779153,0.24303998826042741,0.14719382649256782,0.2337422779829775
108,6.837,6.73,-1.73,0.01054087663203023,0.714185200050261,0.11947640862149066,0.24014707043749464,0.14715690108096058,0.23173740745215246
109,6.879,6.78,-1.51,0.011662401855413744,0.7060036846346815,0.11986593575397952,0.23723523762391027,0.14713802403650636,0.22975961474818163
110,6.922,6.84,-1.56,0.012828451373620589,0.6977869332958296,0.12028281070125445,0.23430569120638675,0.14713627138111096,0.22781058225356057
111,6.984,6.89,-1.66,0.0140372291276781,0.6895384671030131,0.12072562582773017,0.2313596273385076,0.14715072021890485,0.22589194597681153
112,7.044,6.95,-1.61,0.015286941274473206,0.6812617675750237,0.12119297609310858,0.22839823664003905,0.14718044957808302,0.2240052951862323
113,7.105,7.0,-1.53,0.016575797230877026,0.6729602754563418,0.12168346002397222,0.22542270389859495,0.14722454125222745,0.22215217208734592
114,7.147,7.06,-1.6,0.017902010714997123,0.6646373895491414,0.12219568068981568,0.2224342077727253,0.14728208064012838,0.22033407154385407
115,7.229,7.11,-1.68,0.01926380078451149,0.6562964655998319,0.12272824668314261,0.2194339204955627,0.14735215758309886,0.2185524408418875
116,7.251,7.17,-1.42,0.020659392871996786,0.6479408152388081,0.12327977310315352,0.21642300757824218,0.14743386719876525,0.21680867949733676
117,7.334,7.22,-1.52,0.022087019817145694,0.6395737049719218,0.12384888254245305,0.2134026275123804,0.14752631071030997,0.2151041391060169
118,7.394,7.28,-1.69,0.02354492289575102,0.6311983552220477,0.12443420607612395,0.21037393147094693,0.14762859627014355,0.21344012323638012
119,7.435,7.33,-1.4,0.025031352845307348,0.6228179394190638,0.1250343842524541,0.20733806300692242,0.1477398397769923,0.21181788736443083
120,7.495,7.39,-1.47,0.0265445708870576,0.6144355831365848,0.12564806808457998,0.20429615774919538,0.14785916568540577,0.2102386388504271
121,7.578,7.44,-1.57,0.028082849744265965,0.6060543632738925,0.1262739200422922,0.20124934309522685,0.14798570780669712,0.2087035369569255
122,7.6,7.5,-1.49,0.02964447465638724,0.5976773072818482,0.12691061504318063,0.1981987379001934,0.14811861010033722,0.20721369290770672
123,7.64,7.55,-1.42,0.03122774438867481,0.5893073924319631,0.12755684144220036,0.19514545216254067,0.14825702745484293,0.2057701699870467
124,7.765,7.61,-1.48,0.03283097223667515,0.5809475451280249,0.12821130201866177,0.19209058670602974,0.14840012645721323,0.20437398367871726
125,7.785,7.66,-1.55,0.034452487024961544,0.5726006402597998,0.12887271495956448,0.18903523285844315,0.14854708614996925,0.20302610184405206
126,7.827,7.72,-1.29,0.03609063409932585,0.5642695005985086,0.1295398148380957,0.18598047212720745,0.14869709877486378,0.20172744493836187
127,7.869,7.77,-1.4,0.03774377631151265,0.555956896233905,0.13021135358601232,0.1829273758722452,0.1488493705023406,0.20047888626491195
128,7.951,7.83,-1.57,0.039410294995487496,0.5476655440527438,0.1308861014585432,0.17987700497637296,0.1490031221458456,0.19928125226561155
129,7.972,7.88,-1.23,0.04108859093420304,0.539398107258183,0.13156284799038864,0.176830409513541,0.14915758986012337,0.19813532284749583
130,8.034,7.94,-1.31,0.04277708531586129,0.5311571949293526,0.13224040294137968,0.17378862841516785,0.1493120258226664,0.19704183174402867
131,8.076,7.99,-1.43,0.04447422067870246,0.5229453616201261,0.13291759723036337,0.17075268913482772,0.1494656988975109,0.19600146691023934
132,8.137,8.05,-1.31,0.046178461843326565,0.514765106996257,0.13359328385585245,0.167723607311703,0.1496178952806046,0.1950148709506836
133,8.199,8.1,-1.26,0.047888296831513376,0.5066188755103322,0.13426633880195027,0.16470238643342555,0.14976791912602028,0.1940826415791292
134,8.258,8.16,-1.31,0.04960223777049378,0.49850905611418644,0.13493566192807166,0.1616900174990551,0.14991509315232646,0.19320533210877422
135,8.321,8.21,-1.4,0.0513188217816017,0.4904379820085696,0.13560017784099238,0.15868747868298086,0.1500587592284538,0.1923834519717738
136,8.383,8.27,-1.2,0.05303661185218544,0.4824079304300445,0.1362588367477442,0.15569573500057185,0.1501982789384201,0.1916174672668247
137,8.422,8.32,-1.34,0.05475419768961276,0.47442112247520035,0.13691061528785575,0.15271573797640559,0.15033303412430152,0.19090780133352034
138,8.462,8.38,-1.5,0.056470196556179984,0.4664797229622663,0.13755451734343396,0.14974842531585925,0.15046242740685217,0.1902548353521609
139,8.524,8.43,-1.17,0.058183254083730575,0.45858584033009764,0.13818957482560412,0.1467947205807548,0.15058588268317905,0.1896589089676883
140,8.587,8.49,-1.26,0.059892045066809986,0.4507415265743294,0.1388148484358935,0.1438555328696195,0.15070284560087766,0.18912032093642434
141,8.69,8.54,-1.37,0.061595274233196606,0.442948777220415,0.13942942840122885,0.14093175650302425,0.15081278400802833,0.18863932979434583
142,8.71,8.6,-1.22,0.06329167699062496,0.43520953133344825,0.1400324351812792,0.13802427071448958,0.15091518837846604,0.18821615454566895
143,8.752,8.65,-1.17,0.06498002014851409,0.4275256715649229,0.14062302014694908,0.135133939347524,0.15100957221177871,0.18785097537047532
144,8.815,8.71,-1.22,0.06665910261356556,0.41989902423664616,0.14120036622892757,0.13226161055934432,0.15109547240753238,0.18754393435005956
145,8.855,8.76,-1.3,0.06832775605816055,0.41233135946195715,0.1417636885352878,0.12940811653174458,0.15117244961326545,0.18729513620865235
146,8.917,8.82,-1.11,0.06998484556054836,0.40482439130429054,0.1423122349371904,0.12657427318948122,0.1512400885458436,0.18710464907013688
147,8.979,8.87,-1.22,0.07162927021590804,0.3973797779728953,0.14284528662180093,0.12376087992642032,0.15129799828581503,0.1869725052283471
148,9.085,8.93,-1.4,0.07325996371746964,0.3899991220551886,0.1433621586115833,0.12096871933957141,0.15134581254443724,0.1868987019295377
149,9.106,8.98,-1.09,0.07487589490696647,0.38268397078494193,0.14386220024916396,0.11819855697106109,0.15138318990306465,0.18688320216564314
150,9.127,9.04,-1.19,0.07647606829375733,0.3754358163452863,0.14434479564699781,0.11545114105805891,0.1514098140245945,0.18692593547698078
151,9.191,9.09,-1.32,0.07805952454199191,0.3682560962054596,0.14480936410109335,0.11272720229069373,0.15142539383666934,0.18702679876312064
152,9.233,9.15,-1.15,0.07962534092518334,0.36114619349037524,0.14525536046806498,0.11002745357814889,0.1514296636863451,0.1871856571006986
153,9.296,9.2,-1.12,0.08117263174755665,0.3541074373822688,0.14568227550480994,0.10735258982330129,0.15142238346596523,0.18740234456695082
154,9.359,9.26,-1.17,0.0827005487315991,0.34714110355366906,0.14608963617018791,0.10470328770633071,0.15140333871001146,0.1876766650677459
155,9.421,9.31,-1.22,0.08420828137130802,0.3402484146308303,0.14647700588816429,0.1020802054777028,0.1513723406627349,0.1880083931689135
156,9.484,9.37,-1.03,0.0856950572506944,0.33343054068670286,0.14684398477194985,0.09948398276088256,0.15132922631641513,0.18839727492966463
157,9.524,9.42,-1.14,0.08716014232718072,0.3266885997624178,0.14719020980874742,0.09691524036504692,0.15127385842014957,0.1888430287368755
158,9.586,9.48,-1.3,0.08860284117961911,0.3200236584161161,0.1475153550047821,0.09437458010794943,0.15120612545911535,0.1893453461390026
159,9.628,9.53,-0.98,0.09002249722072793,0.31343673229780405,0.1478191314903234,0.09186258464900883,0.15112594160428539,0.18990389267840582
160,9.67,9.59,-1.1,0.09141849287380602,0.30692878674878615,0.14810128758442706,0.08937981733265787,0.15103324663261125,0.1905183087208798
161,9.732,9.64,-1.23,0.09279024971361576,0.30050073742419947,0.1483616088191394,0.08692682204202584,0.15092800581770818,0.19118821028126148
162,9.794,9.7,-1.06,0.09413722857131493,0.2941534509373514,0.14859991792291727,0.08450412306317409,0.1508102097911081,0.19191318984404443
163,9.856,9.75,-1.05,0.09545892960330866,0.28788774552474716,0.14881607476305617,0.08211222496025601,0.15067987437418956,0.19269281717793846
164,9.918,9.81,-1.08,0.09675489232390945,0.28170439173072137,0.14900997624700096,0.07975161246200721,0.15053704038093152,0.19352664014332555
165,9.999,9.86,-1.14,0.09802469560169168,0.2756041131105727,0.14918155618248247,0.07742275035993747,0.1503817733916705,0.19441418549159856
166,10.02,9.92,-0.94,0.09926795761941308,0.26958758695113644,0.14933078509647307,0.07512608341856732,0.15021416349808978,0.19535495965539865
167,10.06,9.97,-1.07,0.10048433579740129,0.2636554450077176,0.14945767001301555,0.07286203629800836,0.15003432501972375,0.19634844952877337
168,10.165,10.03,-1.21,0.10167352668036789,0.2578082742562182,0.1495622541900454,0.07063101348913728,0.14984239619231138,0.19739412323630387
169,10.186,10.08,-0.89,0.10283526578768477,0.2520466176591839,0.14964461681537744,0.0684333992616128,0.14963853882837977,0.1984914308902766
170,10.227,10.14,-1.03,0.10396932742722419,0.2463709749444132,0.149704872662067,0.06626955762502279,0.14942293795047856,0.19963980533503387
171,10.352,10.19,-1.2,0.10507552447289649,0.2407818033948109,0.14974317170337778,0.06413983230354812,0.1491958013975153,0.20083866287773225
172,10.372,10.25,-1.02,0.10615370810601442,0.23527951864839433,0.14975969868759362,0.06204454672472185,0.14895735940468036,0.20208740400482375
173,10.392,10.3,-1.02,0.10720376752062949,0.22986449550757243,0.14975467267294243,0.059984004023042346,0.14870786415748893,0.2033854140836013
174,10.452,10.36,-1.05,0.10822562959304971,0.22453706875682317,0.14972834652297462,0.057958487059250816,0.14844758932049293,0.204732064048198
175,10.514,10.41,-1.11,0.10921925851580835,0.2192975339878132,0.1496810063628072,0.05596825845604743,0.14817682954123237,0.2061267110695022
176,10.574,10.47,-0.92,0.11018465539640279,0.21414614843093677,0.14961297099670046,0.0540135606509592,0.14789589993003108,0.2075686992084879
177,10.636,10.52,-1.03,0.11112185782120138,0.20908313179213647,0.14952459128751092,0.05209461596694718,0.14760513551628932,0.20905736005244935
178,10.718,10.58,-1.18,0.1120309393850077,0.20410866709373454,0.1494162494986649,0.050211626701135506,0.14730489068197722,0.21059201333362598
179,10.736,10.63,-0.86,0.1129120091868454,0.19922290151791558,0.14928835859940376,0.048364775231793,0.1469955385730808,0.2121719675297011
180,10.799,10.69,-0.99,0.11376521129258002,0.19442594725148415,0.14914136153415675,0.0465542241434514,0.14667747048980054,0.21379652044567138
181,10.901,10.74,-1.17,0.11459072416500843,0.18971788233065934,0.1489757304569718,0.04478011636991622,0.14635109525634277,0.2154649597766367
182,10.922,10.8,-1.01,0.11538876006203076,0.18509875148501181,0.14879196593198643,0.043042575354964516,0.1460168385711895,0.21717656365111557
183,10.942,10.85,-1.03,0.11615956440353664,0.1805685669799839,0.1485905961010167,0.041341705230583045,0.14567514233877998,0.21893060115452592
184,11.003,10.91,-1.09,0.11690341510770477,0.17612730945758578,0.14837217581949178,0.03967759101255165,0.14532646398355886,0.22072633283254559
185,11.064,10.96,-1.15,0.11762062189747041,0.1717749287749161,0.1481372857620876,0.0380502988130774,0.14497127574735238,0.22256301117418395
186,11.106,11.02,-1.0,0.11831152557795062,0.16751134484020444,0.14788653149948108,0.03645987607011545,0.14461006397104575,0.22443988107447466
187,11.169,11.07,-1.13,0.1189764972856667,0.16333644844602066,0.14762054254769913,0.034906351792939355,0.1442433283615548,0.22635618027672316
188,11.251,11.13,-1.27,0.11961593771045842,0.15925010209914972,0.1473399713915687,0.03338973682344874,0.14387158124509872,0.2283111397942655
189,11.312,11.18,-0.98,0.12023027629101306,0.15525214084647868,0.14704549248378376,0.03191002411266132,0.14349534680779524,0.2303039843117159
190,11.332,11.24,-1.14,0.12081997038493307,0.15134237309612622,0.14673780122109759,0.030467189011817917,0.14311516032460664,0.23233393256571913
191,11.393,11.29,-1.29,0.12138550441422362,0.14752058143310628,0.14641761289913197,0.029061189577555508,0.142731567377675,0.23440019770530543
192,11.433,11.35,-1.11,0.12192738898700949,0.14378652342913573,0.14608566164727493,0.027691966890697653,0.14234512306509584,0.2365019876320262
193,11.495,11.4,-1.14,0.12244615999626488,0.14013993244653916,0.14574269934516296,0.0263594453882841,0.1419563912012,0.23863850532010542
194,11.658,11.46,-1.21,0.12294237769637696,0.13658051843637636,0.1453894945223097,0.02506353320844027,0.14156594350942064,0.24080894911690762
195,11.679,11.51,-1.26,0.12341662575841014,0.133107968731,0.14502683124249188,0.02380412254764427,0.1411743588088227,0.2430125130240944
196,11.72,11.57,-1.11,0.12386951030497743,0.12972194883134172,0.14465550797451618,0.0225810900299301,0.14078222219538875,0.2452483869598759
197,11.74,11.62,-1.23,0.12430165892568437,0.12642210318922587,0.14427633645099744,0.02139429708753864,0.14039012421917418,0.24751575700278255
198,11.78,11.68,-1.38,0.1247137196741817,0.12320805598492426,0.14389014051676932,0.020243590352489786,0.1399986600584525,0.2498138056174305
199,11.843,11.73,-1.1,0.12510636004793055,0.12007941190002368,0.14349775496852168,0.019128802058525542,0.13960842869197967,0.25214171186279916
200,11.885,11.79,-1.26,0.12548026595184875,0.11703575688549447,0.14310002438723896,0.01804975045284312,0.13922003207051037,0.2544986515835834
