,Time_Host,Time_Arduino,easingdata,CH1_Oxy,CH1_Deoxy,CH2_Oxy,CH2_Deoxy,CH3_Oxy,CH3_Deoxy
91,6.036,5.74,0.03,0.03687872814045684,0.902910616134793,0.06460793991321064,0.9890555541551437,0.12299153041837359,0.759094887335771
92,6.097,5.79,0.04,0.038360487269683774,0.8991222938825443,0.06777901769849304,0.987420906264082,0.12508593140872917,0.7614565467077142
93,6.218,5.85,0.08,0.03992143688964482,0.8952907212437745,0.07101160491716703,0.9856830800249473,0.12722159862311944,0.763712548148466
94,6.239,5.9,0.05,0.04156054026837932,0.8914180260369784,0.07430431861149356,0.9838442373793083,0.12939785937596632,0.7658647015624083
95,6.26,5.96,0.03,0.04327673560159767,0.8875063501569523,0.07765574858651633,0.9819065704957771,0.13161402431519667,0.7679148272364312
96,6.321,6.01,0.13,0.045068936803821825,0.883557847687175,0.08106445823012609,0.979872299767152,0.13386938787522923,0.7698647542601113
97,6.361,6.07,0.08,0.046936034301126965,0.87957468298865,0.08452898535707162,0.9777436717863522,0.1361632287447418,0.771716318971483
98,6.422,6.12,0.03,0.048876895824305294,0.8755590287672982,0.0880478430761106,0.9755229573034284,0.13849481034874958,0.7734713634289555
99,6.484,6.18,0.12,0.05089036720131463,0.8715130641221251,0.0916195206794394,0.9732124491661326,0.14086338134452506,0.7751317339098329
100,6.606,6.23,0.1,0.05297527314795276,0.8674389725765079,0.09524248455352842,0.970814460246648,0.14326817613089324,0.7766992794357828
101,6.627,6.29,0.06,0.05513041805576254,0.8633389400950296,0.09891517911047977,0.9683313213571182,0.14570841537041587,0.7781758503255218
102,6.648,6.34,0.08,0.05735458677614301,0.859215153088458,0.10263602773897497,0.9657653791567243,0.14818330652394177,0.7795632967749505
103,6.689,6.4,0.12,0.05964654539957589,0.8550697964096304,0.10640343377382182,0.9631189940531714,0.15069204439697442,0.7808634674648848
104,6.75,6.45,0.1,0.06200504202886468,0.8509050513431241,0.1102157814830861,0.9603945381014686,0.1532338116972747,0.7820782081964698
105,6.812,6.51,0.08,0.0644288075452927,0.8467230935916726,0.11407143707178775,0.9575943929028591,0.1558077796030722,0.7832093605543371
106,6.874,6.56,0.18,0.06691655636661455,0.8425260912624165,0.11796874970113248,0.9547209475067452,0.15841310834122452,0.7842587605975688
107,6.934,6.62,0.13,0.06946698719585077,0.8383162028561925,0.12190605252224779,0.9517765963184611,0.16104894777464704,0.7852282375785118
108,6.976,6.67,0.09,0.07207878375996067,0.8340955752631543,0.12588166372339346,0.9487637370157549,0.16371443799833463,0.786119612689463
109,7.038,6.73,0.18,0.07475061553760035,0.8298663417680985,0.12989388758961082,0.9456847684768982,0.16640870994330692,0.7869346978372053
110,7.1,6.78,0.16,0.07748113847534427,0.8256306200689086,0.13394101557378074,0.9425420887233996,0.16913088598782194,0.7876752944453317
111,7.182,6.84,0.13,0.08026899569189055,0.8213905103115408,0.1380213273780564,0.9393380928803504,0.17188008057518697,0.7883431922843057
112,7.203,6.89,0.13,0.08311281816978008,0.8171480931450873,0.14213309204459798,0.9360751711575597,0.1746554008374763,0.7889401683292212
113,7.245,6.95,0.18,0.0860112254340893,0.8129054278006297,0.14627456905449798,0.9327557068547635,0.1774559472244518,0.7894679856452127
114,7.327,7.0,0.15,0.0889628262175273,0.8086645501977163,0.1504440094337968,0.929382074394212,0.1802808141369537,0.7899283923004714
115,7.347,7.06,0.14,0.09196621911139577,0.8044274710823349,0.15463965686553635,0.9259566373838343,0.183129090563969,0.7903231203069082
116,7.409,7.11,0.25,0.09501999320193526,0.800196174200214,0.15885974880684328,0.9224817467140427,0.1859998607225332,0.7906538845885995
117,7.47,7.17,0.21,0.09812272869169981,0.7959726145091912,0.1631025176100729,0.9189597386910507,0.18889220469959722,0.7909223819782096
118,7.532,7.22,0.17,0.10127299750574707,0.7917587164342634,0.167366191647071,0.9153929332094061,0.1918051990950035,0.7911302902416025
119,7.575,7.28,0.25,0.10446936388257952,0.7875563721688644,0.17164899643562107,0.9117836319663375,0.19473791766475607,0.7912792671308272
120,7.678,7.33,0.25,0.10771038494996112,0.7833674400258117,0.17594915576718517,0.90813411672041,0.1976894319638156,0.7913709494656282
121,7.699,7.39,0.22,0.1109946112859246,0.779193742841218,0.18026489283508854,0.9044466475968513,0.20065881198765972,0.7914069522436711
122,7.739,7.44,0.23,0.1143205874653816,0.7750370664345123,0.18459443136230774,0.9007234614418572,0.20364512681184604,0.7913888677797578
123,7.821,7.5,0.27,0.1176868525927708,0.7708991581276111,0.1889359967280103,0.8969667702281535,0.20664744522882086,0.7913182648743925
124,7.862,7.55,0.25,0.1210919408212084,0.7667817253261102,0.19328781709199686,0.8931787595140174,0.20966483638121594,0.7911966880121307
125,7.923,7.61,0.23,0.12453438185862493,0.7626864341651953,0.19764812451619715,0.8893615869578605,0.2126963703908596,0.7910256565902635
126,7.963,7.66,0.35,0.12801270146135593,0.7586149082227776,0.2020151560823506,0.885517380890394,0.2157411189827052,0.7908066641784853
127,8.045,7.72,0.31,0.131525421915631,0.7545687273021614,0.20638715500496796,0.881648238946335,0.21879815610287445,0.7905411778102607
128,8.066,7.77,0.27,0.1350710625073722,0.7505494262863723,0.2107623717386305,0.8777562267575453,0.2218665585300265,0.7902306373066177
129,8.126,7.83,0.35,0.13864813998069367,0.7465584940661341,0.21513906507865066,0.8738433767094416,0.22494540647931582,0.7898764546330808
130,8.189,7.88,0.36,0.14225516898557763,0.7425973725432916,0.21951550325413433,0.8699116867623926,0.22803378419826362,0.7894800132904185
131,8.228,7.94,0.34,0.14589066251536878,0.738667455711181,0.223889965012532,0.8659631193396017,0.23113078055390837,0.7890426677399075
132,8.291,7.99,0.35,0.149553132334846,0.7347700888131476,0.22826074069478888,0.8619996002827837,0.2342354896106264,0.7885657428638977
133,8.375,8.05,0.42,0.15324108939968797,0.7309065675801808,0.2326261333002249,0.8580230178767911,0.23734701119804882,0.7880505334625086
134,8.435,8.1,0.38,0.15695304426821324,0.7270781375483726,0.23698445954032427,0.8540352219441799,0.2404644514685456,0.7874983037873053
135,8.456,8.16,0.33,0.1606875075063306,0.7232859934566644,0.24133405088068838,0.8500380230105069,0.24358692344378347,0.7869102871127891
136,8.517,8.21,0.45,0.16444299008663213,0.7195312787250934,0.24567325457047468,0.8460331915409782,0.24671354754989888,0.7862876853465112
137,8.558,8.27,0.42,0.16821800378250024,0.7158150850135384,0.250000434658695,0.8420224572488864,0.24984345214084916,0.7856316686785606
138,8.619,8.32,0.39,0.17201106155797308,0.7121384518607922,0.25431397299676656,0.8380075084761335,0.252975774009511,0.7849433752711624
139,8.68,8.38,0.46,0.1758206779539706,0.7085023664036865,0.25861227022669075,0.833989991646071,0.25610965888611203,0.7842239109890846
140,8.782,8.43,0.45,0.17964536947145376,0.704907763175849,0.26289374675423793,0.8299715107887796,0.2592442619236207,0.7834743491714722
141,8.803,8.49,0.46,0.1834836549521814,0.7013555239854157,0.26715684370655296,0.825953627138715,0.2623787481697549,0.7826957304456537
142,8.864,8.54,0.46,0.18733405595780486,0.6978464778707842,0.2714000238736277,0.8219378588044275,0.2655122930253019,0.7818890625834277
143,8.885,8.6,0.52,0.19119509714806351,0.6943814011333259,0.2756217726331139,0.8179256805098601,0.2686440826884824,0.7810553204002996
144,8.947,8.65,0.48,0.19506530665889515,0.6909610174458256,0.279820598857998,0.8139185234065196,0.2717733145851416,0.7801954456980825
145,9.008,8.71,0.43,0.19894321648133453,0.6875859980352576,0.28399503580670227,0.8099177749556217,0.2748991977845915,0.7793103472512223
146,9.132,8.76,0.55,0.2028273628421026,0.6842569619383716,0.28814364199516923,0.8059247788791897,0.27802095340096405,0.7784009008371492
147,9.173,8.82,0.5,0.2067162865867756,0.6809744763284328,0.2922650020504631,0.8019408351790168,0.2811378149799437,0.777467949310925
148,9.194,8.87,0.46,0.21060853356634227,0.6777390569113505,0.2963577275453715,0.7979672002223634,0.28424902887073195,0.7765123027244497
149,9.235,8.93,0.53,0.21450265502780652,0.6745511683893959,0.3004204578134373,0.7940050868932997,0.2873538545830891,0.7755347384904275
150,9.296,8.98,0.55,0.21839720800938883,0.6714112249906101,0.3044518607438266,0.7900556648085763,0.2904515651293087,0.7745360015911552
151,9.357,9.04,0.55,0.2222907557408666,0.6683195910618247,0.3084506335554579,0.7861200605967881,0.2935414473509792,0.7735168048320461
152,9.398,9.09,0.54,0.22618186804959634,0.6652765817230383,0.3124155035498313,0.7821993582394392,0.29662280223039783,0.7724778291396919
153,9.439,9.15,0.61,0.2300691217727613,0.6622824635807879,0.3163452288420127,0.7782945994723952,0.2996949451865401,0.771419723904147
154,9.502,9.2,0.57,0.23395110117644355,0.6593374554980737,0.3202385990692825,0.7744067842460637,0.3027572063555531,0.7703431073649795
155,9.565,9.26,0.52,0.23782639838220795,0.6564417294182775,0.3240944360770202,0.7705368712424802,0.3058089308557957,0.7692485670405045
156,9.626,9.31,0.64,0.24169361380196233,0.653595411240415,0.3279115945814473,0.7666857784473463,0.3088494790374905,0.7681366601995036
157,9.687,9.37,0.6,0.24555135658191504,0.650798581742926,0.33168896280888255,0.7628543837749406,0.3118782267170654,0.7670079143746426
158,9.729,9.42,0.56,0.2493982450564298,0.6480512775531284,0.33542546311117744,0.7590435257437089,0.31489456539625316,0.765862827916753
159,9.79,9.48,0.62,0.2532329072124583,0.645353492159428,0.33912005255698774,0.7552540042002763,0.31789790246602007,0.7647018705890323
160,9.873,9.53,0.63,0.25705398116511463,0.6427051769633582,0.342771723498546,0.7514865810895351,0.3208876613954134,0.7635254842000111
161,9.893,9.59,0.63,0.26086011564491607,0.6401062423683791,0.3463795041136414,0.747741981268268,0.3238632819054372,0.7623340832739044
162,9.956,9.64,0.62,0.26464997049717714,0.6375565589022483,0.3499424589225401,0.7440208933595577,0.32682422012806744,0.7611280557567786
163,9.997,9.7,0.7,0.26842221719400383,0.635055958369684,0.3534596892796041,0.7403239706450541,0.329769948750547,0.7599077637568225
164,10.06,9.75,0.66,0.27217553935934774,0.6326042350319757,0.3569303338394057,0.7366518319919801,0.3326999571451355,0.7586735443168868
165,10.123,9.81,0.61,0.27590863330764964,0.6302011468100926,0.36035356899720095,0.73300506281156,0.3356137514845352,0.757425710217384
166,10.185,9.86,0.73,0.27962020859667974,0.6278464165077409,0.36372860930369205,0.7293842160453462,0.33851085484325666,0.7561645508075765
167,10.247,9.92,0.69,0.2833089885952558,0.6255397330507227,0.3670547078540874,0.7257898131757052,0.3413908072852213,0.7548903328632446
168,10.267,9.97,0.66,0.28697371106651715,0.6232807527389171,0.3703311566515249,0.7222223452565338,0.3442531659379036,0.7536033014687387
169,10.328,10.03,0.7,0.2906131287672943,0.6210691005073082,0.37355728694493356,0.7186822739602489,0.3470975050533262,0.7523036809214138
170,10.368,10.08,0.71,0.29422601006392596,0.6189043711926254,0.3767324695414117,0.7151700326371102,0.3499234160562468,0.7509916756563676
171,10.43,10.14,0.7,0.29781113956473165,0.6167861308022131,0.3798561150932274,0.7116860273828947,0.35273050757989255,0.7496674711892957
172,10.492,10.19,0.69,0.3013673187691663,0.6147139177817905,0.3829276743595502,0.7082306381109204,0.3555184054895904,0.7483312350752022
173,10.533,10.25,0.78,0.3048933667334446,0.6126872442788842,0.38594663844297544,0.7048042196245122,0.3582867528946459,0.7469831178806178
174,10.615,10.3,0.75,0.30838812075217836,0.6107055973988716,0.38891253900083855,0.7014071026861449,0.3610352101488255,0.7456232541668903
175,10.655,10.36,0.67,0.3118504370553716,0.6087684404507195,0.39182494843125537,0.6980395950796454,0.3637634548398172,0.7442517634820398
176,10.719,10.41,0.77,0.31527919151998507,0.6068752141796232,0.39468348003378084,0.6947019826619757,0.3664711817680741,0.7428687513585971
177,10.781,10.47,0.76,0.3186732803952186,0.6050253379838381,0.3974877881445526,0.69139453040123,0.3691581029154696,0.7414743103148093
178,10.822,10.52,0.73,0.32203162104057814,0.6032182111131132,0.40023756824575013,0.6881174833976238,0.37182394740417934,0.7400685208566253
179,10.883,10.58,0.75,0.3253531526755967,0.6014532138463557,0.40293255704909997,0.6848710678845022,0.3744684614461792,0.7386514524779452
180,11.005,10.63,0.77,0.32863683713986114,0.5997297086464194,0.4055725325530501,0.6816554922066952,0.3770914082837479,0.7372231646566153
181,11.025,10.69,0.74,0.3318816596618556,0.598047041290077,0.40815731407317446,0.6784709477737835,0.37969256812137003,0.7357837078436393
182,11.045,10.74,0.72,0.3350866296349996,0.5964045419713889,0.4106867622453146,0.67531760998609,0.38227173804941766,0.734333124443099
183,11.086,10.8,0.81,0.3382507813990512,0.5948015263769174,0.4131607790008943,0.6721956391315552,0.38482873195995715,0.7328714497803274
184,11.147,10.85,0.77,0.3413731750248064,0.5932372967314992,0.41557930751376543,0.6691051812520131,0.38736338045497887,0.731398713055922
185,11.209,10.91,0.71,0.3444528970997863,0.5917111428135123,0.41794233211788623,0.6660463689776759,0.3898755307473076,0.7299149382832067
186,11.25,10.96,0.79,0.347489061512426,0.590222342938776,0.4202498781951123,0.6630193223288592,0.39236504655443705,0.7284201452067603
187,11.353,11.02,0.79,0.35048081023220423,0.5887701649123747,0.4225020120324097,0.6600241494841358,0.39483180798551737,0.7269143501996556
188,11.373,11.07,0.76,0.35342731408310263,0.5873538669478952,0.4246988406478396,0.6570609475142787,0.39727571142168827,0.7253975671372114
189,11.413,11.13,0.77,0.35632777350766043,0.5859726985538737,0.426840511584661,0.6541298030816365,0.39969666938990095,0.7238698082452735
190,11.494,11.18,0.82,0.3591814193187657,0.5846259013876077,0.42892721267288875,0.6512307931049264,0.40209461043034644,0.7223310849212228
191,11.537,11.24,0.78,0.3619875134362943,0.5833127100767265,0.4309591717576513,0.6483639853896981,0.40446947895759394,0.7207814085260612
192,11.598,11.29,0.75,0.36474534960574456,0.5820323530090648,0.43293665639372725,0.6455294392249319,0.40682123511552504,0.7192207911461107
193,11.64,11.35,0.84,0.36745425409604177,0.5807840530915067,0.4348599735056504,0.642727205946452,0.40914985462611825,0.7176492463230476
194,11.721,11.4,0.78,0.3701135863737276,0.5795670284785445,0.4367294690128066,0.6399573294680165,0.4114553286321083,0.716066789751167
195,11.763,11.46,0.72,0.3727227397507563,0.5783804932713682,0.4385455274189807,0.6372198467810707,0.41373766353349384,0.7144734399409165
196,11.824,11.51,0.81,0.3752811420031034,0.5772236581883896,0.4403085713658535,0.6345147884242671,0.4159968808178166,0.7128692188478729
197,11.906,11.57,0.8,0.37778825595740645,0.5760957312081547,0.4420190611500101,0.6318421789239335,0.4182330168840703,0.7112541524664762
198,11.927,11.62,0.79,0.3802435800429038,0.5749959181856217,0.4436774942030834,0.6292020372067231,0.42044612285999683,0.7096282713880646
199,11.968,11.68,0.8,0.38264664880594623,0.5739234234428566,0.44528440453469526,0.6265943769857673,0.42263626441244573,0.7079916113230245
200,12.071,11.73,0.86,0.38499703338437896,0.5728774503353483,0.4468403621379053,0.6240192071217397,0.4248035215504276,0.7063442135870974
201,12.092,11.79,0.84,0.3872943419392028,0.5718572017952457,0.44834597235696766,0.6214765319602329,0.4269479884204865,0.7046861255520949
202,12.154,11.84,0.81,0.38953822004111627,0.5708618808528494,0.4498018752173217,0.6189663516467785,0.42906977309401906,0.7030174010614779
203,12.196,11.9,0.92,0.39172835100976006,0.5698906911376722,0.45120874471786326,0.6164886624207653,0.43116899734619274,0.7013381008114491
