,Time_Host,Time_Arduino,easingdata,CH1_Oxy,CH1_Deoxy,CH2_Oxy,CH2_Deoxy,CH3_Oxy,CH3_Deoxy
60,4.408,4.04,0.66,0.29653003008929985,0.9053838540701108,0.31657029871743525,0.15734416201583154,0.19257855091524087,0.4273045748771807
61,4.429,4.09,0.71,0.2963421669334356,0.906757234481742,0.31622847251789904,0.155127124899966,0.19252725810032403,0.42576796875015704
62,4.45,4.15,0.63,0.2961432487252032,0.9081667861871293,0.3158227579646948,0.15298191615909798,0.1924455543671645,0.4242582053170182
63,4.512,4.2,0.63,0.2959330037304146,0.9096113135868374,0.31535397617643113,0.15090836924639092,0.19233334780901865,0.42277542504945637
64,4.553,4.26,0.7,0.29571115812321896,0.9110895807174476,0.31482295891819884,0.14890628492322333,0.19219055702460963,0.4213197468998823
65,4.615,4.31,0.64,0.2954774360116996,0.9126003118729007,0.31423054740489276,0.14697543163697,0.1920171108866215,0.41989126839985785
66,4.676,4.37,0.59,0.2952315594674015,0.9141421922718184,0.31357759113248296,0.14511554591317805,0.19181294831312712,0.4184900657846062
67,4.781,4.42,0.66,0.2949732485593525,0.9157138687718066,0.31286494673930904,0.14332633276207532,0.19157801804316724,0.41711619414315043
68,4.802,4.48,0.63,0.2947022213931609,0.9173139506316186,0.3120934768994057,0.14160746609929575,0.19131227841770682,0.41576968759354693
69,4.842,4.53,0.54,0.29441819415580656,0.9189410103219087,0.31126404924979445,0.1399585891806618,0.19101569716719147,0.4144505594826307
70,4.884,4.59,0.62,0.29412088116676427,0.920593584385169,0.31037753535356755,0.13837931505086168,0.19068825120691602,0.4131588026096662
71,4.945,4.64,0.64,0.2938099949361203,0.922270174345329,0.3094348097005002,0.13686922700589585,0.19032992644140587,0.41189438947327595
72,5.028,4.7,0.53,0.2934852462303548,0.9239692476673794,0.308436748746853,0.1354278790692174,0.18994071757900016,0.4106572725410285
73,5.068,4.75,0.5,0.29314634414646695,0.9256892387672923,0.3073842299959649,0.13405479648156984,0.18952062795781702,0.4094473845411174
74,5.13,4.81,0.53,0.2927929961951262,0.9274285500724228,0.306278131121169,0.13274947620462585,0.18906966938427544,0.4082646387756167
75,5.21,4.86,0.44,0.2924249083935412,0.929185553132518,0.30511932913251205,0.13151138743859864,0.18858786198532165,0.40710892945484034
76,5.231,4.92,0.4,0.29204178536873626,0.9309585897813933,0.3039086995886882,0.1303399721540279,0.18807523407544122,0.4059801320523455
77,5.272,4.97,0.46,0.29164333047191027,0.9327459733492967,0.3026471158554816,0.12923464563795706,0.1875318220394549,0.40487810368010113
78,5.355,5.03,0.39,0.2912292459045125,0.934545989925899,0.3013354484118672,0.12819479705470885,0.18695767023200596,0.4038026834832812
79,5.396,5.08,0.27,0.2907992328566332,0.9363568996737285,0.2999745642047655,0.12721979002142636,0.18635283089456234,0.4027536930540738
80,5.498,5.14,0.3,0.29035299165826384,0.9381769381916848,0.2985653260533039,0.12630896319848495,0.18571736409067824,0.40173093686382505
81,5.519,5.19,0.27,0.28989022194396236,0.9400043179280543,0.2971085921033406,0.12546163089479287,0.1850513376601695,0.40073420271275817
82,5.581,5.25,0.16,0.28941062283144814,0.9418372296421994,0.295605215332944,0.12467708368787789,0.18435482719274135,0.39976326219647035
83,5.601,5.3,0.18,0.28891389311462884,0.9436738439138685,0.29405604310946293,0.12395458905855546,0.18362791602146597,0.3988178711883994
84,5.664,5.36,0.19,0.288399731471518,0.9455123126988788,0.29246191679872846,0.12329339203992683,0.18287069523636584,0.3978977703374723
85,5.705,5.41,0.1,0.28786783668743227,0.9473507709297524,0.2908236714267872,0.12269271588044911,0.18208326371822206,0.3970026855801629
86,5.767,5.47,0.07,0.2873179078937817,0.9491873381597346,0.2891421353943768,0.12215176272085403,0.18126572819259515,0.3961323286662206
87,5.869,5.52,0.14,0.28674964482268794,0.9510201202484445,0.2874181302441231,0.12166971428472972,0.18041820330392466,0.3952863976973348
88,5.89,5.58,0.06,0.2861627480776105,0.9528472110872039,0.285652470480228,0.12124573258254778,0.17954081170945246,0.3944645776779641
89,5.932,5.63,-0.0,0.28555691942009626,0.9546666943618343,0.2838459634402412,0.12087896062879981,0.17863368419259493,0.3936665410775029
90,5.992,5.69,0.06,0.28493186207268617,0.9564766453504266,0.28199940921834,0.12056852317176603,0.17769695979528002,0.3928919484028989
91,6.055,5.74,0.07,0.28428728103791795,0.9582751327532621,0.2801136006393948,0.12031352743530256,0.17673078596866298,0.39214044878082
92,6.096,5.8,-0.02,0.2836228834332763,0.9600602205517231,0.27818932328296375,0.12011306387192146,0.1757353187415306,0.3914116805485129
93,6.157,5.85,0.02,0.2829383788418615,0.961829969892751,0.27622735555622363,0.11996620692637888,0.17471072290561054,0.3907052718525808
94,6.259,5.91,0.06,0.28223347967847867,0.9635824409952309,0.2742284688146989,0.11987201580899302,0.17365717221692156,0.39002084125496217
95,6.279,5.96,-0.01,0.2815079015707706,0.9653156950746304,0.2721934275295113,0.11982953527794545,0.17257484961222733,0.3893579983454364
96,6.32,6.02,-0.01,0.28076136375492394,0.9670277962822538,0.2701229894997157,0.11983779642985783,0.17146394743957952,0.3887163443600035
97,6.38,6.07,0.09,0.279993589485364,0.968716813655562,0.26801790610811355,0.11989581749796777,0.17032466770186738,0.38809547280447054
98,6.441,6.13,0.05,0.27920430645774263,0.9703808230760724,0.265878922618761,0.1200026046572232,0.16915722231223354,0.38749497008251765
99,6.523,6.18,0.02,0.27839324724441267,0.9720179092313885,0.2637067785142238,0.12015715283557303,0.1679618333601653,0.38691441612745126
100,6.545,6.24,0.12,0.2775601497414811,0.9736261675779105,0.26150220787048356,0.1203584465306772,0.1667387333870401,0.38635338503678696
101,6.606,6.29,0.17,0.27670475762645375,0.9752037063007771,0.25926593976731077,0.12060546063119212,0.16548816566989,0.3858114457087737
102,6.667,6.35,0.09,0.2758268208254272,0.9767486482676199,0.25699869873189024,0.12089716124172804,0.16421038451214715,0.3852881624800082
103,6.73,6.4,0.16,0.27492609598874523,0.9782591329728461,0.25470120521348955,0.12123250651058064,0.16290565554014094,0.3847830957633839
104,6.772,6.46,0.2,0.2740023469740224,0.9797333184694028,0.25237417608700946,0.12161044745942008,0.16157425600415012,0.38429580268573715
105,6.835,6.51,0.13,0.2730553453354466,0.9811693832852824,0.2500183251833252,0.12202992881423858,0.16021647508284248,0.38382583772469203
106,6.876,6.57,0.14,0.27208487081829735,0.9825655283223841,0.24763436384439363,0.1224898898369912,0.15883261418995795,0.38337275334433724
107,6.98,6.62,0.21,0.2710907118576479,0.9839199787357206,0.2452230015011289,0.12298926515748687,0.15742298728209828,0.3829361006294627
108,7.001,6.68,0.14,0.27007266608024855,0.9852309857913063,0.24278494627206668,0.12352698560513935,0.15598792116648927,0.38251542991813303
109,7.041,6.73,0.09,0.26903054080860395,0.9864968287013576,0.24032090558084743,0.12410197904016367,0.15452775580756611,0.38211029143238023
110,7.103,6.79,0.19,0.26796415356625813,0.987715816435679,0.2378315867905203,0.12471317118373941,0.15304284463121354,0.3817202359067789
111,7.143,6.84,0.22,0.2668733325832972,0.9888862895082458,0.235317697852632,0.12535948644658074,0.15153355482546849,0.38134481521461117
112,7.205,6.9,0.15,0.26575791730107495,0.9900066217380499,0.23277994796901702,0.12603984875526542,0.15000026763646143,0.38098358299128865
113,7.267,6.95,0.22,0.26461775887515676,0.9910752219833096,0.23021904826416703,0.12675318237562427,0.14844337865836307,0.38063609525465986
114,7.329,7.01,0.27,0.2634527206754641,0.9920905358481322,0.22763571246603168,0.1274984127324857,0.14686329811612486,0.38030191102177996
115,7.37,7.06,0.2,0.26226267878259807,0.9930510473607044,0.2250306575930926,0.1282744672250964,0.1452604511398392,0.3799805929216881
116,7.411,7.12,0.19,0.2610475224793112,0.9939552806221,0.22240460464552758,0.12908027603760794,0.14363527802958526,0.37967170780373166
117,7.47,7.17,0.26,0.259807154736088,0.9948018014247922,0.21975827929824165,0.12991477294409953,0.14198823450966472,0.37937482734096545
118,7.531,7.23,0.19,0.25854149268978904,0.9955892188399781,0.21709241259351145,0.13077689610764553,0.1403197919711591,0.3790895286281324
119,7.573,7.28,0.13,0.25725046811430274,0.9963161867727748,0.21440774163095863,0.13166558887289584,0.13863043770174366,0.3788153947736875
120,7.655,7.34,0.22,0.2559340278821306,0.9969814054842802,0.21170501025252747,0.1325798005515363,0.13692067510168396,0.37855201548527023
121,7.736,7.39,0.23,0.25459213441580886,0.9975836230793909,0.20898496972009825,0.13351848719983928,0.1351910238849189,0.37829898764794606
122,7.757,7.45,0.15,0.25322476612804695,0.9981216369591751,0.20624837938331708,0.13448061238734946,0.1334420202641082,0.37805591589446347
123,7.797,7.5,0.23,0.25183191784943476,0.9985942952365269,0.20349600733514053,0.13546514795564743,0.13167421711850774,0.37782241316669546
124,7.86,7.56,0.27,0.2504136012425555,0.9990004981137991,0.2007286310525145,0.13647107476611264,0.12988818414355263,0.3775981012673598
125,7.901,7.61,0.19,0.24896984520134643,0.9993391992210915,0.1979470380195543,0.13749738343563214,0.1280845079810529,0.377382611401066
126,7.982,7.67,0.2,0.24750069623456727,0.9996094069138441,0.19515202633056367,0.1385430750592699,0.12626379232894286,0.3771755847037055
127,8.065,7.72,0.26,0.24600621883227125,0.9998101855283772,0.19234440527021526,0.13960716191899927,0.12442665802956322,0.3769766727591873
128,8.086,7.78,0.19,0.24448649581420284,0.9999406565939648,0.18952499586821522,0.14068866817765946,0.12257374313548752,0.37678553810250015
129,8.149,7.83,0.17,0.2429416286590789,1.0,0.1866946314257839,0.141786630557304,0.12070570295192384,0.3766018547080823
130,8.19,7.89,0.25,0.24137173781373022,0.9999874551167065,0.18385415801129132,0.1429000990010807,0.11882321005473535,0.37642530846246847
131,8.251,7.94,0.22,0.2397769629811098,0.9999023218677184,0.18100443492241441,0.14402813731771869,0.11692695428313829,0.37625559762014643
132,8.291,8.0,0.16,0.2381574633862032,0.9997439617526487,0.17814633511222336,0.1451698238076243,0.11501764270615142,0.3760924332415095
133,8.353,8.05,0.24,0.23651341801890183,0.9995117988175863,0.1752807455766645,0.14632425186953066,0.11309599956189272,0.37593553961173626
134,8.436,8.11,0.27,0.2348450258529326,0.9992053205712712,0.17240856770102064,0.14749053058659503,0.11116276616884897,0.3757846546393734
135,8.457,8.16,0.19,0.23315250603999135,0.998824078844543,0.16953071756311291,0.14866778529078434,0.10921870080827496,0.37563953023336544
136,8.519,8.22,0.24,0.23143609807829682,0.998367690590519,0.1666481261912197,0.1498551581043769,0.1072645785769155,0.37549993265729664
137,8.581,8.27,0.31,0.2296960619548666,0.9978358386229131,0.16376173977491146,0.15105180845744812,0.10530119120929697,0.3753656428596508
138,8.622,8.33,0.26,0.22793267826089822,0.9972282722899017,0.16087251982722472,0.152256913580252,0.10332934686889311,0.3752364567789552
139,8.684,8.38,0.24,0.22614624827970897,0.9965448080809843,0.15798144329678926,0.1534696689694473,0.10134986990753177,0.37511218562273685
140,8.745,8.44,0.34,0.22433709404673635,0.9957853301643704,0.15508950262864546,0.15468928882715877,0.09936360059248169,0.37499265611924854
141,8.829,8.49,0.31,0.22250555838113364,0.9949497908525072,0.15219770577257147,0.15591500647189246,0.09737139480073818,0.3748777107409132
142,8.849,8.55,0.24,0.22065200488851702,0.9940382109934602,0.14930707613782535,0.15714607472033768,0.09537412368010553,0.37476720789842044
143,8.91,8.6,0.3,0.21877681793442894,0.9930506802859794,0.14641865249331365,0.15838176623910483,0.0933726732767543,0.3746610221043937
144,8.952,8.66,0.32,0.21688040258810262,0.9919873575161647,0.1435334888123473,0.15962137386547717,0.09136794412901124,0.37455904410555707
145,9.013,8.71,0.22,0.21496318453614516,0.99084847071367,0.14065265406133773,0.16086421089627392,0.08936085082720231,0.3744611809823724
146,9.075,8.77,0.28,0.21302560996579167,0.9896343172254018,0.13777723193199334,0.16210961134397486,0.08735232153942091,0.3743673562152208
147,9.2,8.82,0.32,0.21106814541742844,0.988345263704701,0.13490832051679424,0.16335693015934286,0.08534329750314346,0.37427750971630813
148,9.226,8.88,0.28,0.2090912776061339,0.9869817460140764,0.13204703192774997,0.16460554341989164,0.08333473248266889,0.37419159782660694
149,9.265,8.93,0.26,0.20709551321204486,0.985544269039696,0.12919449185864346,0.16585484848367657,0.08132759219241635,0.37410959327727505
150,9.286,8.99,0.36,0.20508137863941145,0.984033406416034,0.12635183909111483,0.16710426410802895,0.07932285368618928,0.3740314851150999
151,9.347,9.04,0.31,0.20304941974426788,0.9824498001593113,0.12352022494505951,0.16835323053295828,0.07732150471259726,0.3739572785915993
152,9.388,9.1,0.26,0.20100020153070458,0.9807941602086412,0.1207008126739099,0.169601209529008,0.07532454303691655,0.3738869950154945
153,9.449,9.15,0.33,0.19893430781578636,0.979067263874119,0.11789477680544976,0.17084768440939516,0.07333297572976319,0.3738206715683582
154,9.531,9.21,0.34,0.196852340863216,0.977269955191464,0.11510330242891675,0.1720921600062905,0.07134781842304833,0.3737583610833431
155,9.551,9.26,0.28,0.19475492098589822,0.9754031441832047,0.1123275844292848,0.17333416261111362,0.06937009453377045,0.37370013178703204
156,9.612,9.32,0.31,0.1926426861176116,0.9734678060267936,0.10956882666975208,0.17457323987877046,0.06740083445628124,0.37364606700461644
157,9.673,9.37,0.35,0.190516291354048,0.971464980130421,0.10682824112357855,0.17580896069585902,0.06544107472375292,0.37359626482875424
158,9.735,9.43,0.28,0.188376408463535,0.9693957691176825,0.10410704695652591,0.17704091501297523,0.06349185713966926,0.37355083775256936
159,9.797,9.48,0.27,0.18622372536781764,0.9672613377226029,0.10140646956124366,0.17826871364136293,0.061554227880253526,0.3735099122673412
160,9.838,9.54,0.36,0.18405894559335123,0.9650629115968237,0.0987277395450276,0.1794919880142682,0.059629236568836494,0.37347362842550597
161,9.899,9.59,0.3,0.18188278769365546,0.9628017760309998,0.09607209167247534,0.18071038991344332,0.05771793532325412,0.37344213936965526
162,9.959,9.65,0.25,0.17969598464338318,0.960479274592624,0.09344076376468187,0.1819235911613038,0.05582137777744861,0.37341561082828145
163,10.02,9.7,0.31,0.17749928320486058,0.9580968076826359,0.09083499555673995,0.18313128327928052,0.05394061807853785,0.37339422057906
164,10.08,9.76,0.32,0.17529344326795399,0.9556558310132373,0.0882560275154455,0.18433317711294345,0.0520767098607131,0.3733781578804863
165,10.121,9.81,0.22,0.17307923716421994,0.9531578540093778,0.08570509961924051,0.1855290024245216,0.05023070519741125,0.3733676228727474
166,10.182,9.87,0.28,0.17085744895638286,0.9506044381364154,0.08318345010252265,0.1867185074535625,0.04840365353329099,0.37336282594880577
167,10.285,9.92,0.29,0.1686288737042664,0.9479971951565614,0.08069231416652634,0.18790145844665698,0.046596600597626776,0.3733639870967798
168,10.305,9.98,0.19,0.16639431670836938,0.9453377853168801,0.0782329226590619,0.18907763915734696,0.04481058730081606,0.37337133521481747
169,10.346,10.03,0.16,0.16415459273232488,0.9426279154718148,0.07580650072548055,0.1902468503175105,0.04304664861576779,0.37338510739977226
170,10.408,10.09,0.22,0.1619105252055162,0.9398693371434255,0.07341426643331093,0.19140890908166877,0.041305812446005626,0.3734055482110978
171,10.449,10.14,0.13,0.15966294540715786,0.9370638445226785,0.07105742937309673,0.1925636484457341,0.03958909848236805,0.3734329089114737
172,10.51,10.2,0.07,0.1574126916331912,0.9342132724152356,0.06873718923803447,0.19371091664172765,0.037897517050217315,0.37346744668578247
173,10.571,10.25,0.14,0.15516060834738896,0.9313194941352674,0.06645473438504074,0.19485057650997878,0.036232067949093665,0.37350942384014296
174,10.653,10.31,0.14,0.15290754531812,0.928384419350878,0.06421124037990211,0.1959825048502897,0.034593739286777406,0.37355910698277905
175,10.674,10.36,0.04,0.150654356742276,0.9254099918847771,0.06200786852921485,0.19710659175351675,0.032983506309748827,0.3736167661885722
176,10.713,10.42,0.08,0.14840190035790596,0.922398187473906,0.05984576440189874,0.1982227399150288,0.03140233023207745,0.3736826741492341
177,10.775,10.47,0.07,0.14615103654713954,0.919351011491793,0.05772605634316937,0.19933086393156121,0.029851157064831425,0.37375710531111134
178,10.837,10.53,-0.04,0.14390262743101512,0.9162704966374883,0.055649853983962654,0.2004308895830677,0.028330916448155347,0.37384033500273234
179,10.877,10.58,-0.04,0.14165753595785802,0.9131587005949856,0.053618246748897244,0.20152275310129608,0.0268425204882059,0.37393263855431697
180,10.939,10.64,-0.03,0.13941662498687785,0.9100177036670923,0.05163230236591403,0.2026064004269565,0.025386862601158203,0.374034290411558
181,11.001,10.69,-0.14,0.13718075636867028,0.9068496063877278,0.04969306538075831,0.20368178645747428,0.023964816366500136,0.3741455632460229
182,11.062,10.75,-0.2,0.13495079002431407,0.9036565271166214,0.04780155567944807,0.20474887428739408,0.02257723439181717,0.3742667270644991
183,11.123,10.8,-0.15,0.13272758302474166,0.9004405996203485,0.04595876702181154,0.2058076344435373,0.02122494719124673,0.3743980483195268
184,11.185,10.86,-0.2,0.1305119886720398,0.8972039706435789,0.04416566558910322,0.20685804411699446,0.019908762079746622,0.37453978902325386
185,11.226,10.91,-0.31,0.1283048555843057,0.8939487974743262,0.04242318854863393,0.2079000863939783,0.01862946208527774,0.3746922058666704
186,11.288,10.97,-0.27,0.12610702678564947,0.8906772455069206,0.04073224263827204,0.20893374948753005,0.017387804880963104,0.37485554934620946
187,11.392,11.02,-0.27,0.12391933880290935,0.8873914858063536,0.03909370277361606,0.20995902597206004,0.01618452173925603,0.37503006289964447
188,11.412,11.08,-0.37,0.12174262077063358,0.8840936926775503,0.03750841068060384,0.21097591202269983,0.01502031651012048,0.3752159820531805
189,11.433,11.13,-0.38,0.11957769354587212,0.8807860412430154,0.035977173556294276,0.21198440666145196,0.01389586462519316,0.37541353358163254
190,11.495,11.19,-0.37,0.1174253688343024,0.8774707050322049,0.034500762760514454,0.21298451101214802,0.01281181212987074,0.37562293468356356
191,11.537,11.24,-0.47,0.11528644832916916,0.874149853585914,0.03307991254102057,0.21397622756623808,0.011768774745236386,0.3758443921732279
192,11.617,11.3,-0.54,0.11316172286445147,0.8708256500789622,0.0317153187947458,0.21495955946142106,0.010767336961698182,0.3760781016911143
193,11.658,11.35,-0.5,0.11105197158358371,0.8675002489644529,0.03040763786760338,0.21593450977508713,0.009808051166157265,0.3763242469348096
194,11.761,11.41,-0.56,0.108957961124975,0.8641757936428647,0.029157485395193965,0.21690108083444837,0.00889143680445223,0.3765829989117929
195,11.782,11.46,-0.67,0.10688044482549003,0.8608544141591629,0.027965435186649977,0.21785927354507528,0.0080179795807383,0.37685451521564667
196,11.823,11.52,-0.64,0.1048201619429773,0.8575382249310362,0.026832018153732918,0.21880908673937452,0.007188130695366934,0.37713893932704434
197,11.907,11.57,-0.66,0.10277783689887049,0.8542293225112461,0.025757721287198606,0.21975051654636152,0.00640230612274315,0.37743639994075534
198,11.928,11.63,-0.77,0.10075417854184641,0.850929783386921,0.024742986682363778,0.22068355578392443,0.005660885930542812,0.37774701031985247
199,11.991,11.68,-0.74,0.0987498794334968,0.8476416618184548,0.023788210615714553,0.2216081933746942,0.004964213641573634,0.37807086767830317
200,12.052,11.74,-0.71,0.09676561515695419,0.8443669877205147,0.02289374267430667,0.22252441378662088,0.004312595639470382,0.3784080525931641
201,12.115,11.79,-0.81,0.0948020436493979,0.8411077645875911,0.022059884939633977,0.2234321964993491,0.003706300619327599,0.3787586284476321
202,12.176,11.85,-0.87,0.09285980455934995,0.8378659674665427,0.021286891227570843,0.22433151549747316,0.003145559084293406,0.3791226409062193
203,12.196,11.9,-0.82,0.09093951862965062,0.8346435409786915,0.02057496638592264,0.2252223387917065,0.002630562889078642,0.3795001174232739
