Time_Host,Time_Arduino,easingdata,CH1_Oxy,CH1_Deoxy,CH2_Oxy,CH2_Deoxy,CH3_Oxy,CH3_Deoxy
3.791,3.58,0.26,0.32752795485691416,0.5124524003292178,0.21673679437118923,0.4766371666953595,0.19857848104595946,0.5899405076543268
3.853,3.63,0.17,0.3245825614693019,0.5168601552305148,0.21816052070311262,0.47325181466562705,0.19893674911746334,0.5897784245884032
3.873,3.69,0.09,0.32176530883498655,0.5210512498285557,0.21954084012454042,0.469979520347406,0.19930951500013477,0.5895842177779521
3.933,3.75,0.22,0.31907496339644364,0.5250275765495422,0.22087794686365253,0.4668193269427461,0.19969639716300036,0.5893581051110783
3.973,3.8,0.16,0.3165102189812694,0.5287911421584971,0.22217205533586035,0.46377021725823653,0.2000970000618987,0.589100325234642
4.056,3.85,0.12,0.3140696987913422,0.5323440646993488,0.22342339957110172,0.4608311154052388,0.2005109143903321,0.5888111372447414
4.118,3.91,0.19,0.31175195743323586,0.5356885703747732,0.22463223263279836,0.45800088853401405,0.20093771734431543,0.5884908203595
4.2,3.96,0.19,0.3095554829874936,0.5388269903690633,0.22579882602926574,0.4552783485999463,0.20137697290120005,0.5881396735748813
4.22,4.02,0.16,0.30747869911433034,0.5417617576173318,0.22692346911836347,0.45266225416003625,0.2018282321124414,0.5877580153042768
4.261,4.08,0.13,0.30551996719332525,0.5444954035244217,0.22800646850616696,0.4501513121978165,0.20229103341027055,0.5873461830026244
4.322,4.13,0.22,0.3036775884946564,0.5470305546370159,0.22904814744042637,0.4477441799748385,0.20276490292822294,0.5869045327758348
4.364,4.18,0.14,0.30194980637938573,0.5493699292726565,0.23004884519957117,0.4454394669068732,0.20324935483547213,0.5864334389762985
4.446,4.24,0.06,0.30033480852625316,0.5515163341095941,0.2310089164780081,0.4432357364629487,0.20374389168489987,0.5859332937852503
4.486,4.29,0.16,0.2988307291824351,0.553472660741454,0.23192873076844467,0.4411315080853485,0.20424800477481667,0.585404506782758
4.547,4.35,0.05,0.29743565143573053,0.5552418822006752,0.23280867174194728,0.4391252591286943,0.2047611745242169,0.5848475045061069
4.609,4.41,-0.04,0.29614760950563573,0.5568270494546341,0.233649136626418,0.43721542681625125,0.20528287086141128,0.5842627299973585
4.65,4.46,0.01,0.2949645910507673,0.5582312878782997,0.2344505355841461,0.43540041021161896,0.20581255362582074,0.5836506423408861
4.712,4.51,0.03,0.2938845394900772,0.5594577937072486,0.23521329108907216,0.43367857220397793,0.20634967298264942,0.5830117161916916
4.754,4.57,0.02,0.2929053563352557,0.5605098304749448,0.23593783730438903,0.43204824150501064,0.20689366985007498,0.5823464412953234
4.815,4.62,0.01,0.2920249035317015,0.5613907254382615,0.23662461946108532,0.4305077146555564,0.2074439763385207,0.5816553220002374
4.856,4.68,0.12,0.2912410058054469,0.5621038659952591,0.23727409323801374,0.42905525804003314,0.20800001620152503,0.5809388767634399
4.958,4.74,0.06,0.2905514530134241,0.5626526960993314,0.23788672414406564,0.42768910990662334,0.2085612052976995,0.5801976376502415
4.978,4.79,0.02,0.28995400249446335,0.5630407126739176,0.23846298690304085,0.4264074823911822,0.20912695206325946,0.5794321498289163
5.021,4.84,0.15,0.2894463814184467,0.5632714620319581,0.2390033648418059,0.4252085635428067,0.20969665799460838,0.5786429710610309
5.081,4.9,0.08,0.28902628913107714,0.5633485363041915,0.23950834928232886,0.42409051934900305,0.210269718140455,0.5778306711881668
5.143,4.95,0.03,0.28869139949174993,0.5632755698802792,0.2399784389381658,0.4230514957584037,0.21084552160293038,0.5769958316157463
5.205,5.01,0.06,0.28843936320205993,0.5630562358665879,0.2404141393159685,0.4220896206990073,0.21142345204715837,0.576139044794654
5.288,5.07,0.07,0.28826781012251596,0.5626942425643361,0.24081596212260073,0.421203006089898,0.21200288821871321,0.5752609137013117
5.308,5.12,0.0,0.28817435157505716,0.56219332997175,0.24118442467848833,0.4203897498443111,0.21258320446836584,0.5743620513168403
5.349,5.17,-0.03,0.2881565826290155,0.5615572663138366,0.24152004933784604,0.41964793786183024,0.21316377128347364,0.5734430801059389
5.41,5.23,0.1,0.2882120843682327,0.5607898446032893,0.24182336291641304,0.41897564600747084,0.21374395582531716,0.572504631496107
5.472,5.29,0.06,0.2883384261370744,0.5598948792360051,0.24209489612730142,0.41837094207538983,0.21432312247163246,0.5715473453578193
5.533,5.34,0.04,0.28853316776310767,0.558876202624638,0.24233518302553492,0.4178318877349584,0.21490063336353943,0.5705718694862599
5.574,5.39,0.19,0.2887938617542598,0.557737661873457,0.24254476046182685,0.4173565404569341,0.2154758489560349,0.5695788590851925
5.655,5.45,0.17,0.2891180554683188,0.556483115497591,0.24272416754613055,0.416942955417478,0.21604812857120956,0.5685689762535223
5.675,5.5,0.15,0.2895032932526759,0.5551164301895799,0.2428739451214828,0.41658918737778816,0.216616830953357,0.5675428894750942
5.738,5.56,0.21,0.28994711855225863,0.5536414776359918,0.24299463524864598,0.4162932925371869,0.2171813148251599,0.5665012731122366
5.799,5.62,0.27,0.2904470759836532,0.5520621313867725,0.2430867807020467,0.41605333035755787,0.21774093944417058,0.5654448069035259
5.861,5.67,0.24,0.29100071337345923,0.550382263779998,0.24315092447751493,0.41586736535703406,0.21829506515882544,0.5643741754661928
5.922,5.72,0.21,0.2916055837590078,0.5486057429246846,0.24318760931233044,0.4157334688708269,0.21884305396325207,0.5632900678035773
5.964,5.78,0.29,0.29225924734969755,0.5467364297441963,0.2431973772180742,0.41564972077711565,0.2193842700501441,0.5621931768180042
6.026,5.83,0.2,0.29295927344731093,0.5447781750826897,0.24318076902676747,0.41561421118595665,0.21991808036098673,0.5610841988294362
6.088,5.89,0.14,0.29370324232374995,0.5427348168769207,0.24313832395075718,0.4156250420892108,0.2204438551329116,0.5599638331002337
6.15,5.95,0.29,0.29448874705471395,0.5406101773955705,0.2430705791567742,0.41568032896953744,0.22096096844143936,0.558832781366354
6.19,6.0,0.29,0.2953133953078803,0.5384080605480609,0.2429780693545502,0.4157782023665546,0.22146879873833536,0.557691747375311
6.23,6.05,0.3,0.29617481108415045,0.5361322492647106,0.24286132640033423,0.41591680939833103,0.2219667293837674,0.5565414364312335
6.292,6.11,0.38,0.29707063641053255,0.5337865029499793,0.24272087891560462,0.4160943152364751,0.22245414917194156,0.555382554947347
6.414,6.16,0.46,0.29799853298325896,0.5313745550105036,0.24255725192123517,0.41630890453319136,0.22293045284940655,0.5542158100061587
6.435,6.22,0.46,0.29895618375979355,0.5289001104596409,0.2423709664873608,0.4165587827987444,0.22339504162526178,0.5530419089275587
6.476,6.28,0.46,0.2999412944985056,0.5263668436001945,0.24216253939917867,0.4168421777278357,0.22384732367255894,0.5518615588450003
6.518,6.33,0.58,0.3009515952449764,0.5237783957867763,0.2419324828388985,0.41715734047351094,0.22428671462025154,0.5506754662898699
6.579,6.38,0.54,0.3019848417640848,0.5211383732690182,0.2416813040840385,0.417502546867334,0.22471263803511257,0.5494843367841012
6.66,6.44,0.49,0.30303881691717294,0.5184503451166098,0.24140950522223817,0.4178760985846649,0.22512452589309878,0.5482888744410436
6.681,6.5,0.6,0.30411133198372003,0.5157178412269112,0.24111758288273927,0.418276324253977,0.22552181903969182,0.5470897815745382
6.762,6.55,0.57,0.305200227927041,0.5129443504156734,0.24080602798466075,0.4187015805092339,0.22590396763878526,0.5458877583161191
6.783,6.61,0.51,0.30630337660357215,0.5101333185912357,0.24047532550216696,0.41915025298443825,0.22627043160971158,0.5446835022402178
6.844,6.66,0.53,0.30741868191535865,0.5072881470124136,0.2401259542465823,0.41962075724958736,0.22662068105202018,0.5434777079972364
6.905,6.71,0.61,0.30854408090541807,0.5044121906301567,0.23975838666545765,0.4201115396874094,0.22695419665762595,0.5422710669543148
6.947,6.77,0.59,0.3096775447957353,0.501508756512969,0.2393730886585569,0.4206210783103561,0.22727047010995324,0.5410642668435807
7.008,6.83,0.6,0.3108170799677714,0.4985811023559141,0.23897051941069342,0.4211478835174235,0.22756900446969977,0.5398579914176488
7.07,6.88,0.74,0.3119607288855524,0.4956324350727355,0.23855113124130828,0.42169049879051107,0.22784931454686166,0.5386529201121164
7.13,6.93,0.69,0.31310657096156924,0.4926659094703078,0.2381153694706441,0.4222475013301774,0.22811092725869625,0.5374497277147792
7.213,6.99,0.67,0.31425272336586585,0.4896846270043657,0.23766367230233945,0.4228175026308068,0.22835338197334815,0.5362490840412754
7.234,7.04,0.78,0.315397341778838,0.486691634615181,0.23719647072224306,0.42339914899535075,0.22857623083892545,0.535051653616858
7.275,7.1,0.78,0.3165386210883974,0.48368992364159735,0.23671418841323474,0.4239911219899426,0.22877903909787156,0.5338580953639742
7.337,7.16,0.75,0.3176747960322576,0.4806824288116486,0.23621724168583302,0.4245921388387818,0.22896138538653335,0.5326690622953427
7.398,7.21,0.74,0.3188041417861871,0.4776720273078629,0.23570603942434842,0.425200952759813,0.22912286201987586,0.531485201212225
7.522,7.26,0.79,0.31992497449913937,0.47466153790534577,0.23518098304831228,0.42581635324186373,0.22926307526134426,0.5303071524075765
7.542,7.32,0.71,0.3210356517762032,0.4716537201808565,0.23464246648888998,0.4264371662640245,0.2293816455779119,0.5291355493737633
7.562,7.37,0.65,0.32213457311037613,0.46865127379120614,0.2340908761799674,0.42706225445815427,0.22947820788037346,0.5279710185145485
7.643,7.43,0.77,0.32322018026424,0.4656568378193173,0.23352659106357393,0.42769051721550627,0.22955241174894514,0.5268141788610847
7.664,7.49,0.71,0.32429095760267607,0.4626729901862617,0.23294998260927877,0.42832089073857016,0.2296039216442286,0.5256656417916702
7.725,7.54,0.68,0.3253454323777874,0.4597022471275409,0.23236141484717127,0.42895234803930493,0.22963241710357976,0.5245260107550419
7.767,7.59,0.78,0.32638217496723015,0.45674706273175864,0.23176124441401735,0.42958389888500054,0.22963759292292238,0.5233958809969825
7.871,7.65,0.79,0.32739979906717326,0.4538098285397048,0.23114982061217773,0.43021458969305315,0.22961915932405536,0.5222758392900253
7.891,7.7,0.78,0.32839696184110917,0.45089287320180743,0.23052748548087704,0.43084350337598026,0.22957684210752297,0.5211664636660723
7.951,7.76,0.79,0.32937236402575165,0.44799846219190964,0.22989457387940582,0.43146975913808067,0.2295103827911506,0.5200683231517875
8.013,7.82,0.87,0.33032474999526523,0.4451287975754521,0.22925141358182016,0.43209251222526257,0.2294195387343921,0.518981977506649
8.074,7.87,0.82,0.33125290778505756,0.44228601783040505,0.2285983253826975,0.43271095362965956,0.22930408324868756,0.5179079769635633
8.135,7.92,0.77,0.3321556690763907,0.43947219771951684,0.2279356232135059,0.4333243097507267,0.22916380569407807,0.5168468619719632
8.177,7.98,0.88,0.3330319091431452,0.4366893482124687,0.22726361426914576,0.433931842014582,0.2289985115623705,0.5157991629433282
8.239,8.04,0.78,0.33388054676215356,0.4339394164564415,0.22658259914422907,0.4345328464534118,0.22880802254718602,0.5147653999990842
8.28,8.09,0.7,0.33470054408858524,0.4312242857934747,0.22589287197866914,0.43512665324680466,0.22859217660124923,0.5137460827208661
8.341,8.15,0.74,0.33549090649791413,0.4285457758228333,0.22519472061215492,0.4357126262269313,0.22835082798128958,0.5127417099031558
8.403,8.2,0.74,0.33625068239601125,0.4259056425064633,0.22448842674708455,0.4362901623495306,0.2280838472809218,0.5117527693083435
8.443,8.26,0.73,0.3369789629988663,0.42330557831558213,0.22377426611952997,0.4368586911326892,0.22779112145185101,0.5107797374243147
8.505,8.31,0.72,0.3376748820833937,0.42074721241648544,0.22305250867778484,0.4374176740654459,0.22747255381371945,0.5098230792247291
8.607,8.37,0.82,0.3383376157107306,0.4182321108937771,0.2223234187680166,0.43796660398832504,0.22712806405290165,0.5088832479321965
8.627,8.42,0.77,0.33896638192338385,0.41576177700945016,0.22158725532652612,0.4385050044479373,0.22675758821056438,0.5079606847845815
8.667,8.48,0.72,0.3395604404175752,0.41333765149641877,0.22084427207811425,0.43903242902779616,0.22636107866033137,0.5070558188046715
8.73,8.53,0.85,0.34011909219218167,0.410961112885125,0.2200947177400515,0.43954846065749803,0.22593850407592897,0.5061690665734491
8.772,8.59,0.77,0.3406416791757045,0.4086334778618001,0.21933883623115435,0.44005271090240494,0.22548984938922506,0.5053008320071755
8.834,8.64,0.71,0.34112758383271496,0.4063560016569104,0.21857686688548025,0.44054481923596345,0.22501511573910274,0.504451506138508
8.875,8.7,0.76,0.34157622875123334,0.40412987846223597,0.21780904467015885,0.4410244522968013,0.22451432041163918,0.5036214669018726
8.956,8.75,0.74,0.3419870762124894,0.4019562418749611,0.21703560040689227,0.44149130313274054,0.22398749677207672,0.5028110789233355
8.977,8.81,0.66,0.3423596277444753,0.3998361653671741,0.21625676099667665,0.4419450904338105,0.22343469418908032,0.5020206933152412
9.039,8.86,0.6,0.34269342366065914,0.39777066277925366,0.21547274964730767,0.442385557756284,0.22285597795176573,0.5012506474759088
9.101,8.91,0.66,0.3429880425851658,0.39576068883579174,0.2146837861032308,0.44281247273971847,0.22225142917996898,0.5005012648946952
9.161,8.97,0.6,0.3432431009656281,0.39380713968299397,0.21389008687729472,0.4432256263189333,0.22162114472819913,0.4997728549627417
9.202,9.03,0.56,0.3434582525748134,0.3919108534467682,0.21309186548396286,0.4436248319328006,0.22096523708368015,0.499065712789735
9.262,9.08,0.7,0.3436331880020893,0.3900726108107965,0.2122893326735256,0.444009924731684,0.22028383425885,0.4983801190270291
9.366,9.14,0.62,0.34376763413577927,0.3882931356138345,0.21148269666684355,0.4443807607853274,0.21957707967866658,0.49771633969748097
9.387,9.19,0.56,0.3438613536374702,0.38657309546535756,0.21067216339014389,0.44473721629296986,0.2188451320630625,0.49707462603236363
9.429,9.25,0.62,0.34391414440937157,0.3849131023784831,0.2098579367093858,0.4450791867974603,0.21808816530490327,0.4964552143157306
9.49,9.3,0.61,0.34392583905585095,0.3833137134189417,0.20904021866372124,0.4454065864051188,0.21730636834381353,0.49585832573660277
9.572,9.36,0.57,0.34389630434025037,0.3817754313688417,0.20821920969760044,0.44571934701301485,0.21649994503624148,0.4952841662493577
9.592,9.41,0.52,0.34382544063804793,0.3802987054040434,0.207395108891088,0.4460174175452462,0.21566911402212674,0.49473292644272115
9.653,9.47,0.58,0.34371318138736434,0.37888393178410373,0.20656811418796986,0.44630076319974143,0.21481410858853345,0.49420478141776963
9.693,9.52,0.47,0.3435594925377288,0.37753145455396364,0.20573842262124578,0.44656936470704306,0.21393517653060487,0.493699890675353
9.774,9.58,0.39,0.3433643719979417,0.37624156625672706,0.20490623053561655,0.44682321760245897,0.21303258001017858,0.49321839801334527
9.815,9.63,0.46,0.3431278490838393,0.3750145086569129,0.204071733806572,0.44706233151292296,0.212106595412374,0.49276043143412723
9.855,9.69,0.36,0.34284998396672406,0.3738504734735299,0.20323512805567007,0.4472867294598684,0.2111575132004206,0.49232610306270197
9.917,9.74,0.32,0.342530867123175,0.37274960312226973,0.20239660886157315,0.44749644717939147,0.21018563776893595,0.4919155090758417
9.978,9.8,0.38,0.3421706187869004,0.37171199146600736,0.20155637196638204,0.4476915324609704,0.20919128729580325,0.4915287296426627
10.081,9.85,0.39,0.34176938840323706,0.37073768457271244,0.20071461347679487,0.44787204450596824,0.20817479359274046,0.49116582887699267
10.101,9.91,0.37,0.34132735408682413,0.3698266814798854,0.199871530059631,0.4480380533070407,0.2071365019546106,0.49082685480188104
10.164,9.96,0.35,0.3408447220829295,0.3689789349647076,0.1990273191312774,0.44818963904944487,0.20607677100749594,0.4905118393265824
10.206,10.02,0.43,0.3403217262328606,0.36819435231922065,0.19818217904063717,0.44832689153513533,0.20499597255555718,0.4902207982363311
10.248,10.07,0.35,0.3397586274438241,0.36747279613006045,0.19733630924518877,0.44844990963042,0.20389449142670568,0.4899537311951875
10.31,10.13,0.29,0.339155713163533,0.36681408506246754,0.1964899104798003,0.44855880073783927,0.20277272531712365,0.4897106217622119
10.372,10.18,0.4,0.3385132968598307,0.3662179946483348,0.19564318491796615,0.4486536802928571,0.20163108463467003,0.489491437421193
10.435,10.24,0.31,0.3378317175055748,0.365684258078023,0.1947963363251584,0.4487346712858819,0.20046999234120522,0.4892961296241355
10.496,10.29,0.25,0.33711133906898033,0.3652125669956368,0.19394957020400397,0.448801903810069,0.1992898837938519,0.4891246338487024
10.556,10.35,0.25,0.3363525500095867,0.36480257229741053,0.19310309393101374,0.4488555146353106,0.19809120658519477,0.48897686966978676
10.577,10.4,0.23,0.33555576277995297,0.36445388493285974,0.19225711688460229,0.44889564680875105,0.19687442038239672,0.48885274084534086
10.638,10.46,0.17,0.3347214133331121,0.3641660767084624,0.1914118505641601,0.4489224492820607,0.19563999676517527,0.48875213541654167
10.701,10.51,0.14,0.33384996063574945,0.3639386810937558,0.1905675086999515,0.4489360765655774,0.19438841906253043,0.48867492582233624
10.782,10.57,0.23,0.3329418861870213,0.36377119402982905,0.18972430735361265,0.448936688409333,0.19312018218805976,0.48862096902837854
10.844,10.62,0.17,0.3319976935428603,0.3636630747403155,0.18888246500903008,0.448924449510886,0.1918357924736474,0.48859010667034836
10.865,10.68,0.15,0.33101790784555274,0.36361374654509304,0.18804220265338945,0.4488995292497843,0.19053576750127163,0.48858216521162856
10.906,10.73,0.28,0.3300030753583441,0.36362259767688954,0.18720374384819932,0.4488621014484007,0.1892206359326577,0.4885969561152976
10.967,10.79,0.22,0.328953763004805,0.36368898210094097,0.18636731479011487,0.44881234415881316,0.18789093733649997,0.48863427603036624
11.029,10.84,0.18,0.32787055791266095,0.36381222033779925,0.18553314436140778,0.44875043947534127,0.18654722201298907,0.48869390699214654
11.091,10.9,0.22,0.3267540669617687,0.3639916002893133,0.1847014641699447,0.44867657337232025,0.1851900508153982,0.4887756166365804
11.172,10.95,0.24,0.3256049163359044,0.36422637806775493,0.18387250857855722,0.44859093556665186,0.18381999496850818,0.4888791584282854
11.192,11.01,0.19,0.32442375107800164,0.3645157788280838,0.1830465147237213,0.4484937194045845,0.18243763588366507,0.48900427190201884
11.233,11.06,0.12,0.32321123464847856,0.36485899760336743,0.18222372252349803,0.4483851217720693,0.1810435649702722,0.4891506829172348
11.295,11.12,0.18,0.321968048486322,0.36525520014334567,0.18140437467471454,0.44826534302796023,0.179638383443521,0.4893181039253879
11.357,11.17,0.07,0.3206948915726108,0.36570352375613036,0.18058871663939427,0.4481345869592458,0.1782227021281594,0.48950623424961465
11.419,11.23,-0.01,0.3193924799961621,0.36620307815302644,0.17977699662046961,0.44799306075741996,0.17679714125807086,0.4897147603764248
11.562,11.28,0.13,0.3180615465209953,0.3667529462963887,0.1789694655268287,0.44784097501503894,0.17536233027139767,0.4899433562590416
11.584,11.34,0.09,0.31670284015528316,0.3673521852503529,0.17816637692775641,0.44767854374144866,0.17391890760089337,0.49019168363205146
11.603,11.39,0.07,0.3153171257214045,0.367999827034252,0.17736798699684106,0.4475059843966102,0.1724675204591435,0.49045939233703606
11.624,11.45,0.11,0.3139051834266499,0.36869487947853086,0.17657455444542106,0.4473235179419254,0.17100882461827124,0.49074612065886747
11.686,11.5,0.15,0.31246780843407024,0.3694363270830411,0.17578634044565564,0.4471313689069438,0.16954348418375287,0.4910514956723111
11.748,11.56,0.11,0.31100581043290054,0.3702231318777485,0.1750036085433321,0.4469297654707748,0.1680721713619879,0.4913751335985477
11.809,11.61,0.08,0.3095200132079974,0.371054234285973,0.17422662456054488,0.44671893955696773,0.16659556622129745,0.4917166401712034
11.911,11.66,0.18,0.3080112542077893,0.37192855399024694,0.17345565648839867,0.4464991269406098,0.1651143564460534,0.4920756110114641
11.932,11.72,0.09,0.3064803841102977,0.3728449908008378,0.1726909743699036,0.44627056736637966,0.1636292370836696,0.4924516320118269
11.974,11.78,0.02,0.304928266386817,0.3738024255269694,0.17193285017325016,0.446033504676275,0.16214091028420843,0.4928442797280317
12.035,11.83,0.11,0.3033557768628693,0.37479972085072927,0.17118155765567042,0.4457881869457048,0.16065008503237233,0.4932531217786983
12.075,11.89,0.03,0.3017638032760385,0.37583572220362194,0.17043737221811897,0.4455348666265965,0.15915747687165532,0.49367771725218945
12.116,11.94,-0.06,0.3001532448302474,0.3769092586457453,0.16970057075103234,0.44527380069612643,0.15766380762042123,0.4941176171202309
12.178,12.0,-0.04,0.2985250117459886,0.37801914374761697,0.16897143147143895,0.4450052508096738,0.15616980507965755,0.49457236465783483
12.281,12.05,0.02,0.2968800248059636,0.379164176474795,0.16825023375169595,0.44472948345661567,0.15467620273213145,0.49504149586907853
12.302,12.11,-0.01,0.29521921489551517,0.38034314207562997,0.1675372579401358,0.44444677011756833,0.15318373943264352,0.49552453991829926
12.342,12.16,-0.02,0.2935435225372308,0.3815548129725814,0.16683278517390543,0.44415738742168226,0.15169315908905054,0.49602101956628647
12.404,12.22,0.09,0.2918538974191594,0.38279794965744174,0.16613709718427333,0.4438616173026233,0.15020521033372314,0.4965304516110662
12.444,12.27,0.04,0.2901512979161565,0.38407130159067726,0.16545047609467517,0.4435597471519117,0.14872064618513073,0.49705234733285225
