,Time_Host,Time_Arduino,easingdata,CH1_Oxy,CH1_Deoxy,CH2_Oxy,CH2_Deoxy,CH3_Oxy,CH3_Deoxy
35,1.996,1.97,0.26,0.08974903846100137,0.07713839929576327,0.09694510221997314,0.1389245846578207,0.041850421418062944,0.09831347099421901
36,2.057,2.02,0.26,0.09084205391219864,0.07533798626873416,0.09904174842278407,0.13785047694808938,0.04288931323511854,0.097248475454264
37,2.117,2.08,0.28,0.09189747644650574,0.07356325771783032,0.10109354810422472,0.13678506684363276,0.04391431008435208,0.09620866184204319
38,2.158,2.13,0.32,0.09291513987874256,0.0718141355223924,0.10310029178988873,0.1357284865480123,0.044925105128688816,0.09519431513082793
39,2.219,2.19,0.3,0.09389491607862395,0.07009052690599393,0.10506181488152247,0.13468086032603893,0.0459214070736735,0.09420571199686885
40,2.28,2.24,0.29,0.09483671530794245,0.06839232509049714,0.10697799774299982,0.13364230458716395,0.04690294053378064,0.09324312112649709
41,2.342,2.3,0.32,0.09574048650971316,0.06671940995668538,0.10884876572869877,0.13261292797900315,0.04786944637910667,0.09230680352656544
42,2.404,2.35,0.35,0.09660621754770268,0.06507164871061327,0.11067408915356779,0.1315928314911046,0.04882068206166845,0.09139701283670008
43,2.446,2.41,0.35,0.09743393539481965,0.06344889655472405,0.11245398320420184,0.13058210856909022,0.049756421920534304,0.09051399564186145
44,2.488,2.46,0.4,0.09822370626891269,0.061850997362726375,0.11418850779029248,0.12958084523932104,0.05067645746501855,0.08965799178377065
45,2.592,2.52,0.43,0.0989756357146202,0.06027778435724825,0.1158777673358894,0.12858912024425803,0.05158059763519031,0.088829234669838
46,2.613,2.57,0.41,0.09968986863003673,0.05872908078941144,0.11752191051000294,0.12760700518874193,0.05246866903898093,0.08802795157832405
47,2.653,2.63,0.44,0.10036658923708486,0.05720470061969062,0.11912112989615042,0.12663456469752987,0.05334051616521814,0.08725436395856347
48,2.715,2.68,0.47,0.10100602099459734,0.05570444919966187,0.12067566160048233,0.12567185658460914,0.054196001571959855,0.08650868772518004
49,2.777,2.74,0.52,0.10160842645323748,0.05422812395441292,0.12218578479813184,0.12471893203499657,0.05503500604954192,0.08579113354532386
50,2.839,2.79,0.52,0.10217410705151121,0.052775515065469895,0.12365182121746202,0.12377583579984822,0.0558574287577917,0.08510190711806317
51,2.9,2.85,0.54,0.10270340285224237,0.05134640615413564,0.12507413456199357,0.12284260640564258,0.0566631873369072,0.08444120944512394
52,2.961,2.9,0.57,0.10319669221899568,0.04994057496515432,0.12645312987001064,0.12191927637791998,0.05745221799156275,0.08380923709217018
53,2.981,2.96,0.6,0.1036543914320429,0.048557794050634685,0.12778925281211306,0.12100587247966946,0.058224475547868554,0.08320618243978259
54,3.043,3.01,0.61,0.10407695424357337,0.04719783145422719,0.12908298892721576,0.12010241596416768,0.058979933482873566,0.08263223392325719
55,3.103,3.07,0.65,0.1044648713719582,0.04586045139568343,0.13033486279765588,0.1192089228419856,0.059718583926364144,0.08208757626032603
56,3.164,3.12,0.67,0.10481866993498952,0.04454541495611409,0.13154543716418235,0.1183254041619129,0.060440437634780464,0.08157239066590798
57,3.227,3.18,0.67,0.10513891282212387,0.0432524807644673,0.1327153119817015,0.11745186630562374,0.06114552393714719,0.08108685505303671
58,3.309,3.23,0.71,0.10542619800586737,0.04198140568589883,0.13384512341674992,0.11658831129596932,0.06183389065299098,0.0806311442191797
59,3.329,3.29,0.73,0.10568115779257675,0.04073194551271079,0.13493554278778466,0.11573473711878904,0.06250560398229169,0.08020543001723515
60,3.391,3.34,0.73,0.10590445801312265,0.03950385565837884,0.13598727544954634,0.11489113805802825,0.06316074836758627,0.07980988151057455
61,3.431,3.4,0.76,0.1060967971540671,0.0382968918549325,0.13700105962297196,0.11405750504372626,0.06379942632841334,0.07944466511157325
62,3.492,3.45,0.77,0.10625890543022214,0.03711081085365994,0.13797766517240212,0.11323382601211521,0.06442175826835686,0.07910994470314084
63,3.553,3.51,0.75,0.10639154379967673,0.035945371128804145,0.13891789233210028,0.1124200862767348,0.06502788225501495,0.07880588174282782
64,3.595,3.56,0.75,0.10649550292258823,0.03480033358361449,0.13982257038433454,0.1116162689092083,0.06561795377328215,0.07853263534914863
65,3.721,3.62,0.77,0.10657160206522946,0.03367546225780613,0.14069255629145286,0.11082235512816098,0.06619214545238596,0.0782903623698156
66,3.742,3.67,0.76,0.1066206879509587,0.032570525035132636,0.14152873328454296,0.11003832469463536,0.06675064676715918,0.07807921743161866
67,3.763,3.73,0.77,0.10664363355993957,0.03148529434939234,0.14233200941139562,0.10926415631223312,0.0672936637140591,0.07789935297172358
68,3.805,3.78,0.8,0.10664133687960226,0.03041954788677988,0.14310331604660403,0.10849982803009944,0.06782141846247225,0.07775091925020415
69,3.865,3.84,0.82,0.10661471960802413,0.02937306928211065,0.14384360636673166,0.10774531764677275,0.06833414898187737,0.07763406434367567
70,3.949,3.89,0.81,0.10656472581260534,0.028345648806167554,0.1445538537935801,0.10700060311286679,0.06883210864548135,0.07754893411995346
71,3.97,3.95,0.8,0.10649232054660131,0.02733708404130964,0.14523505040867507,0.10626566293055513,0.06931556581099887,0.07749567219371753
72,4.072,4.0,0.84,0.10639848842623724,0.026347180542512977,0.1458882053421579,0.10554047654789199,0.06978480337930726,0.07747441986322628
73,4.092,4.06,0.83,0.106284232171272,0.025375752481129384,0.1465143431393193,0.10482502474611119,0.07024011833176633,0.07748531602821171
74,4.154,4.11,0.82,0.10615057111198246,0.024422623268831517,0.14711450210803656,0.1041192900181881,0.07068182124704057,0.07752849708920292
75,4.216,4.17,0.83,0.1059985396655976,0.023487626159476777,0.1476897326503781,0.10342325693709582,0.07111023579830462,0.07760409682861762
76,4.277,4.22,0.81,0.10582918578521983,0.02257060482695861,0.14824109558163592,0.10273691251229784,0.07152569823175485,0.07771224627399832
77,4.338,4.28,0.78,0.10564356938425172,0.021671413917460396,0.14876966044004156,0.10206024653308765,0.07192855682738614,0.07785307354376968
78,4.442,4.33,0.79,0.10544276073932278,0.02078991957479041,0.14927650379040525,0.10139325189744725,0.07231917134301609,0.07802670367589719
79,4.462,4.39,0.8,0.10522783887470606,0.019925999937613608,0.14976270752488202,0.10073592492518564,0.07269791244255094,0.0782332584398685
80,4.482,4.44,0.77,0.10499988993121669,0.019079545607470216,0.15022935716401123,0.10008826565425297,0.07306516110948903,0.07847285613250624
81,4.524,4.5,0.78,0.10476000552258083,0.01825046008657733,0.15067754016108706,0.09945027811931902,0.07342130804665781,0.07874561135823616
82,4.584,4.55,0.81,0.10450928108226153,0.017438660184566735,0.1511083442128244,0.09882197061193225,0.0737667530631872,0.0790516347945426
83,4.646,4.61,0.8,0.10424881420374323,0.01664407639347207,0.1515228555792118,0.09820335592178225,0.07410190444973482,0.07939103294343293
84,4.688,4.66,0.81,0.10397970297730572,0.015866653230402598,0.1519221574153931,0.09759445155874769,0.0744271783429977,0.07976390786979672
85,4.791,4.72,0.82,0.10370304432635073,0.015106349547417049,0.15230732811837636,0.0969952799555216,0.07474299808057397,0.08017035692756182
86,4.811,4.77,0.81,0.10341993234637,0.014363138808148405,0.1526794396913192,0.09640586865066714,0.07504979354727519,0.08061047247452093
87,4.853,4.83,0.78,0.1031314566496531,0.013637009330757906,0.15303955612808984,0.09582625045198184,0.07534800051403023,0.0810843415766601
88,4.914,4.88,0.78,0.10283870071883,0.012927964496839544,0.153388731820744,0.09525646358007556,0.07563805997055616,0.08159204570279974
89,4.976,4.94,0.78,0.10254274027232863,0.01223602292595866,0.15372800999249853,0.09469655179212726,0.07592041745299422,0.08213366041036646
90,5.057,4.99,0.74,0.1022446416447967,0.011561218615612151,0.1540584211587092,0.09414656448588964,0.07619552236771374,0.08270925502314894
91,5.077,5.05,0.71,0.10194546018547188,0.010903601046568888,0.15438098161826486,0.0936065567841559,0.07646382731247718,0.08331889230192689
92,5.159,5.1,0.74,0.10164623867739321,0.01026323525373423,0.1546966919777059,0.09307658960004317,0.07672578739613964,0.08396262810887482
93,5.18,5.16,0.73,0.10134800578025886,0.009640201862775623,0.1550065357102918,0.09255672968351543,0.07698185955803047,0.08464051106662211
94,5.241,5.21,0.72,0.1010517744996679,0.00903459709270971,0.1553114777521724,0.09204704964955326,0.0772325018881364,0.08535258221281558
95,5.303,5.27,0.73,0.1007585406854366,0.008446532724552813,0.1556124631377611,0.09154762798832662,0.07747817294918694,0.08609887465098179
96,5.364,5.32,0.73,0.10046928156164052,0.00787613603607983,0.15591041567634445,0.0910585490576935,0.07771933110174001,0.08687941319843673
97,5.406,5.38,0.71,0.1001849542909673,0.007323549702807262,0.15620623667190686,0.090579903058344,0.07795643383337159,0.08769421403195393
98,5.465,5.43,0.69,0.09990649457585284,0.006788931665532409,0.1565008036880892,0.0901117859919095,0.07818993709307968,0.08854328433188986
99,5.547,5.49,0.69,0.09963481529873126,0.006272454965037115,0.15679496936016568,0.08965429960230799,0.0784202946320171,0.08942662192547138
100,5.567,5.54,0.64,0.09937080520360285,0.00577430754477879,0.15708956025591006,0.08920755130048444,0.07864795735165916,0.09034421492997073
101,5.628,5.6,0.62,0.0991153276210225,0.005294692022489173,0.15738537578721315,0.08877165407257667,0.07887337266049023,0.09129604139652193
102,5.71,5.65,0.62,0.09886921923851795,0.004833825431599769,0.1576831871742832,0.08834672637142987,0.07909698384025655,0.09228206895536085
103,5.731,5.71,0.59,0.09863328891832361,0.004391938933371978,0.15798373646420777,0.0879328919912989,0.07931922942278152,0.09330225446330286
104,5.792,5.76,0.57,0.09840831656413955,0.003969277500607053,0.1582877356055672,0.08753027992552329,0.07954054257827987,0.09435654365431148
105,5.855,5.82,0.58,0.0981950520384043,0.0035660995738774695,0.158595865580662,0.08713902420696454,0.0797613505160458,0.09544487079404285
106,5.894,5.87,0.59,0.09799421413135923,0.003182676691321898,0.15890877559674718,0.08675926373106559,0.07998207389833331,0.09656715833926406
107,5.957,5.93,0.57,0.0978064895830088,0.002819293093164343,0.15922708233747387,0.08639114206152032,0.0802031262681983,0.097723316603051
108,6.018,5.98,0.57,0.09763253215894373,0.002476245302277137,0.15955136927550206,0.08603480721872481,0.08042491349203283,0.09891324342667068
109,6.06,6.04,0.6,0.09747296178088284,0.0021538416822872155,0.1598821860469692,0.08569041145139812,0.0806478332174992,0.10013682385904023
110,6.122,6.09,0.58,0.0973283637127027,0.0018524019748571217,0.16022004788821562,0.08535811099196124,0.080872274347553,0.1013939298446228
111,6.183,6.15,0.56,0.09719928780264969,0.0015722568178199135,0.16056543513492122,0.08503806579641425,0.0810986165312289,0.10268441992056587
112,6.307,6.2,0.57,0.09708624778235023,0.0013137472458215644,0.1609187927836196,0.08473043926954603,0.08132722967184812,0.10400813892380527
113,6.327,6.26,0.57,0.09698972062314938,0.0010772241750558683,0.16128053011542537,0.08443539797635312,0.0815584734532893,0.10536491770876445
114,6.367,6.31,0.51,0.09691014595020693,0.0008630478736122422,0.16165102038170173,0.08415311134056933,0.08179269688494221,0.10675457287621001
115,6.409,6.37,0.48,0.09684792551467387,0.0006715874189173839,0.1620306005512907,0.08388375133124855,0.08203023786592947,0.10817690651380014
116,6.451,6.42,0.47,0.09680342272418584,0.000503220143678375,0.16241957111883715,0.08362749213837681,0.08227142276913454,0.10963170594888362
117,6.513,6.48,0.42,0.09677696223185873,0.0003583310715617947,0.1628181959736775,0.08338450983845863,0.08251656604550674,0.1111187435141833
118,6.575,6.53,0.43,0.09676882958393172,0.00023731234361196193,0.16322670232871517,0.0831549820509349,0.08276596984902423,0.11263777632710867
119,6.638,6.59,0.47,0.09677927092613399,0.0001405626362294062,0.1636452807086417,0.08293908758619395,0.08301992368259586,0.11418854608353975
120,6.677,6.64,0.47,0.09680849276875159,6.84865714552085e-05,0.16407408499678,0.08273700608585635,0.08327870406508874,0.11577077886696513
121,6.74,6.7,0.47,0.0968566618102572,2.1494120316159086e-05,0.1645132325397479,0.08254891765591861,0.08354257421959656,0.1173841849738455
122,6.801,6.75,0.52,0.09692390481927371,0.0,0.1649628043090679,0.08237500249324596,0.08381178378302451,0.11902845875602175
123,6.884,6.81,0.53,0.0970103085745893,4.4230655484915426e-06,0.16542284511876795,0.08221544050585916,0.0840865685370556,0.12070327848091274
124,6.904,6.86,0.49,0.09711591986292682,3.518569654638328e-05,0.16589336389793724,0.0820704109274737,0.08436715016057021,0.12240830621016424
125,6.945,6.92,0.5,0.09724074553416567,9.27131790159727e-05,0.1663743340171463,0.08194009192673968,0.08465373600360132,0.12414318769731497
126,7.027,6.97,0.54,0.09738475261370706,0.00017743308247405426,0.16686569366765389,0.08182466021152307,0.08494651888291406,0.12590755230495607
127,7.067,7.03,0.51,0.09754786847165454,0.00028977463188890174,0.1673673462923641,0.08172429062839998,0.08524567689928948,0.12770101294179917
128,7.107,7.08,0.51,0.09772998104844278,0.0004301680740889543,0.16787916106752226,0.08163915575738771,0.08555137327657178,0.12952316602002922
129,7.169,7.14,0.52,0.09793093913648585,0.0005990440380092427,0.16840097343410854,0.08156942550185771,0.08586375622251695,0.13137359143325156
130,7.23,7.19,0.52,0.09815055271733834,0.0007968328879885636,0.16893258567782243,0.08151526667353538,0.08618295881146201,0.13325185255523717
131,7.273,7.25,0.5,0.09838859335376986,0.0010239640691717153,0.1694737675564643,0.0814768425724763,0.08650909888880962,0.13515749625955836
132,7.376,7.3,0.53,0.09864479463604173,0.001280865443998895,0.17002425697342266,0.08145431256192431,0.0868422789972943,0.13709005296011867
133,7.396,7.36,0.56,0.09891885268156766,0.0015679626188077572,0.17058376069588332,0.08144783163801464,0.08718258632496766,0.13904903667253593
134,7.436,7.41,0.55,0.09921042668704796,0.001885678259709066,0.17115195511629594,0.08145754999438164,0.08753009267481303,0.14103394509634504
135,7.539,7.47,0.57,0.09951913953209464,0.0022344313971003277,0.17172848705555926,0.08148361258186818,0.08788485445588305,0.14304425971801038
136,7.56,7.52,0.59,0.09984457843330605,0.0026146367184057017,0.1723129746063051,0.08152615866368629,0.08824691269585122,0.14507944593473052
137,7.602,7.58,0.55,0.10018629564770623,0.0030267038487962502,0.1729050080145927,0.08158532136650024,0.08861629307487592,0.14713895319895465
138,7.684,7.63,0.55,0.10054380922443339,0.0034710366197181664,0.17350415059826066,0.08166122722798334,0.08899300598068312,0.1492222151834573
139,7.746,7.69,0.56,0.10091660380353255,0.003948032325067991,0.17410993970012223,0.08175399574146945,0.08937704658476905,0.15132864996676088
140,7.787,7.74,0.56,0.10130413146067421,0.0044580809648457065,0.17472188767413663,0.08186373889839023,0.08976839493960598,0.15345766023866697
141,7.828,7.8,0.51,0.10170581259657292,0.005001564476134573,0.17533948290264828,0.08199056072925832,0.09016701609669818,0.15560863352564042
142,7.89,7.85,0.51,0.10212103686981103,0.005578855951346212,0.1759621908427479,0.08213455684403691,0.09057286024529886,0.15778094243578197
143,7.931,7.91,0.53,0.10254916417168468,0.006190318843835815,0.17658945509977447,0.08229581397283423,0.09098586287155669,0.15997394492313027
144,7.992,7.96,0.53,0.10298952564159003,0.006836306161203012,0.17722069852593555,0.08247440950796385,0.0914059449378101,0.16218698457107358
145,8.053,8.02,0.54,0.10344142472136021,0.007517159646820501,0.17785532434197168,0.0826704110485148,0.09183301308168869,0.16441939089470392
146,8.095,8.07,0.58,0.10390413824686423,0.008233208950348892,0.1784927172797275,0.08288387594867007,0.09226695983463437,0.1666704796619465
147,8.177,8.13,0.59,0.10437691757510446,0.008984770788176154,0.17913224474343695,0.08311485087104718,0.09270766385942861,0.16893955323323298
148,8.219,8.18,0.57,0.104858989745008,0.009772148094871895,0.1797732579875129,0.0833633713462877,0.09315499020630758,0.17122590091939022
149,8.26,8.24,0.59,0.10534955867008515,0.01059562916691142,0.18041509330863945,0.08362946134004869,0.09360879058725227,0.17352879935732896
150,8.342,8.29,0.61,0.10584780636111428,0.01145548680013382,0.18105707324998294,0.08391313282853154,0.09406890366804724,0.17584751290306752
151,8.383,8.35,0.61,0.10635289417698772,0.012351977422671578,0.1816985078153521,0.08421438538374518,0.09453515537770178,0.17818129404162023
152,8.466,8.4,0.61,0.10686396410181212,0.013285340225418461,0.1823386956911522,0.08453320576979292,0.09500735923482284,0.18052938381329733
153,8.487,8.46,0.64,0.10738014004630951,0.01425579629240002,0.18297692547401928,0.08486956755149747,0.09548531669052626,0.18289101225595716
154,8.548,8.51,0.62,0.10790052917153253,0.015263547733553595,0.18361247690210428,0.08522343071656628,0.09596881748747414,0.18526539886269586
155,8.609,8.57,0.62,0.10842422323288291,0.01630877682238879,0.18424462208808176,0.08559474131229157,0.09645764003462454,0.18765175305436713
156,8.651,8.62,0.65,0.10895029994238561,0.017391645140886123,0.1848726267520304,0.08598343109759764,0.09695155179727521,0.19004927466620006
157,8.712,8.68,0.61,0.10947782434710594,0.01851229273390834,0.18549575145235472,0.08638941721117374,0.09745030970197369,0.19245715444764405
158,8.774,8.73,0.61,0.11000585022151341,0.01967083727539234,0.18611325281289687,0.086812601856458,0.09795366055585016,0.19487457457447124
159,8.857,8.79,0.64,0.1105334214715154,0.0208673732486704,0.18672438474434228,0.08725287200434587,0.098461341479909,0.1973007091721502
160,8.877,8.84,0.67,0.11105957354782856,0.02210197114343673,0.187328399657977,0.0877100991146571,0.09897308035578703,0.19973472484959792
161,8.919,8.9,0.67,0.11158333486632607,0.02337467667212596,0.18792454966981953,0.0881841388775741,0.09948859628546029,0.20217578124257526
162,9.0,8.95,0.67,0.11210372823297965,0.024685510008780883,0.18851208779312206,0.0886748309764456,0.10000760006336762,0.20462303156612022
163,9.04,9.01,0.69,0.11261977227100345,0.026034465053788577,0.18909026911721577,0.08918199887351867,0.10052979466042422,0.207075623175452
164,9.102,9.06,0.69,0.11313048284780661,0.02742150872807598,0.18965835197066508,0.08970544962028269,0.10105487571941454,0.209532698134736
165,9.205,9.12,0.67,0.11363487449937586,0.02884658030042951,0.19021559906671287,0.09024497369414784,0.10158253206126458,0.21199339379301949
166,9.225,9.17,0.68,0.11413196184974923,0.030309590751499603,0.1907612786290488,0.09080034486312177,0.10211244620169961,0.2144568433665612
167,9.267,9.23,0.67,0.11462076102331539,0.03181042217776219,0.19129466549603025,0.0913713200799914,0.10264429487778672,0.21692217652669943
168,9.329,9.28,0.64,0.11510029104776046,0.033348927238335484,0.19181504220161663,0.09195763940730865,0.10317774958384511,0.21938851999236325
169,9.39,9.34,0.64,0.11556957524554846,0.03492492864723427,0.19232170003141452,0.0925590259742785,0.10371247711617602,0.22185499812632484
170,9.452,9.39,0.68,0.11602764261185765,0.036538218713410335,0.1928139400523674,0.09317518596646375,0.10424814012602358,0.22432073353431506
171,9.493,9.45,0.67,0.11647352917693309,0.03818855893069184,0.19329107411476212,0.09380580864902066,0.10478439768013419,0.2267848476661645
172,9.574,9.5,0.67,0.11690627935087912,0.03987567961944932,0.19375242582535618,0.09445056642396027,0.10532090582824402,0.22924646141819208
173,9.594,9.56,0.7,0.11732494724900593,0.041599279621517715,0.19419733149052476,0.09510911492174953,0.10585731817680123,0.23170469573610494
174,9.655,9.61,0.73,0.11772859799594375,0.04335902604966331,0.19462514102836995,0.09578109312747594,0.10639328646821906,0.2341586722176916
175,9.717,9.67,0.71,0.1181163090068257,0.045154554092782774,0.19503521884871677,0.09646612354182846,0.1069284611649526,0.23660751371460167
176,9.758,9.72,0.71,0.11848717124390712,0.046985466878074734,0.19542694469986754,0.09716381237728018,0.10746249203769187,0.23905034493251964
177,9.82,9.78,0.73,0.11884029044705093,0.048851335391544945,0.19579971448094052,0.09787374979000682,0.10799502875697131,0.24148629302904773
178,9.881,9.83,0.71,0.11917478833657091,0.05075169845826453,0.19615294101863165,0.09859551014813558,0.10852572148749873,0.24391448820864295
179,9.942,9.89,0.72,0.11948980378699246,0.05268606278372832,0.19648605480731993,0.09932865233683992,0.1090542214845014,0.24633406431400975
180,10.004,9.94,0.74,0.11978449397036547,0.0546539030574531,0.19679850471158214,0.10007272010057193,0.10958018169137392,0.2487441594134036
181,10.046,10.0,0.75,0.1200580354678442,0.05665466211964468,0.19708975863036055,0.10082724242240536,0.1101032573379001,0.251143916383285
182,10.088,10.05,0.75,0.12030962534832074,0.05868775119140625,0.19735930412220046,0.10159173394011935,0.11062310653831339,0.2535324834856734
183,10.149,10.11,0.77,0.12053848221295449,0.060752550168624776,0.19760664899110797,0.10236569539837388,0.1111393908884572,0.2559090149394146
184,10.211,10.16,0.78,0.1207438472044913,0.062848407979408,0.19783132183267124,0.10314861413615684,0.11165177606131264,0.2582726714844651
185,10.315,10.22,0.76,0.12092498498031724,0.06497464300479133,0.19803287254014784,0.10393996460862724,0.11215993240016707,0.2606226209382604
186,10.336,10.27,0.8,0.12108118464824565,0.06713054356238783,0.19821087277025556,0.10473920894249616,0.11266353550870178,0.2629580387432824
187,10.376,10.33,0.8,0.12121176066410212,0.06931536845263167,0.19836491636846665,0.10554579752408166,0.113162266837278,0.2652781085050459
188,10.419,10.38,0.79,0.12131605369025886,0.07152834756717853,0.19849461975371546,0.10635916961908125,0.11365581426469917,0.26758202251984864
189,10.479,10.44,0.78,0.12139343141436867,0.07376868255886665,0.19859962226255728,0.10717875402295687,0.11414387267472521,0.2698689822917259
190,10.542,10.49,0.8,0.12144328932765401,0.07603554757241258,0.19867958645293582,0.1080039697406732,0.11462614452661278,0.27213819903811515
191,10.582,10.55,0.79,0.12146505146222368,0.07832809003463492,0.198734198367835,0.1088342266943561,0.11510234041894876,0.2743888941837669
192,10.685,10.6,0.76,0.12145817108703415,0.08064543150240389,0.19876316775925812,0.10966892645718505,0.11557217964603035,0.2766202998424617
193,10.706,10.66,0.78,0.12142213136226773,0.08298666856577275,0.19876622827321808,0.11050746301148098,0.11603539074602523,0.2788316592861155
194,10.747,10.71,0.78,0.12135644595204552,0.08535087380301974,0.19874313759670661,0.1113492235285412,0.1164917120401231,0.2810222274008801
195,10.809,10.77,0.76,0.12126065959549792,0.08773709678378165,0.19869367756785725,0.11219358916741425,0.11694089216186056,0.28319127112991516
196,10.871,10.82,0.79,0.1211343486362716,0.0901443651161897,0.19861765425065261,0.11303993588962301,0.11738269057576825,0.2853380699026037
197,10.933,10.88,0.84,0.1209771215105816,0.09257168553389405,0.19851489797556104,0.11388763528685879,0.11781687808446048,0.28746191605012733
198,10.954,10.93,0.83,0.12078861919394882,0.09501804501897294,0.19838526334746415,0.11473605541879524,0.1182432373232686,0.2895621152074585
199,11.056,10.99,0.84,0.1205685156067982,0.09748241195686719,0.19822862922220255,0.11558456165832257,0.1186615632415176,0.2916379867019446
200,11.077,11.04,0.88,0.1203165179791214,0.09996373731962699,0.19804489865301989,0.11643251754165425,0.11907166356956408,0.29368886392868926
201,11.119,11.1,0.89,0.1200323671744265,0.10246095587388962,0.19783399880812944,0.11727928562091537,0.11947335927074618,0.29571409471290144
202,11.18,11.15,0.87,0.11971583797320921,0.10497298741013125,0.19759588086055543,0.11812422831699489,0.11986648497742652,0.29771304165932316
