,Time_Host,Time_Arduino,easingdata,CH1_Oxy,CH1_Deoxy,CH2_Oxy,CH2_Deoxy,CH3_Oxy,CH3_Deoxy
16,0.905,0.87,0.2,0.7162215085731468,0.7148366433093286,0.7174790316539738,0.7126211366252374,0.6068470577574312,0.7126305198813361
17,0.946,0.92,0.1,0.6991240127535948,0.6976976572580537,0.7004628477005392,0.6953608942396138,0.592167477044918,0.6953852141284635
18,1.009,0.98,0.2,0.682142763331804,0.6806799002847438,0.6835624937959198,0.6782245659503533,0.577578637569216,0.678265127422165
19,1.071,1.03,0.25,0.6652841817475261,0.6637897182634784,0.666784269141472,0.6612185990893917,0.5630864023721274,0.6612766368995505
20,1.132,1.09,0.12,0.6485545756630278,0.647033338820289,0.6501343599845782,0.6443493203941182,0.548696549126726,0.6444259982150712
21,1.235,1.14,0.23,0.6319601337894443,0.6304168662247612,0.6336188346163226,0.6276229307747196,0.5344147653149133,0.627719340416013
22,1.256,1.2,0.3,0.6155069209104679,0.613946276480369,0.6172436385619904,0.6110455002845947,0.5202466435639924,0.6111626610197591
23,1.278,1.25,0.23,0.5992008731075025,0.5976274126178036,0.6010145899684198,0.5946229632982376,0.5061976771462178,0.5947618212970773
24,1.34,1.31,0.27,0.5830477931898725,0.5814659801950842,0.5849373751917399,0.5783611139005055,0.4922732556447824,0.5785225417652007
25,1.382,1.36,0.45,0.5670533463331304,0.565467543007754,0.5690175445884805,0.5622656014907282,0.47847866078923956,0.5624503978939824
26,1.444,1.42,0.43,0.551223055927987,0.5496375190120083,0.5532605085125052,0.5463419266046673,0.46481906246292093,0.5465508160279288
27,1.506,1.47,0.36,0.5355622996419059,0.533981176463138,0.5376715335197229,0.5305954369568509,0.4512995148845141,0.5308290695264436
28,1.588,1.53,0.46,0.5200763056949624,0.5185036302712175,0.5222557387820945,0.5150313237053324,0.43792495296559625,0.5152902751241694
29,1.609,1.58,0.5,0.5047701493511733,0.5032098385755229,0.5070180927120741,0.4996546179404361,0.42470018884558364,0.49993938951286965
30,1.67,1.64,0.4,0.48964874962615185,0.48810459953873897,0.4919634097982879,0.4844701873985848,0.41162990860521015,0.4847812061458904
31,1.732,1.69,0.52,0.4747168662116025,0.47319254836160485,0.47709634765292397,0.4694827334018832,0.39871866915929266,0.4698203522658448
32,1.775,1.75,0.58,0.4599790966168221,0.4584781545182753,0.4624214042709812,0.4546967880237287,0.38597089532918755,0.455061286155802
33,1.835,1.8,0.48,0.4454398735270434,0.4439657192123149,0.44794291550120147,0.44011671148036896,0.3733908770950092,0.44050829461390123
34,1.898,1.86,0.5,0.43110346237810365,0.42965937305290414,0.4336650527281809,0.42574668974799895,0.36098276702735954,0.4261654906509724
35,1.96,1.91,0.63,0.41697395914659907,0.4155630739505156,0.4195918207648298,0.41159073240468375,0.3487505778980183,0.4120368114104131
36,2.002,1.97,0.59,0.4030552883543725,0.40168060523099774,0.4057270559540418,0.3976526706960848,0.33669818046874633,0.39812601630924943
37,2.062,2.02,0.6,0.38935120128590706,0.38801557396668734,0.392074424478127,0.3839361558236442,0.3248293014570658,0.38443668539899706
38,2.146,2.08,0.7,0.3758652744169266,0.3745714095228588,0.3786374208742435,0.37044465745355537,0.31314752167761656,0.37097221794463536
39,2.187,2.13,0.75,0.3626009080522695,0.3613513623175151,0.36541936675376396,0.3571814624445348,0.3016562743574616,0.3577358312197145
40,2.209,2.19,0.63,0.34956132517088107,0.3483585027922377,0.3524234097232415,0.3441496737921034,0.29035884362350395,0.34473055951533893
41,2.311,2.24,0.75,0.3367495704755345,0.3355957205915484,0.3396525225044058,0.3313522097868079,0.2792583631599982,0.3319592533605101
42,2.351,2.3,0.83,0.32416850964466315,0.32306572394800354,0.32710950225040886,0.31879180338356106,0.26835781503396,0.31942457895107246
43,2.371,2.35,0.76,0.3118208287834544,0.3107710392700239,0.31479697005535523,0.3064710017790637,0.25766002868610444,0.30712901778428514
44,2.433,2.41,0.77,0.2997090340711299,0.2987140109292716,0.3027173706539585,0.29439216619407993,0.24716768008477366,0.29507486649583115
45,2.495,2.46,0.88,0.28783545160112567,0.28689680124420414,0.2908729723079824,0.28255747185717084,0.2368832910401716,0.28326423689587665
46,2.537,2.52,0.9,0.2762022274106952,0.27532139065625827,0.2792658668759761,0.2709689081863061,0.22680922867609044,0.27169905620059337
47,2.599,2.57,0.88,0.26481132769629295,0.26398957809493395,0.2678979700626803,0.25962827916456965,0.21694770505618746,0.26038106745536965
48,2.682,2.63,0.99,0.2536645392109384,0.2529029815278719,0.2567710218443444,0.2485372039059718,0.20730077696176627,0.24931183014574948
49,2.702,2.68,1.0,0.2427634698396234,0.24206303869183945,0.24588658706605337,0.2376971174071818,0.19787034581793883,0.23849272099196975
50,2.765,2.74,0.91,0.23210954934869107,0.23147100800037446,0.23524605620701441,0.22710927148081506,0.18865815776498907,0.2279249349228081
51,2.826,2.79,1.02,0.22170403030497662,0.22112796962369513,0.22485064630959914,0.21677473586576024,0.17966580387171036,0.21760948622431436
52,2.867,2.85,1.07,0.211547989160366,0.21103482673636284,0.2147014020677921,0.20669439950990884,0.17089472048743612,0.2075472098588761
53,2.928,2.9,0.96,0.20164232749731087,0.20119230692808246,0.2047991970705793,0.19686897202055137,0.1623461897294272,0.1977387629499568
54,2.989,2.96,0.98,0.19198777343073517,0.19160096377293584,0.1951447351957081,0.18729898527763436,0.15402134010222585,0.18818462642774586
55,3.051,3.01,1.08,0.1825848831616748,0.18226117855226517,0.18573855214916726,0.17798479520501473,0.14592114724554453,0.17888510683086556
56,3.132,3.07,0.98,0.17343404267792786,0.1731731621263442,0.17658101714568947,0.1689265836947771,0.13804643480721018,0.16984033825919562
57,3.153,3.12,0.94,0.1645354695969455,0.16433695694989495,0.1676723347255392,0.16012436067959002,0.13039787543762704,0.16105028447279546
58,3.194,3.18,1.05,0.15588921514616091,0.15575243922642326,0.15901254670279913,0.15157796634797568,0.12297599190216554,0.15251474113183272
59,3.257,3.23,1.06,0.1474951662759275,0.1474193211962666,0.1506015342403172,0.14328707349727,0.11578115830783234,0.14423333817235745
60,3.32,3.29,0.96,0.13935304790020533,0.13933715355317847,0.14243902004643325,0.13525119001895616,0.10881360144052918,0.13620554231270524
61,3.382,3.34,1.08,0.13146242526008825,0.1315053279842217,0.13452457068858634,0.12746966151097905,0.1020734022091774,0.12843065968526637
62,3.423,3.4,1.14,0.12382270640522473,0.12392307982771392,0.12685759901892404,0.1199416740115875,0.09556049719298243,0.12090783858832208
63,3.504,3.45,1.0,0.1164331447881596,0.11658949084395157,0.11943736670709443,0.11266625684920845,0.08927468028812723,0.11363607235262499
64,3.526,3.51,1.05,0.10929284196660241,0.1095034920934412,0.11226298687546982,0.10564228560283287,0.08321560445021003,0.10661420231738654
65,3.586,3.56,1.13,0.1024007504086145,0.1026638669173773,0.10533342683212281,0.09886848516739205,0.07738278352877549,0.09984092091032828
66,3.669,3.62,1.03,0.09575567639569478,0.09606925401512498,0.09864751089694161,0.09234343291860839,0.0717755941903157,0.09331477482645337
67,3.711,3.67,1.01,0.08935628301872114,0.0897181506134887,0.09220392331630681,0.08606556197182548,0.0663932779261318,0.08703416830020012
68,3.813,3.73,1.12,0.08320109326166604,0.08360891572257688,0.08600121126175883,0.08003316452934815,0.06123494314146378,0.08099736646564545
69,3.833,3.78,1.1,0.07728849316797944,0.07773977347309279,0.08003778790810279,0.07424439531083629,0.05629956732231908,0.07520249879943353
70,3.875,3.84,1.01,0.07161673508453252,0.07210881652989613,0.07431193558644197,0.06869727506128966,0.05158599927645634,0.06964756264111614
71,3.936,3.89,1.11,0.0661839409780386,0.06671400957669303,0.06882180900769864,0.06338969413114982,0.047092961445019385,0.06433042678560677
72,3.978,3.95,1.14,0.0609881058189163,0.06155319286673175,0.06356543855227462,0.0583194161230347,0.042819052281370895,0.05924883514247329
73,4.038,4.0,1.03,0.05602710102762773,0.05662408583441056,0.05854073362162115,0.0534840815996202,0.03876274869373298,0.054400410456826497
74,4.099,4.06,1.13,0.05129867797859584,0.05192429076274798,0.053745486047596124,0.048881211847207354,0.03492240854830455,0.04978265808660567
75,4.161,4.11,1.17,0.04680047155687494,0.04745129650172319,0.049177373555556056,0.04450821268958028,0.03129627322960073,0.04539296983111295
76,4.203,4.17,1.05,0.042530003762806703,0.04320248223256726,0.044833963277122614,0.04036237834688367,0.02788247025484085,0.04122862780570596
77,4.263,4.22,1.05,0.038484687359916774,0.03917512127317553,0.04071271530845327,0.03644089533443665,0.024679015939295716,0.03728680835761926
78,4.324,4.28,1.15,0.03466182956130958,0.03536638491990862,0.036810986309689014,0.03274084639661502,0.021683818109587465,0.03356458601794721
79,4.408,4.33,1.0,0.03105863574984126,0.03177334632113535,0.033126033141149806,0.02925921447110588,0.01889467886200649,0.030058937484881657
80,4.429,4.39,0.91,0.02767221322741326,0.02839298437793752,0.029655016531838312,0.025992886678938756,0.016309297362961942,0.026766745633361684
81,4.471,4.44,0.99,0.024499574988831763,0.025222187667448628,0.026395004775865028,0.022938658335749127,0.013925272688721875,0.02368480354635999
82,4.534,4.5,1.03,0.02153764351581606,0.022257758384346814,0.023342977452499195,0.020093236979766182,0.011740106701620092,0.020809818563108696
83,4.576,4.55,0.91,0.018783254586890164,0.01949641629607539,0.02049582916565461,0.01745324641206358,0.00975120695990766,0.018138416339656856
84,4.64,4.61,1.0,0.016233161099025117,0.01693480270743603,0.017850373298715673,0.015015230744687613,0.007955889658437843,0.015667144917251997
85,4.702,4.66,1.08,0.013884036897010253,0.01456948443028952,0.01540334578070396,0.012775658452378465,0.006351382597420809,0.01339247879413776
86,4.786,4.72,0.98,0.011732480606628846,0.012396957754202192,0.0131514088598829,0.010730926423716737,0.0049348281765617,0.011310822996460359
87,4.808,4.77,0.99,0.009775019467792745,0.01041365241399115,0.011091154880979306,0.008877364007658787,0.003703286411990629,0.009418517144077557
88,4.891,4.83,1.07,0.00800811316386555,0.008615935550240048,0.009219110062276208,0.0072112370515621995,0.002653737973505382,0.007711839507161609
89,4.912,4.88,0.96,0.006428157643496041,0.0070001156589685,0.007531738268921754,0.005728751926923268,0.001783087239760829,0.006187011049583298
90,4.992,4.94,0.87,0.005031488931391442,0.0055624465267344134,0.006025444778894966,0.0044260595391435,0.0010881653691358344,0.004840199455159963
91,5.054,4.99,0.94,0.0038143869245724537,0.004299131147535876,0.004696580038149222,0.003299259317721471,0.0005657333840841513,0.00366752313294711
92,5.074,5.05,0.94,0.0027730791707653397,0.0032063256179610516,0.003541443401519802,0.0023444031833397662,0.00021248526682598397,0.0026650551978535802
93,5.135,5.1,0.83,0.0019037446256899237,0.0022801430071191673,0.0025562868560366878,0.0015574994883960443,2.505106426044459e-05,0.0018288274229681437
94,5.178,5.16,0.91,0.0012025173860878181,0.0015166571979822153,0.001737318723338362,0.0009345169276209405,0.0,0.0011548341600992756
95,5.261,5.21,0.96,0.0006654903954164215,0.0009119066968740939,0.0010807073379601544,0.0004713884155336214,0.000133843591467068,0.0006390362251475355
96,5.324,5.27,0.85,0.00028871911922562096,0.0004618984079589043,0.0005825846983768545,0.0001640149276049358,0.00042303877004786514,0.00027736474504904074
97,5.344,5.32,0.85,6.822518733074923e-05,0.00016261136970173684,0.00023905008779081104,8.269302135418111e-06,0.0008639910023651801,6.572496315116888e-05
98,5.407,5.38,0.93,0.0,1.00004503999412e-05,4.6173661772459036e-05,0.0,0.0014530574108087523,0.0
99,5.468,5.43,0.82,8.000829549338418e-05,0.0,0.0,0.0001350348195356233,0.0021865498915347482,7.605456663731145e-05
100,5.51,5.49,0.74,0.0003041916764104645,0.00012852745552405053,9.6551619491787e-05,0.0004091845639430261,0.0030607382282022795,0.000289738627619948
101,5.573,5.54,0.82,0.000668472092417632,0.00039148689753366,0.0003318324468554737,0.0008182466586494269,0.004071853199758488,0.0006368910110898355
102,5.614,5.6,0.8,0.0011687552770334889,0.0007847725551566097,0.000701831247187185,0.0013580087161469327,0.0052160896806109774,0.0011133429633364003
103,5.678,5.65,0.67,0.0018009341362446335,0.001304272257301024,0.001202525007339117,0.002024252045893833,0.006489609731534448,0.001714921645408916
104,5.741,5.71,0.76,0.002560892086797017,0.001945870827788002,0.001829882271342485,0.0028127551069536865,0.007888545679663617,0.0024374535694549424
105,5.805,5.76,0.79,0.003444506342085066,0.002705453422243793,0.002579866425845629,0.003719296901148483,0.009409003185940037,0.0032767679725766246
106,5.867,5.82,0.64,0.004447651143670878,0.0035789088046965963,0.0034484389335157728,0.004739660304615333,0.011047064298399327,0.004228700126116383
107,5.909,5.87,0.68,0.005566200936619393,0.004562132561912505,0.00443156251244207,0.005869635335782825,0.012798790489706146,0.005289094578403322
108,5.992,5.93,0.76,0.006796033487019662,0.005651030253585274,0.00552520425967679,0.007105022357917712,0.014660225677370783,0.006453808329112329
109,6.013,5.98,0.66,0.008133032940240365,0.006841520496577787,0.006725338717162088,0.008441635214520078,0.01662739922510248,0.00771871393350705
110,6.056,6.04,0.63,0.009573092818604197,0.008129537981510532,0.008027950878383913,0.009875304295969,0.0186963289237689,0.00907970253495533
111,6.139,6.09,0.75,0.011112118957261847,0.009511036420098254,0.009429039134154073,0.011401879535941715,0.020863023950450647,0.010532686824216613
112,6.18,6.15,0.71,0.012746032377134953,0.01098199142173729,0.0109246181559711,0.013017233336235633,0.023123487804104795,0.01207360392410574
113,6.222,6.2,0.6,0.014470772093889212,0.012538403297936361,0.012510721715461704,0.014717263418713567,0.02547372121637577,0.01369841819823993
114,6.369,6.26,0.69,0.016282297861991847,0.014176299793269018,0.014183405438457355,0.0164978956031854,0.02790972503612152,0.015403123982674422
115,6.389,6.31,0.71,0.018176592853008475,0.01589173874160959,0.015938749492318827,0.018355086510142723,0.0304275030862563,0.01718374823932946
116,6.41,6.37,0.56,0.020149666267401684,0.017680810646498953,0.017772861205192256,0.020284826187371825,0.03302306499153134,0.01903635313020866
117,6.452,6.42,0.62,0.02219755587919029,0.01953964118457865,0.01968187761596264,0.02228314065957678,0.035692428975881985,0.020957038511508406
118,6.513,6.48,0.71,0.024316330512904976,0.02146439363113451,0.02166196795377354,0.024346094400244083,0.0384316246279723,0.02294194434681751
119,6.553,6.53,0.62,0.02650209245232876,0.02345127120690296,0.02370933604608732,0.026469792725080238,0.0412366956335627,0.02498725303870682
120,6.616,6.59,0.64,0.028750979780532235,0.025496519345414307,0.025820222654331218,0.028650384106469848,0.044103702473319274,0.027089191678108665
121,6.677,6.64,0.74,0.031059168650718776,0.027596427880267796,0.027990907736205675,0.03088406240852648,0.04702872508469505,0.0292440342109806
122,6.739,6.7,0.66,0.03342287548741483,0.029747333151839975,0.03021771263376669,0.033167069042412574,0.05000786548654282,0.031448103521834324
123,6.78,6.75,0.54,0.035838359117582375,0.031945620033018124,0.03249700218645404,0.03549569504167448,0.053037250365150765,0.03369777343379183
124,6.842,6.81,0.61,0.038301922831289185,0.03418772387362882,0.03482518676832187,0.037866283057386894,0.05611303362041579,0.03598947062490812
125,6.903,6.86,0.64,0.04080991637165085,0.036470132363301454,0.037198724248833345,0.040275229272941686,0.05923139887086885,0.038319676460578926
126,6.965,6.92,0.52,0.04335873785384443,0.03878938731257482,0.039614121876697515,0.04271898523835758,0.06238856191622881,0.040684928741936084
127,7.005,6.97,0.65,0.04594483561306191,0.04114208635213184,0.04206793808633291,0.04519405962404203,0.06558077315610478,0.04308182337022153
128,7.086,7.03,0.74,0.04856470998132066,0.043524884550132786,0.04455678422664376,0.04769701989400281,0.06880431996342484,0.04550701592721818
129,7.108,7.08,0.65,0.05121491499308651,0.0459344959477086,0.04707732621189448,0.05022449389858464,0.07205552901115157,0.047957223171898475
130,7.172,7.14,0.69,0.053892060019693815,0.048367695012769975,0.04962628609455588,0.052773171386899596,0.07533076855085738,0.050429224453530916
131,7.212,7.19,0.82,0.056592811332573906,0.05082131801238187,0.05220044356008117,0.0553398054392178,0.07862645064177527,0.05291986304155915
132,7.274,7.25,0.77,0.059313893595340145,0.05329226430403927,0.05479663734366909,0.05792121381966376,0.0819390333289935,0.05542604737263777
133,7.336,7.3,0.69,0.06205209128481953,0.055777497546253586,0.05741176656916826,0.06051428024961567,0.08526502276950919,0.057944752215275876
134,7.399,7.36,0.8,0.06480425004116258,0.058274046828923357,0.060042792010354666,0.06311595560224013,0.08860097530490177,0.06047301975260238
135,7.461,7.41,0.82,0.06756727794721366,0.06077900772401699,0.06268673727488429,0.06572325901862053,0.09194349947942117,0.06300796058382828
136,7.503,7.47,0.67,0.07033814673737161,0.06328954325714468,0.06534068991128643,0.06833327894596224,0.09528925800229558,0.06554675464504603
137,7.545,7.52,0.79,0.0731138929361996,0.06580288480065292,0.0680018024394136,0.0709431740983961,0.09863496965305255,0.06808665205007351
138,7.608,7.58,0.86,0.07589161892706166,0.06831633288893736,0.07066729330480855,0.07355017434095357,0.1019774111286327,0.07062497385212044
139,7.709,7.63,0.78,0.07866849395108032,0.07082725795673821,0.07333444775749716,0.07615158149734845,0.10531341883105422,0.07315911272712346
140,7.73,7.69,0.86,0.08144175503672577,0.07333310100125276,0.07600061865576442,0.07874477008227233,0.10863989059436795,0.07568653357966616
141,7.832,7.74,1.02,0.08420870786036887,0.07583137416897229,0.07866322719553459,0.08132718795898411,0.11195378734964925,0.07820477407246378
142,7.854,7.8,0.97,0.08696672753817289,0.07831966126821137,0.08131976356607695,0.08389635692302098,0.11525213472680389,0.08071144508045143
143,7.893,7.85,0.98,0.08971325934975267,0.08079561820834856,0.08396778753287014,0.0864498732128772,0.11853202459202124,0.08320423107056907
144,7.955,7.91,1.14,0.09244581939409091,0.08325697336683537,0.08660492894855348,0.08898540794850028,0.12179061651978923,0.08568089040838227
145,8.019,7.96,1.17,0.0951619951782702,0.08570152788506069,0.08922888819296843,0.09150070749845167,0.12502513919848,0.08813925559271953
146,8.06,8.02,1.05,0.09785944613964757,0.08812715589418375,0.09183743654334818,0.09399359377658312,0.12823289176860705,0.09057723341954571
147,8.143,8.07,1.17,0.10053590410214953,0.09053180467208156,0.09442841647575213,0.09646196446909848,0.13141124509294233,0.09299280507633244
148,8.204,8.13,1.25,0.10318917366740603,0.09291349473259826,0.0969997418988841,0.09890379319290685,0.13455764295776432,0.09538402616822697
149,8.225,8.18,1.13,0.10581713254147833,0.09527031984832897,0.09954939832147994,0.10131712958622048,0.1376696032045671,0.09774902667736542
150,8.266,8.24,1.23,0.10841773179796907,0.0976004470082179,0.10207544295448326,0.10370009933241545,0.14074471879159725,0.10008601085672165
151,8.329,8.29,1.38,0.11098899607833652,0.09990211631129568,0.10457600474925917,0.10605090411824389,0.1437806587846229,0.10239325705992669
152,8.371,8.35,1.32,0.11352902373027066,0.10217364079792438,0.10704928437312669,0.1083678215275548,0.1467751692763836,0.1046691175085329
153,8.432,8.4,1.37,0.11603598688500555,0.10441340621996333,0.10949355412349993,0.11064920487174743,0.14972607423422754,0.10691201799823377
154,8.493,8.46,1.56,0.11850813147444665,0.10661987075131464,0.11190715778190428,0.11289348295824954,0.1526312762755273,0.10912045754557749
155,8.555,8.51,1.58,0.12094377718900809,0.10879156464034116,0.11428851040911418,0.1150991597983587,0.15548875737057602,0.1112930079767336
156,8.597,8.57,1.52,0.12334131737709289,0.11092708980566933,0.11663609808267393,0.11726481425579925,0.1582965794727897,0.11342831345988819
157,8.659,8.62,1.63,0.12569921888719435,0.11302511937690105,0.11894847757811243,0.11938909963734044,0.16105288507618656,0.11552508998285468
158,8.699,8.68,1.67,0.12801602185365826,0.11508439718176523,0.12122427599524493,0.12147074322680601,0.16375589770026006,0.11758212477749998
159,8.781,8.73,1.51,0.13029033942720902,0.11710373718124677,0.1234621903310434,0.12350854576380248,0.16640392230248527,0.11959827569260251
160,8.842,8.79,1.65,0.13252085745138506,0.11908202285424722,0.12566098700061254,0.1255013808685227,0.16899534561878443,0.12157247051678055
161,8.924,8.84,1.77,0.13470633408604032,0.12101820653336033,0.12781950130783057,0.12744819441404234,0.17152863643233462,0.12350370625315257
162,8.944,8.9,1.72,0.1368455993790491,0.12291130869338136,0.12993663686721563,0.12934800384759756,0.17400234577114182,0.1253910483474133
163,9.005,8.95,1.77,0.13893755478730682,0.1247604171942112,0.13201136497854635,0.13119989746240832,0.17641510703485666,0.1272336298710262
164,9.047,9.01,1.93,0.14098117264806426,0.12656468647985572,0.13404272395570135,0.1330030336216878,0.17876563605139134,0.12903065066124222
165,9.089,9.06,1.87,0.14297549560160344,0.12832333673524443,0.1360298184111285,0.13475663993652517,0.18105273106401804,0.13078137641965368
166,9.154,9.12,1.74,0.14491963596626878,0.13003565300259828,0.13797181849733337,0.13646001239934155,0.18327527264975463,0.13248513777098833
167,9.194,9.17,1.85,0.1468127750669021,0.13170098425906607,0.13986795910678815,0.13811251447460032,0.18543222356996575,0.13414132928384184
168,9.299,9.23,1.87,0.14865416251779623,0.1333187424573324,0.1417175390317097,0.13971357614842303,0.1875226285541978,0.13574940845504435
169,9.32,9.28,1.73,0.1504431154613609,0.13488840153087625,0.14351992008521652,0.14126269293873753,0.18954561401830144,0.13730889465936372
170,9.361,9.34,1.83,0.1521790177637597,0.1364094963655462,0.1452745261854182,0.1427594248675859,0.19150038771789596,0.1388193680662606
171,9.422,9.39,1.91,0.15386131916881482,0.13788162173911545,0.14698084240401288,0.1442033953972491,0.1933862383382248,0.14028046852542364
172,9.485,9.45,1.84,0.15548953441151045,0.1393044312304851,0.1486384139809717,0.14559429033188548,0.1952025350214559,0.14169189442281843
173,9.524,9.5,1.87,0.15706324229245058,0.1406776361002156,0.15024684530686042,0.14693185668642814,0.19694872683249445,0.1430534015089863
174,9.585,9.56,2.01,0.15858208471466195,0.1420010041440751,0.15180579887431797,0.14821590152452863,0.19862434216441505,0.14436480170131927
175,9.665,9.61,1.93,0.16004576568417364,0.1432743585212915,0.15331499420020644,0.14944629076734017,0.20022898808468237,0.14562596186202326
176,9.686,9.67,1.9,0.1614540502758523,0.14449757655917855,0.15477420671996922,0.15062294797490694,0.2017623496233976,0.1468368025534612
177,9.748,9.72,2.0,0.16280676356602178,0.14567058853577383,0.15618326665574614,0.15174585310187763,0.20322418900488332,0.1479972967725484
178,9.828,9.78,2.03,0.16410378953344965,0.14679337644209067,0.15754205785980502,0.15281504122920986,0.20461434482398694,0.1491074686658508
179,9.85,9.83,1.89,0.16534506993031908,0.14786597272554866,0.1588505166348474,0.15383060127348686,0.20593273116853236,0.15016739222702247
180,9.91,9.89,2.0,0.1665306031248033,0.14888845901612743,0.16010863053273008,0.1547926746754439,0.20717933668938657,0.15117718997820348
181,9.992,9.94,2.05,0.16766044291683432,0.14986096483677955,0.16131643713312788,0.1557014540692984,0.20835422361964637,0.15213703163698875
182,10.053,10.0,1.93,0.16873469732862392,0.15078366629963877,0.16247402280366433,0.1565571819344827,0.20945752674447926,0.15304713277056245
183,10.094,10.05,1.97,0.16975352737145366,0.1516567847895651,0.16358152144305188,0.1573601492313866,0.21048945232317456,0.15390775343857815
184,10.177,10.11,2.09,0.17071714579021732,0.1524805856365687,0.1646391132088176,0.15811069402272096,0.2114502769649853,0.1547191968263426
185,10.198,10.16,1.99,0.1716258157871871,0.1532553767786429,0.1656470232312426,0.1588092000820935,0.21234034646036754,0.15548180786983634
186,10.238,10.22,1.97,0.17247984972648242,0.15398150741650626,0.16660552031518297,0.159456095491346,0.2131600745692449,0.1561959718740759
187,10.299,10.27,2.1,0.1732796078207411,0.15465936666171148,0.16751491563143756,0.16005185122814727,0.2139099417679569,0.15686211312628998
188,10.402,10.33,2.09,0.17402549680151883,0.1552893821795271,0.16837556139931156,0.16059697974527534,0.21459049395658675,0.1574806935053469
189,10.422,10.38,1.96,0.17471796857495853,0.15587201882794977,0.16918784956199404,0.1610920335429613,0.21520234112839598,0.1580522110888358
190,10.485,10.44,2.06,0.1753575188642699,0.15640777729416339,0.1699522104563361,0.16153760373562503,0.2157461560031283,0.15857719875916976
191,10.525,10.49,2.11,0.17594468584054915,0.1568971927297315,0.1706691114785865,0.161934318614308,0.21622267262598435,0.1590562228100487
192,10.586,10.55,1.9,0.17648004874344994,0.15734083338578916,0.17133905574761754,0.16228284220610423,0.21663268493408938,0.15948988155458924
193,10.649,10.6,1.94,0.17696422649317797,0.15773929924948962,0.17196258076712845,0.16258387283190587,0.2169770452922789,0.15987880393640513
194,10.709,10.66,2.0,0.17739787629522025,0.1580932206829564,0.17254025708825915,0.1628381416638018,0.21725666300001834,0.16022364814489387
195,10.771,10.71,1.88,0.17778169223916152,0.15840325706598415,0.1730726869740091,0.16304641128347047,0.21747250277123503,0.16052510023595748
196,10.812,10.77,1.88,0.17811640389287162,0.15867009544371685,0.17356050306681192,0.1632094742428943,0.2176255831887834,0.16078387275935466
197,10.873,10.82,2.02,0.1784027748932877,0.15889444918051054,0.17400436706056244,0.1633281516287002,0.21771697513520327,0.16100070339384767
198,10.914,10.88,2.02,0.17864160153497322,0.15907705662115482,0.17440496837833191,0.16340329163138595,0.21774780020138768,0.16117635359126856
199,10.977,10.93,1.9,0.1788337113576194,0.1592186797605801,0.17476302285696282,0.1634357681206354,0.21771922907475927,0.16131160723059068
200,11.039,10.99,1.97,0.17897996173364966,0.1593201029231297,0.17507927143970123,0.16342647922785503,0.2176324799085692,0.16140726928305055
201,11.081,11.04,1.97,0.1790812384570994,0.15938213145242536,0.17535447887801384,0.16337634593699588,0.21748881667397063,0.16146416448932518
202,11.143,11.1,1.78,0.1791384543349678,0.15940559041280564,0.17558943244374745,0.1632863106846613,0.21728954749653967,0.1614831360497353
