,Time_Host,Time_Arduino,easingdata,CH1_Oxy,CH1_Deoxy,CH2_Oxy,CH2_Deoxy,CH3_Oxy,CH3_Deoxy
73,4.914,4.79,-2.04,0.4863071582636737,0.8032257701507959,0.34699408047354285,0.6773839141997463,0.47745948824274687,0.9894218358235176
74,4.999,4.85,-2.16,0.4809943940923555,0.8061288514584163,0.340518136877088,0.6813408314016953,0.47205868125439154,0.9912847495393361
75,5.018,4.9,-2.28,0.4757562924074791,0.8088401044831538,0.3341445509066362,0.6851583005717325,0.46673904474247885,0.9929608491735551
76,5.08,4.96,-2.06,0.47059328631068414,0.8113626361671515,0.3278737784710793,0.6888379604990477,0.4615010748387302,0.9944521601868676
77,5.141,5.01,-2.24,0.4655057648593205,0.8136996151811378,0.32170621669667304,0.6923815043512462,0.456345210912908,0.9957607913301282
78,5.202,5.07,-2.42,0.4604940729707943,0.8158542684430129,0.31564220402291776,0.6957906776512259,0.451271835263668,0.9968889329462444
79,5.284,5.12,-2.32,0.4555585113680387,0.8178298776389982,0.30968202035218706,0.6990672762336697,0.44628127286052477,0.997838855240758
80,5.304,5.18,-2.37,0.4506993365663544,0.8196297757520361,0.30382588725277726,0.7022131441842395,0.4413737911379753,0.9986129065210863
81,5.367,5.23,-2.51,0.4459167609018253,0.8212573436022477,0.2980739682150097,0.705230171764588,0.43654959984278413,0.9992135114045323
82,5.408,5.29,-2.62,0.4412109526014084,0.8227160064044725,0.2924263689599519,0.7081202933263488,0.431808850935357,0.9996431689953537
83,5.469,5.34,-2.57,0.43658203589467476,0.8240092303481131,0.28688313780023567,0.7108854852173275,0.42715163854605814,0.9999044510312897
84,5.55,5.4,-2.74,0.4320300911670742,0.8251405192044892,0.2814442660523688,0.7135277636831178,0.4225779989872335,1.0
85,5.57,5.45,-2.94,0.4275551551544892,0.8261134109667437,0.27610968849984463,0.7160491827673278,0.4180879108215789,0.9999325272259885
86,5.632,5.51,-2.71,0.4231572211787027,0.8269314745271718,0.270879283906211,0.7184518322135964,0.413681294987333,0.9997048109287033
87,5.693,5.56,-2.85,0.4188362394232497,0.827598306396653,0.26575287557708666,0.7207378353725845,0.40935801498060675,0.9993196942525595
88,5.753,5.62,-3.02,0.41459211724897926,0.8281175274706782,0.2607302319699251,0.722909347117118,0.4051178770949895,0.9987800832696329
89,5.794,5.67,-2.89,0.4104247195485189,0.8284927798463078,0.25581106735015985,0.7249685517686478,0.40096063071844884,0.9980889449557176
90,5.854,5.73,-2.91,0.406333869138776,0.8287277236942192,0.2509950424922735,0.7269176610381004,0.3968859686874578,0.9972493051403581
91,5.916,5.78,-3.03,0.4023193471905945,0.8288260341897341,0.24628176542431035,0.7287589119839989,0.3928935276982223,0.9962642464314786
92,6.018,5.84,-3.11,0.39838089369464896,0.8287913985065397,0.24167079221431353,0.7304945649905943,0.38898288877481796,0.9951369061153134
93,6.039,5.89,-3.03,0.39451820796259596,0.8286275128767466,0.23716162779710964,0.7321269017686806,0.38515357779400305,0.9938704740323601
94,6.081,5.95,-3.18,0.39073094916245243,0.8283380797207749,0.23275372683982534,0.7336582233816576,0.3814050660664209,0.9924681904300686
95,6.142,6.0,-3.35,0.38701873688714317,0.8279268048502768,0.22844649464449096,0.7350908482992434,0.3777367709738196,0.990933343793041
96,6.185,6.06,-3.17,0.3833811517551241,0.8273973947469546,0.224239288086038,0.7364271104810651,0.37414805666180145,0.9892692686515671
97,6.247,6.11,-3.32,0.3798177360419509,0.8267535539196971,0.22013141658393645,0.737669357492171,0.3706382347874855,0.9874793433693088
98,6.288,6.17,-3.47,0.376327994341601,0.8259989823420123,0.21612214310564432,0.73881994865232,0.36720656532131907,0.985566987910872
99,6.369,6.22,-3.31,0.37291139425628145,0.8251373729713345,0.2122106851999522,0.7398812532207583,0.3638522574021349,0.983535661589901
100,6.389,6.28,-3.31,0.3695673671134018,0.8241724093513975,0.2083962160582528,0.7408556486180354,0.3605744702444238,0.9813888607981818
101,6.471,6.33,-3.41,0.3662953087083657,0.8231077632985205,0.20467786560175327,0.7417455186862282,0.3573723140966895,0.9791301167162039
102,6.512,6.39,-3.46,0.36309458007177425,0.8219470926725276,0.20105472159262922,0.7425532519888494,0.3542448512496728,0.9767629930056372
103,6.574,6.44,-3.38,0.35996450825957665,0.8206940392330677,0.19752583076709979,0.7432812401517034,0.35119109709321,0.9742910834841386
104,6.616,6.5,-3.49,0.3569043871646851,0.8193522265820131,0.19409019998842858,0.7439318762458696,0.3482100212204736,0.9717180097828525
105,6.677,6.55,-3.65,0.3539134783485947,0.8179252581923568,0.19074679741790745,0.7445075532138307,0.34530054857829867,0.9690474189870227
106,6.738,6.61,-3.46,0.3509910118915771,0.8164167155236451,0.1874945537019376,0.7450106623395713,0.34246156066221917,0.9662829812602793
107,6.8,6.66,-3.62,0.34813618726005263,0.8148301562235161,0.18433236317338994,0.7454435917632425,0.33969189675474615,0.963428387453298
108,6.842,6.72,-3.76,0.34534817418977176,0.8131691124144115,0.18125908506546445,0.7458087250407468,0.33699035520529813,0.9604873466976735
109,6.903,6.77,-3.6,0.34262611358342593,0.8114370890641094,0.1782735447362716,0.746108439748419,0.3343556947500782,0.9574635839859021
110,6.965,6.83,-3.59,0.3399691184212953,0.809637562438336,0.1753745349023633,0.746345106132793,0.3317866358700802,0.9543608377383699
111,7.028,6.88,-3.66,0.3373762746835365,0.8077739786333936,0.1725608168794655,0.7465210858052369,0.3292818621852956,0.9511828573583093
112,7.131,6.94,-3.68,0.33484664228268146,0.8058497521866488,0.16983112182866217,0.7466387304811358,0.32684002188311845,0.9479334007758491
113,7.151,6.99,-3.54,0.33237925600490514,0.8038682647627734,0.16718415200627654,0.746700380763296,0.3244597291789275,0.9446162319824065
114,7.171,7.05,-3.64,0.32997312645867605,0.8018328639135445,0.16461858201574123,0.7467083649691889,0.3221395658068392,0.9412351185567944
115,7.232,7.1,-3.76,0.32762724102950713,0.799746861908741,0.16213306005984185,0.7466649980015101,0.3198780825386385,0.9377938291845566
116,7.274,7.16,-3.55,0.32534056483962603,0.7976135346353389,0.15972620919181865,0.7465725802613767,0.3176738007289039,0.9342961311721838
117,7.336,7.21,-3.7,0.3231120417114607,0.7954361205618894,0.15739662856391853,0.7464333966032941,0.31552521388434374,0.9307457879579424
118,7.417,7.27,-3.84,0.32094059513387696,0.7932178197647162,0.1551428946720926,0.7462497153308278,0.31343078925534046,0.9271465566211171
119,7.482,7.32,-3.65,0.31882512923011086,0.7909617930124314,0.1529635625956151,0.7460237872317518,0.31138896944767097,0.9235021853915045
120,7.503,7.38,-3.62,0.3167645297263538,0.7886711609051617,0.15085716723046927,0.7457578446512997,0.3093981740523278,0.9198164111609739
121,7.546,7.43,-3.68,0.31475766491996704,0.7863490030647978,0.14882222451542862,0.7454541006020067,0.30745680129132047,0.9160929569989669
122,7.607,7.49,-3.69,0.312803386646274,0.7839983573727574,0.14685723264979753,0.745114747908636,0.3055632296773174,0.9123355296738933
123,7.67,7.54,-3.53,0.31090053124285133,0.7816222192520725,0.14496067330181642,0.744741958386812,0.3037158196850391,0.9085478171824142
124,7.752,7.6,-3.63,0.3090479205102738,0.779223540990852,0.14313101280682053,0.7443378820540563,0.3019129154323892,0.9047334862886288
125,7.772,7.65,-3.75,0.3072443626683536,0.776805231104229,0.1413667033543498,0.7439046463719086,0.30015284636938655,0.900896180075277
126,7.855,7.71,-3.53,0.3054886533070073,0.7743701537318985,0.13966618416351217,0.743444355517766,0.2984339289730222,0.8970395155091819
127,7.915,7.76,-3.67,0.3037795763309981,0.7719211280682572,0.13802788264600815,0.7429590896849882,0.29675446844621767,0.8931670810232201
128,7.935,7.82,-3.8,0.30211590489788925,0.7694609278220507,0.1364502155563172,0.742450904409741,0.29511276041908163,0.889282434117163
129,7.996,7.87,-3.61,0.30049640234861413,0.7669922807023682,0.1349315901286202,0.7419218299230251,0.2935070926506691,0.8853890989797605
130,8.057,7.93,-3.59,0.29891982313013205,0.7645178679277775,0.13347040520013126,0.7413738705263239,0.29193574672944317,0.8814905641344005
131,8.118,7.98,-3.65,0.29738491370969505,0.7620403237554229,0.13206505232061935,0.7408090039892448,0.2903969997706317,0.8775902801107008
132,8.22,8.04,-3.66,0.2958904134802612,0.7595622350271755,0.13071391684797495,0.7402291809675525,0.28888912610868767,0.8736916571444266
133,8.24,8.09,-3.54,0.2944350556566198,0.757086140730347,0.1294153790297369,0.739636324440084,0.28741039898313786,0.8697980629081203
134,8.281,8.15,-3.63,0.29301756816187996,0.7546145315708142,0.12816781507058556,0.7390323291630743,0.2859590922162014,0.8659128202748134
135,8.344,8.2,-3.73,0.2916366745041092,0.7521498495566118,0.12696959818590195,0.7384190611404468,0.2845334818806359,0.8620392051172698
136,8.405,8.26,-3.53,0.2902910946430217,0.7496944875902488,0.12581909964156526,0.7377983571086916,0.2831318479563267,0.8581804441452814
137,8.427,8.31,-3.68,0.28897954584672314,0.7472507890681258,0.12471468978024355,0.7371720240350361,0.2817524759741773,0.8543397127835491
138,8.508,8.37,-3.81,0.2877007435385986,0.7448210474855299,0.12365473903450373,0.736541838627666,0.28039365864588417,0.8505201330926446
139,8.591,8.42,-3.61,0.2864534021344813,0.7424075060458069,0.12263761892712756,0.7359095468568096,0.27905369747819525,0.8467247717354548
140,8.611,8.48,-3.6,0.2852362358702839,0.7400123572724089,0.12166170305908255,0.7352768634855241,0.2777309043702596,0.8429566379914092
141,8.652,8.53,-3.68,0.28404795962031854,0.7376377426225693,0.12072536808564037,0.7346454716090113,0.27642360319266773,0.8392186818207549
142,8.714,8.59,-3.69,0.28288728970654503,0.735285752101512,0.11982699468113636,0.73401702220138,0.2751301313468078,0.835513791981147
143,8.775,8.64,-3.58,0.2817529446989987,0.7329584238763157,0.11896496849284878,0.7333931336689523,0.2738488413032357,0.8318447941987531
144,8.837,8.7,-3.68,0.2806436462077072,0.7306577438886775,0.11813768108448304,0.732775391409377,0.2725781021178473,0.8282144493959998
145,8.899,8.75,-3.8,0.27955811966647126,0.7283856454659084,0.11734353086975378,0.7321653473759856,0.2713163009246999,0.8246254519781294
146,8.961,8.81,-3.64,0.27849509510890746,0.7261440089296853,0.1165809240365374,0.7315645196470492,0.27006184440437503,0.8210804281807995
147,8.981,8.86,-3.76,0.27745330793715917,0.723934661202282,0.11584827546204834,0.7309743919998,0.2688131602267909,0.8175819344809884
148,9.064,8.92,-3.89,0.2764314996836685,0.7217593754101743,0.11514400961946127,0.7303964134892296,0.2675686984673669,0.8141324560734898
149,9.104,8.97,-3.66,0.2754284187663767,0.7196198704850598,0.11446656147636021,0.7298319980318188,0.266326932995414,0.8107344054152977
150,9.165,9.03,-3.65,0.27444282123769376,0.717517810762443,0.1138143773853539,0.7292825239944442,0.2650863628336023,0.8073901208401488
151,9.226,9.08,-3.75,0.27347347152754703,0.7154548055780419,0.11318591596716537,0.7287493337887536,0.263845513487343,0.8041018652454729
152,9.309,9.14,-3.73,0.2725191431807709,0.7134324088624779,0.11257964898644593,0.7282337334713912,0.2626029382429732,0.8008718248539
153,9.33,9.19,-3.64,0.2715786195890673,0.7114521187349275,0.11199406222050567,0.7277369923505447,0.26135721943373397,0.797702108051262
154,9.394,9.25,-3.72,0.2706506947177934,0.7095153770964819,0.11142765632113064,0.7272603425993347,0.2601069696726422,0.7945947443028049
155,9.434,9.3,-3.82,0.26973417382784753,0.7076235692240501,0.11087894766962528,0.7268049788766202,0.25885083305143775,0.7915516831492293
156,9.495,9.36,-3.64,0.26882787419289667,0.7057780233658784,0.11034646922514733,0.7263720579559568,0.2575874863048411,0.7885747932840843
157,9.557,9.41,-3.75,0.26793062581212584,0.7039800103400642,0.10982877136632853,0.7259626983636049,0.2563156399394012,0.7856658617138924
158,9.619,9.47,-3.88,0.26704127211859874,0.7022307431377319,0.10932442272610665,0.7255779800265444,0.2550340393262454,0.7828265930021548
159,9.723,9.52,-3.63,0.2661586706832149,0.700531376532826,0.10883201101965156,0.7252189439314372,0.2537414657570577,0.7800586085981445
160,9.744,9.58,-3.66,0.26528169391415846,0.6988830067007283,0.108350143865256,0.7248865917953883,0.25243673746264256,0.7773634462511356
161,9.763,9.63,-3.76,0.26440922975165565,0.6972866708481192,0.10787744959805874,0.7245818857492952,0.251118710593465,0.7747425595105615
162,9.824,9.69,-3.72,0.26354018235777177,0.6957433468568374,0.10741257807640801,0.7243057480346837,0.249786280161633,0.7721973173124381
163,9.885,9.74,-3.65,0.2626734728009129,0.6942539529448142,0.1069542014806024,0.7240590607151103,0.24843838094390147,0.7697290036521406
164,9.925,9.8,-3.72,0.26180803973466527,0.6928193473473256,0.10650101510370517,0.7238426654033076,0.24707398834538713,0.7673388173433637
165,10.047,9.85,-3.85,0.2609428400705757,0.6914403280218863,0.10605173813408324,0.7236573630053076,0.24569211922375564,0.7650278718629376
166,10.067,9.91,-3.69,0.2600768496444014,0.6901176323802197,0.10560511442923734,0.7235039134828763,0.24429183267370227,0.7627971952810007
167,10.088,9.96,-3.78,0.2592090638752985,0.688851937050742,0.1051599132804002,0.72338303563567,0.24287223077159273,0.7606477302758236
168,10.15,10.02,-3.93,0.25833849841738815,0.6876438576747796,0.10471493016729459,0.7232954069045006,0.24143245928014004,0.7585803342323657
169,10.21,10.07,-3.68,0.25746418980311975,0.6864939487394094,0.1042689875023713,0.7232416631970233,0.23997170831299647,0.7565957794234437
170,10.252,10.13,-3.74,0.25658519607786784,0.6854027034494342,0.10382093536380282,0.7232223987370218,0.23848921295914322,0.7546947532722365
171,10.354,10.18,-3.85,0.2557005974252137,0.6843705536407357,0.10336965221649616,0.7232381659383756,0.23698425386698194,0.7528778586948027
172,10.375,10.24,-3.79,0.254809496782385,0.6833978697371654,0.10291404562037156,0.7232894753047885,0.23545615778808987,0.7511456145212665
173,10.416,10.29,-3.76,0.2539110204453689,0.6824849607530613,0.10245305292517089,0.7233767953563561,0.23390429808068317,0.7494984559941795
174,10.478,10.35,-3.85,0.2530043186633247,0.681632074343232,0.10198564195111792,0.7235005525839198,0.23232809517291314,0.7479367353423739
175,10.539,10.4,-3.98,0.2520885662220242,0.6808393969019206,0.101510811654801,0.723661131431976,0.23072701698616332,0.7464607224284513
176,10.601,10.46,-3.81,0.25116296301612706,0.6801070537119974,0.10102759277964371,0.7238588743108177,0.22910057931854116,0.745070605467898
177,10.641,10.51,-3.91,0.25022673461016076,0.6794351091453206,0.10053504849031702,0.7240940816384928,0.22744834618876025,0.7437664918176305
178,10.703,10.57,-4.07,0.24927913278810876,0.6788235669148409,0.10003227499042062,0.7243670119130377,0.22576993014058044,0.7425484088316254
179,10.804,10.62,-3.79,0.24831943609152596,0.6782723703786482,0.09951840212272739,0.7246778818153308,0.22406499250794598,0.7414163047811543
180,10.824,10.68,-3.9,0.24734695034611054,0.6777814028958742,0.09899259395126525,0.7250268663427784,0.2223332436409546,0.7403700498370681
181,10.865,10.73,-4.03,0.2463610091766186,0.6773504882344377,0.09845404932451371,0.7254140989739806,0.22057444309280255,0.7394094371116389
182,10.926,10.79,-3.95,0.24536097450989972,0.6769793910311844,0.09790200241899989,0.725839671864551,0.21878839976788983,0.7385341837575469
183,10.967,10.84,-3.96,0.24434623706571212,0.6766678173056795,0.0973357232625956,0.726303636074309,0.21697497203132982,0.7377439321215945
184,11.029,10.9,-4.05,0.24331621683492904,0.6764154150292067,0.09675451823687511,0.726806001826,0.21513406778013708,0.7370382509506742
185,11.093,10.95,-4.17,0.24227036354475004,0.6762217747503655,0.09615773055790997,0.7273467387955777,0.2132656444763662,0.7364166366474898
186,11.153,11.01,-4.0,0.24120815711055327,0.676086430278254,0.09554474073487222,0.7279257764339779,0.21136970914245082,0.7358785145734532
187,11.194,11.06,-4.09,0.2401291080740424,0.6760088594237531,0.09491496700581416,0.7285430043201538,0.20944631831895674,0.7354232403960299
188,11.235,11.12,-4.21,0.23903275802733034,0.6759884847990634,0.09426786574999763,0.7291982725449533,0.20749557798490761,0.7350501014776963
189,11.296,11.17,-3.97,0.2379186800225572,0.6760246746754464,0.0936029318761326,0.7298913921253046,0.20551764344080767,0.7347583183035556
190,11.357,11.23,-4.09,0.2367864789665959,0.6761167438990179,0.09291969918590173,0.7306221354480742,0.20351271915448674,0.7345470459445813
191,11.419,11.28,-4.25,0.23563579200037105,0.6762639548644083,0.09221774071217975,0.7313902367429165,0.20148105856991735,0.7344153755534625
192,11.502,11.34,-4.16,0.23446628886227908,0.6764655185461512,0.09149666903137306,0.7321953925834714,0.199422963879193,0.7343623358900953
193,11.523,11.39,-4.19,0.2332776722351861,0.6767205955876524,0.09075613654932307,0.7330372624163154,0.19733878575788383,0.7343868948738387
194,11.627,11.45,-4.3,0.23206967807648457,0.6770282974473574,0.08999583576023702,0.7339154691170316,0.19522892306396564,0.7344879611598263
195,11.648,11.5,-4.38,0.23084207593067904,0.6773876876014079,0.08921549947808377,0.7348295995727158,0.19309382250045273,0.7346643857368714
196,11.688,11.56,-4.23,0.22959466922393662,0.6777977828016934,0.0884149010398354,0.7357792052902069,0.19093397824179595,0.7349149635447098
197,11.75,11.61,-4.32,0.22832729554001327,0.6782575543877424,0.08759385447989204,0.7367638030292403,0.18874993152402633,0.735238435108445
198,11.811,11.67,-4.42,0.22703982687694552,0.6787659296503821,0.08675221467500562,0.7377828754595499,0.18654227019854477,0.7356334881882253
199,11.893,11.72,-4.18,0.22573216988387326,0.6793217932446307,0.08588987745900767,0.7388358718407713,0.18431162824941022,0.7360987594423356
200,11.913,11.78,-4.29,0.22440426607735406,0.6799239886488424,0.0850067797066638,0.739922208723806,0.18205868527396685,0.7366328361020411
201,11.953,11.83,-4.45,0.22305609203654347,0.6805713196667913,0.08410289938600773,0.7410412706721702,0.17978416592667557,0.7372342576566705
