,Time_Host,Time_Arduino,easingdata,CH1_Oxy,CH1_Deoxy,CH2_Oxy,CH2_Deoxy,CH3_Oxy,CH3_Deoxy
156,9.397,9.36,-0.58,0.01026768671421536,0.2547657173818559,0.0005123883659817004,0.7627133196344612,5.974808128489626e-05,0.6559013967922631
157,9.458,9.41,-0.55,0.010940424218120382,0.25636862352601497,0.0006741562151697292,0.761522678684575,1.8243157052869622e-05,0.6539644519625616
158,9.52,9.47,-0.54,0.011631819843450528,0.25798832449014264,0.0008572802840853646,0.760317202703325,0.0,0.6520818085697045
159,9.561,9.53,-0.65,0.012341497563548656,0.2596244920024819,0.0010614685790967633,0.7590982783245939,5.245249795289216e-06,0.6502542568122219
160,9.603,9.58,-0.64,0.013069067093473696,0.2612767965981685,0.0012864175920414324,0.7578673127366031,3.419151752972741e-05,0.6484825144471804
161,9.665,9.64,-0.58,0.013814124164609663,0.2629449076666445,0.001531812533431603,0.7566257317213254,8.703686347044904e-05,0.6467672276173146
162,9.728,9.69,-0.67,0.014576250820494407,0.26462849349486,0.0017973275769505891,0.755374977681727,0.0001639643020179412,0.645108971735539
163,9.829,9.75,-0.76,0.015355015733756045,0.266327221307051,0.0020826261150041474,0.7541165076607916,0.0002651413348947048,0.6435082524253324
164,9.85,9.8,-0.7,0.01614997454398032,0.2680407573018139,0.002387361025070061,0.7528517913561925,0.00039071951352469546,0.6419655065153127
165,9.893,9.86,-0.69,0.016960670216282503,0.26976876668697186,0.002711174946570472,0.7515823091342874,0.0005408340314887328,0.6404811030861196
166,9.954,9.91,-0.76,0.017786633420314824,0.271510913712461,0.0030537005679780677,0.7503095500468846,0.0007156033478453282,0.639055344567577
167,10.015,9.97,-0.67,0.018627382929392405,0.27326686170132475,0.0034145609238585735,0.7490350098540687,0.0009151288420126746,0.6376884678839754
168,10.056,10.02,-0.66,0.019482426039369984,0.27503627307891626,0.0037933697015588358,0.7477601890562596,0.0011394945008467259,0.6363806456451051
169,10.119,10.08,-0.76,0.02035125900685519,0.27681880940054454,0.004189731557269321,0.7464865909385549,0.0013887666385219895,0.6351319873804102
170,10.202,10.13,-0.8,0.021233367506300074,0.27861413137802715,0.004603242441206331,0.7452157196302642,0.0016629936498102937,0.6339425408134229
171,10.243,10.19,-0.75,0.02212822710547366,0.28042189890584,0.005033489931661116,0.7439490781824009,0.0019622057973350043,0.6328122931734691
172,10.263,10.24,-0.86,0.023035303758787627,0.28224177108765697,0.005480053577655358,0.7426881666656745,0.0022864150333214766,0.6317411725415341
173,10.325,10.3,-0.94,0.02395405431791499,0.28407340626403493,0.005942505249922262,0.7414344802912952,0.0026356148562579488,0.630729049227155
174,10.387,10.35,-0.86,0.024883927059100034,0.2859164620418508,0.006420409499901759,0.7401895075567382,0.003009780202743836,0.629775737173224
175,10.447,10.41,-0.86,0.025824362226511285,0.28777059532584004,0.006913323926413798,0.7389547284184662,0.0034088673746521156,0.6288809953856472
176,10.508,10.46,-0.99,0.026774792590932746,0.2896354623522872,0.0074207995496591486,0.737731612493478,0.0038328140015755755,0.6280445293849582
177,10.57,10.52,-0.92,0.0277346440230193,0.2915107187247137,0.00794238119217875,0.7365216172915497,0.004281539038389469,0.6272659926771728
178,10.611,10.57,-0.91,0.028703336080269388,0.2933960194513675,0.008477607866379966,0.7353261864802543,0.00475494279765171,0.6265449882413814
179,10.674,10.63,-0.99,0.02968028260680344,0.2952910189844344,0.009026013168217656,0.7341467481851413,0.00525290701645589,0.6258810700318539
180,10.736,10.68,-0.99,0.030664892344979187,0.2971953712611534,0.009587125676598805,0.732984713327727,0.005775294957242873,0.6252737444927933
181,10.778,10.74,-0.89,0.03165656955782846,0.2991087297473422,0.010160469358070336,0.7318414740040261,0.0063219515419710316,0.6247224720842038
182,10.838,10.79,-0.93,0.032654714661270234,0.3010307474840713,0.010745563976360057,0.7307184019061931,0.006892703518947581,0.6242266688175302
183,10.92,10.85,-0.94,0.033658724865036696,0.3029610771383141,0.01134192550636327,0.7296168467894215,0.007487359661535344,0.6237857077998036
184,10.941,10.9,-0.88,0.03466799482124011,0.30489937105833587,0.011949066552191986,0.7285381349857146,0.008105710997892169,0.6233989207849983
185,11.003,10.96,-0.88,0.03568191727950873,0.3068452813343889,0.012566496768927396,0.7274835679655682,0.008747531070872307,0.6230655997311875
186,11.066,11.01,-0.98,0.036699883747620864,0.30879845986501764,0.013193723287720024,0.726454420948244,0.009412576227194611,0.6227849983620244
187,11.127,11.07,-0.89,0.03772128515655594,0.3107585584290785,0.013830251143847774,0.7254519415612878,0.01010058593494872,0.6225563337311231
188,11.169,11.12,-0.84,0.038745512528862304,0.31272522876346964,0.014475583707292024,0.7244773485501725,0.010811283128464903,0.622378787788047
189,11.23,11.18,-0.9,0.03977195764921707,0.31469812264653435,0.015129223115353408,0.723531830539143,0.011544374579514535,0.6222515089447865
190,11.293,11.23,-0.91,0.040800013736025396,0.3166768919871336,0.01579067070680681,0.7226165448444304,0.012299551293754731,0.6221736136417262
191,11.313,11.29,-0.83,0.04182907611288982,0.3186611889193994,0.016459427457092276,0.7217326163409536,0.013076488931298797,0.6221441879120851
192,11.375,11.34,-0.86,0.04285854287878587,0.32065066590311403,0.0171349944140546,0.7208811363834079,0.013874848250267791,0.6221622889437358
193,11.436,11.4,-0.89,0.0438878155757968,0.3226449758295455,0.017816873133760843,0.7200631617823823,0.014694275572140068,0.6222269466372491
194,11.477,11.45,-0.81,0.044916299853280266,0.32464377213245865,0.01850456611592414,0.7192797138359831,0.015534403267676014,0.6223371651589755
195,11.54,11.51,-0.74,0.04594340612736752,0.3266467089038565,0.01919757723845254,0.718531777417359,0.01639485026216428,0.6224919244878993
196,11.603,11.56,-0.83,0.04696855023473118,0.3286534410137762,0.01989541219062599,0.7178203001184982,0.017275222558713024,0.6226901819549704
197,11.665,11.62,-0.75,0.047991154079591085,0.33066362423328677,0.020597578904376808,0.7171461914508038,0.01817511377830302,0.6229308737736404
198,11.727,11.67,-0.72,0.049010646272954796,0.33267691535979504,0.021303587983121677,0.7165103221031404,0.01909410571533637,0.6232129165603574
199,11.788,11.73,-0.78,0.05002646276310481,0.33469297234389866,0.02201295312757672,0.7159135232582248,0.02003176890743595,0.6235352088438267
