,Time_Host,Time_Arduino,easingdata,CH1_Oxy,CH1_Deoxy,CH2_Oxy,CH2_Deoxy,CH3_Oxy,CH3_Deoxy
58,4.328,3.98,0.49,0.11970161232465694,0.3038892678258227,0.23450702093405287,0.8496189597725188,0.26306697433539455,0.28525434324814986
59,4.411,4.03,0.51,0.12165778509088707,0.30235525856384426,0.23485084824087538,0.849565856226571,0.26404073605261197,0.2845186125922028
60,4.472,4.09,0.51,0.12359883284445589,0.30084529704409946,0.23519830851906315,0.8495070863593045,0.26501866855980066,0.28373844904467865
61,4.513,4.14,0.48,0.12552418117153988,0.29935950315933324,0.23554895982125795,0.8494427078537705,0.26599996524252517,0.28291447676284687
62,4.594,4.2,0.49,0.1274332799046003,0.2978979783015816,0.23590236848027984,0.8493727804197856,0.2669838267302206,0.2820473505305149
63,4.615,4.25,0.53,0.12932560356299297,0.2964608054260758,0.23625810959214458,0.8492973656540673,0.2679694615909805,0.28113775536878743
64,4.677,4.31,0.53,0.1312006517548802,0.295048049127512,0.23661576746967677,0.8492165268993246,0.26895608699554785,0.2801864061231572
65,4.719,4.36,0.55,0.1330579495397372,0.2936597557286023,0.23697493606590608,0.8491303291027072,0.26994292934959935,0.27919404702730233
66,4.779,4.42,0.61,0.13489704775063788,0.29229595338093445,0.23733521936646698,0.8490388386740739,0.2709292248934554,0.2781614512439938
67,4.84,4.47,0.61,0.13671752327547831,0.29095665217821937,0.2376962317502835,0.8489421233445542,0.2719142202684361,0.27708942038352774
68,4.902,4.53,0.62,0.13851897929639204,0.28964184428197104,0.23805759831791182,0.8488402520258647,0.2728971730492102,0.2759787840000927
69,4.965,4.58,0.66,0.1403010454867979,0.2883515040595626,0.23841895518701875,0.848733294670808,0.2738773522416409,0.2748303990664701
70,5.027,4.64,0.68,0.14206337816575648,0.28708558823448543,0.23877994975460448,0.848621322135322,0.27485403874580383,0.27364514942744994
71,5.069,4.69,0.66,0.14380566040952403,0.2858440360485449,0.23914024092572472,0.8485044060423685,0.27582652578401906,0.2724239452323617
72,5.13,4.75,0.68,0.14552760212034613,0.2846267694356879,0.23949949930862457,0.8483826186478556,0.27679411929389736,0.27116772234717823
73,5.192,4.8,0.7,0.14722894005264697,0.283433693207171,0.2398574073763609,0.8482560327087117,0.27775613828654655,0.2698774417467212
74,5.232,4.86,0.68,0.1489094377968593,0.28226469524782294,0.2402136595951422,0.8481247213532163,0.2787119151702128,0.26855408888757554
75,5.335,4.91,0.68,0.1505688857211853,0.28111964672323725,0.24056796251973867,0.8479887579537424,0.27966079603973326,0.26719867306241357
76,5.355,4.97,0.7,0.15220710087159997,0.27999840229782647,0.24092003485641617,0.8478482160021549,0.28060214093226654,0.26581222673648314
77,5.396,5.02,0.67,0.15382392683047297,0.2789008003637062,0.24126960749392454,0.8477031689881597,0.2815353240498409,0.2643958048670257
78,5.457,5.08,0.65,0.15541923353430281,0.27782666328033756,0.24161642350312093,0.847553690280922,0.2824597339493181,0.26295048420633305
79,5.5,5.13,0.66,0.15699291705119187,0.27677579762476434,0.24196023810582548,0.8473998530142673,0.28337477370041303,0.2614773625890498
80,5.54,5.19,0.67,0.15854489931882323,0.2757479944521531,0.24230081861348965,0.8472417299757637,0.2842798610124248,0.2599775582041961
81,5.621,5.24,0.65,0.16007512784383493,0.27474302956619445,0.24263794433621977,0.8470793934999817,0.2851744283303318,0.25845220885225656
82,5.704,5.3,0.67,0.16158357536362916,0.2737606637987739,0.242971406462645,0.8469129153662683,0.2860579229008937,0.2569024711875696
83,5.724,5.35,0.69,0.16307023947179217,0.27280064329819986,0.2433010079110966,0.8467423667014226,0.28692980680941976,0.25532951994616016
84,5.765,5.41,0.67,0.16453514220840107,0.2718626998252297,0.24362656315259212,0.8465678178876846,0.2877895569879025,0.2537345471591343
85,5.825,5.46,0.68,0.1659783296165347,0.2709465510561786,0.24394789800620822,0.8463893384764626,0.2886366651952776,0.25211876135180034
86,5.887,5.52,0.71,0.16739987126630235,0.27005190089250414,0.24426484940754747,0.8462069971082008,0.2894706379706436,0.2504833867287761
87,5.927,5.57,0.7,0.168799859747696,0.2691784397763819,0.2445772651511434,0.8460208614387793,0.2902909965603499,0.24882966234544576
88,5.989,5.63,0.69,0.17017841013354382,0.26832584501191376,0.2448850036077715,0.845830998072794,0.2910972768199382,0.2471588412662252
89,6.071,5.68,0.72,0.1715356594137907,0.26749378109173644,0.24518793341773376,0.8456374725040623,0.2918890290919979,0.24547218971015602
90,6.132,5.74,0.71,0.17287176590227346,0.2666819000288959,0.24548593316126832,0.8454403490636451,0.2926658180610731,0.2437709861843688
91,6.152,5.79,0.68,0.17418690861710331,0.26588984169392643,0.24577889100730232,0.8452396908756044,0.29342722258682336,0.24205652060595167
92,6.212,5.85,0.68,0.17548128663573861,0.2651172341571091,0.24606670434181865,0.8450355598206425,0.294172835516701,0.24033009341271486
93,6.273,5.9,0.67,0.1767551184258575,0.26436369403588456,0.24634927937714643,0.8448280165077001,0.29490226347944976,0.23859301466327776
94,6.313,5.96,0.63,0.17800864115322956,0.26362882684735034,0.2466265307435259,0.8446171202535325,0.29561512666074596,0.23684660312686998
95,6.374,6.01,0.63,0.17924210996787895,0.2629122273657334,0.24689838106432513,0.8444029290702306,0.29631105856228457,0.23509218536325346
96,6.435,6.07,0.65,0.18045579726990296,0.26221347998470684,0.24716476051629807,0.8441854996606364,0.2969897057455662,0.23333109479321593
97,6.477,6.12,0.63,0.18164999195636133,0.26153215908440736,0.2474256063762663,0.8439648874215846,0.2976507275615869,0.23156467076012283
98,6.538,6.18,0.63,0.18282499865068255,0.2608678294029997,0.24768086255558025,0.8437411464549186,0.2982937958675782,0.22979425758304403
99,6.601,6.23,0.66,0.18398113691606613,0.2602200464126307,0.2479304791236943,0.8435143295862323,0.2989185947319179,0.22802120360198586
100,6.663,6.29,0.65,0.1851187404544147,0.2595883566995883,0.2481744118221913,0.8432844883912739,0.29952482012833226,0.2262468602157875
101,6.746,6.34,0.64,0.18623815629239923,0.2589722983484461,0.2484126215706257,0.8430516732298915,0.30011217962053194,0.22447258091329017
102,6.809,6.4,0.67,0.18733974395631975,0.2583714013299263,0.24864507396559468,0.8428159332873428,0.3006803920384581,0.22269972029844715
103,6.829,6.45,0.68,0.18842387463748592,0.2577851878921739,0.24887173877449878,0.8425773166227245,0.3012291871473645,0.22092963311009606
104,6.871,6.51,0.65,0.18949093034989317,0.2572131729550867,0.2490925894255065,0.8423358702242192,0.30175830531100745,0.2191636732371841
105,6.933,6.56,0.66,0.1905413030819965,0.25665486450733427,0.24930760249527925,0.8420916400708435,0.3022674971502597,0.21740319273030842
106,6.995,6.62,0.67,0.19157539394437118,0.2561097640057234,0.24951675719604458,0.8418446712004289,0.3027565231985104,0.21564954081050175
107,7.057,6.67,0.64,0.1925936123150031,0.2555773667766317,0.24972003486363095,0.8415950077836225,0.30322515355524754,0.2139040628762436
108,7.098,6.73,0.62,0.1935963749838729,0.25505716241932175,0.24991741844808502,0.8413426932037654,0.3036731675392359,0.21216809950972274
109,7.16,6.78,0.62,0.19458410529840534,0.254548635211043,0.2501088920084778,0.8410877701425652,0.3041003533427025,0.210442985483384
110,7.202,6.84,0.58,0.19555723231128871,0.25405126451388843,0.25029444021347996,0.840830280671506,0.3045065076879186,0.20873004876777207
111,7.243,6.89,0.54,0.19651618993210912,0.2535645251833906,0.2504740478492312,0.8405702663489258,0.3048914354875128,0.20703060954164176
112,7.305,6.95,0.56,0.1974614160841953,0.2530878879788209,0.25064769933595626,0.8403077683226365,0.30525494950976684,0.2053459792052571
113,7.367,7.0,0.56,0.19839335186803858,0.2526208199750989,0.25081537825468286,0.8400428274378606,0.3055968700500347,0.2036774593977394
114,7.408,7.06,0.54,0.19931244073263932,0.252162784976136,0.2509770668853126,0.839775484350131,0.3059170246093057,0.20202634101926167
115,7.47,7.11,0.56,0.20021912765610853,0.2517132439293669,0.25113274575719874,0.8395057796426935,0.3062152475808288,0.2003939032588178
116,7.533,7.17,0.58,0.20111385833683798,0.2512716553411759,0.25128239321332035,0.8392337539478575,0.3064913799456536,0.19878141262824214
117,7.594,7.22,0.56,0.20199707839654854,0.2508374756929178,0.2514259849891263,0.8389594480716928,0.30674526897791304,0.19719012200315456
118,7.636,7.28,0.57,0.20286923259652218,0.25041015985725656,0.2515634938071346,0.8386829031214492,0.3069767679606677,0.1956212696715523
119,7.699,7.33,0.59,0.20373076406830334,0.2499891615146144,0.25169488898839876,0.8384041606351137,0.3071857359131419,0.19407607839082885
120,7.76,7.39,0.57,0.2045821135601025,0.24957393356960525,0.2518201360819858,0.8381232627125497,0.3073720373301935,0.19255575445406217
121,7.802,7.44,0.56,0.2054237187000069,0.24916392856744396,0.2519391965136298,0.8378402521477142,0.30753554193486476,0.19106148676646956
122,7.904,7.5,0.59,0.20625601327691243,0.24875859911044976,0.25205202725472176,0.8375551725615094,0.3076761244448646,0.18959444593296057
123,7.924,7.55,0.57,0.20707942653990954,0.248357398274847,0.25215858051277107,0.8372680685348645,0.30779366435383015,0.18815578335771233
124,7.964,7.61,0.54,0.20789438251674872,0.2479597800280805,0.25225880344443247,0.8369789857416502,0.3078880457282075,0.18674663035665212
125,8.047,7.66,0.54,0.20870129935197013,0.24756519964682086,0.2523526378921375,0.836687971081004,0.3079591570205772,0.18536809728367534
126,8.088,7.72,0.53,0.20950058866529012,0.24717311413577064,0.2524400201453175,0.8363950728085702,0.30800689090021355,0.18402127267136065
127,8.128,7.77,0.47,0.21029265493085925,0.24678298264731485,0.25252088072715345,0.8361003406660709,0.3080311441016039,0.18270722238690343
128,8.251,7.83,0.47,0.21107789487800963,0.2463942669020118,0.25259514420772317,0.8358038260085706,0.30803181729156315,0.18142698880397673
129,8.272,7.88,0.47,0.21185669691407824,0.2460064316099023,0.2526627290443181,0.8355055819288236,0.3080088149554576,0.18018158999123404
130,8.292,7.94,0.46,0.212629440569841,0.24561894489260375,0.2527235474495767,0.8352056633781644,0.3079620453029142,0.17897201891817924
131,8.354,7.99,0.46,0.21339649596799798,0.24523127870615605,0.25277750528792586,0.8349041272834977,0.30789142019323773,0.17779924267912625
132,8.416,8.05,0.47,0.21415822331505618,0.24484290926458438,0.252824502000641,0.8346010326600595,0.3077968550806328,0.1766642017359226
133,8.458,8.1,0.46,0.2149149724169072,0.24445331746409674,0.2528644305596499,0.8342964407197154,0.3076782689792309,0.1755678091800469
134,8.52,8.16,0.45,0.21566708221840786,0.24406198930775636,0.25289717745003604,0.8339904149746674,0.307535584447855,0.17451095001465244
135,8.582,8.21,0.48,0.2164148803672901,0.24366841633037922,0.25292262268106996,0.8336830213364916,0.30736872759440087,0.1734944804571291
136,8.623,8.27,0.49,0.21715868280275402,0.24327209602331715,0.25294063982552867,0.8333743282104359,0.30717762809966864,0.17251922726278163
137,8.684,8.32,0.46,0.21789879336909793,0.2428725322587146,0.25295109608702804,0.8330644065848913,0.306962219260446,0.17158598707027056
138,8.748,8.38,0.48,0.2186355034547126,0.24246923571279128,0.2529538523950655,0.8327533301159675,0.3067224380516208,0.17069552576952957
139,8.789,8.43,0.49,0.2193690916567158,0.24206172428770487,0.2529487635274444,0.8324411752071533,0.30645822520708726,0.1698485778929563
140,8.852,8.49,0.47,0.22009982347143808,0.24164952353158803,0.25293567825972935,0.832128021084109,0.3061695253191888,0.1690458460307635
141,8.913,8.54,0.43,0.22082795101087033,0.24123216705642697,0.2529144395413565,0.8318139498646802,0.3058562869564083,0.1682880002714664
142,9.014,8.6,0.44,0.22155371274506366,0.24080919695353464,0.2528848846979803,0.8314990466242673,0.3055184627989713,0.16757567766852705
143,9.035,8.65,0.43,0.22227733327038496,0.24038016420641314,0.25284684565958304,0.8311833994566932,0.305156009791959,0.16690948173417264
144,9.076,8.71,0.41,0.22299902310349526,0.2399446291007735,0.2528001492137922,0.8308670995306955,0.30476888931542934,0.16628998196135747
145,9.117,8.76,0.44,0.22371897850091532,0.23950216163139562,0.2527446172837537,0.8305502411421158,0.30435706737092616,0.1657177133747421
146,9.18,8.82,0.45,0.22443738130406216,0.23905234190538732,0.2526800672298078,0.8302329217617412,0.3039205147836392,0.16519317611141726
147,9.243,8.87,0.43,0.22515439880965812,0.23859476054126305,0.25260631217411383,0.8299152420786201,0.30345920741938454,0.1647168350319301
148,9.369,8.93,0.44,0.22587018366541273,0.2381290190631538,0.25252316134727465,0.8295973060385629,0.3029731264155119,0.1642891193620293
149,9.39,8.98,0.46,0.22658487379086295,0.23765473028939788,0.25243042045594827,0.829279220877492,0.3024622584248138,0.1639104223654721
150,9.41,9.04,0.45,0.2272985923232451,0.23717151871475164,0.2523278920704032,0.8289610971493214,0.30192659587149423,0.1635811010482685
151,9.473,9.09,0.46,0.22801144758823744,0.2366790208854993,0.25221537603096644,0.8286430487481099,0.301366137218235,0.16330147589486815
152,9.535,9.15,0.5,0.22872353309537855,0.2361768857667998,0.2520926698723169,0.8283251929243254,0.3007808872433816,0.1630718306369543
153,9.577,9.2,0.49,0.22943492755795428,0.23566477510165668,0.25195956926458374,0.8280076502951517,0.3001708573272619,0.16289241205563235
154,9.659,9.26,0.49,0.23014569493714246,0.235142363760932,0.25181586847022736,0.8276905448488195,0.2995360657466526,0.16276342981786035
155,9.721,9.31,0.51,0.2308558845101961,0.2346093400838414,0.25166136081568774,0.8273740039429659,0.29887653797642516,0.16268505634793898
156,9.742,9.37,0.5,0.23156553096244797,0.23406540620835145,0.2514958391767988,0.8270581582970006,0.2981923069974264,0.16265742673478503
157,9.783,9.42,0.52,0.23227465450293913,0.2335102783908473,0.251319096476957,0.8267431419784101,0.2974834136096697,0.16268063867558333
158,9.844,9.48,0.52,0.23298326100347588,0.2329436873143807,0.25113092619700783,0.8264290923828872,0.29674990674992346,0.16275475245625262
159,9.905,9.53,0.5,0.23369134216091317,0.23236537838475982,0.2509311228957743,0.8261161502081602,0.29599184381279875,0.16287979096894145
160,9.967,9.59,0.48,0.23439887568244872,0.23177511201370565,0.2507194827401031,0.8258044594213919,0.2952092909744439,0.16305573976649956
161,10.029,9.64,0.5,0.23510582549367112,0.23117266388829194,0.2504958040432421,0.825494167220053,0.29440232351795065,0.16328254715359428
162,10.11,9.7,0.52,0.23581214196903014,0.23055782522591967,0.25025988781029496,0.8251854239862071,0.2935710261595383,0.1635601243139363
163,10.132,9.75,0.52,0.23651776218428305,0.22993040301414616,0.2500115382894388,0.824878383234156,0.2927154933745367,0.16388834547296582
164,10.173,9.81,0.53,0.23722261019033752,0.22929022023478898,0.24975056352755107,0.8245732015513928,0.29183582972214567,0.16426704809529682
165,10.235,9.86,0.57,0.23792659730777735,0.2286371160718268,0.2494767759288712,0.8242700385328136,0.29093215016795854,0.1646960331161694
166,10.296,9.92,0.58,0.23862962244126762,0.22797094610269203,0.24918999281533777,0.8239690567081226,0.29000458040327476,0.16517506520609931
167,10.337,9.97,0.57,0.23933157241299297,0.22729158247258813,0.24889003698728177,0.8236704214623208,0.2890532571602972,0.1657038730678591
168,10.4,10.03,0.6,0.24003232231428343,0.22659891405146942,0.2485767372832125,0.8233743009490913,0.2880783285223849,0.1662821497648702
169,10.482,10.08,0.6,0.24073173587464658,0.22589284657329714,0.2482499291375068,0.8230808659968103,0.287079954228616,0.16690955308004518
170,10.503,10.14,0.58,0.24142966584753403,0.225173302757145,0.24790945513488424,0.8227902900068621,0.2860583059719906,0.1675857059041287
171,10.563,10.19,0.59,0.24212595441225213,0.22444022240972025,0.2475551655606222,0.8225027488439257,0.2850135676906618,0.16831019665264854
172,10.605,10.25,0.59,0.24282043359144523,0.22369356250891712,0.24718691894552236,0.8222184207179509,0.2839459358516254,0.16908257971067409
173,10.668,10.3,0.57,0.24351292568353924,0.22293329726811856,0.2468045826046947,0.8219374860575828,0.2828556197263281,0.16990237590466506
174,10.73,10.36,0.56,0.24420324370946764,0.22215941818106402,0.24640803316926194,0.821660127374855,0.281742841657665,0.17076907300075486
175,10.771,10.41,0.56,0.24489119187297287,0.22137193404715919,0.2459971571101056,0.8213865291210214,0.28060783731783867,0.17168212622883153
176,10.873,10.47,0.54,0.24557656603381714,0.22057087097708114,0.24557185125277986,0.8211168775334351,0.2794508559565423,0.17264095883174477
177,10.894,10.52,0.5,0.2462591541932995,0.219756272378468,0.2451320232826898,0.8208513604734061,0.2782721606388976,0.17364496263889875
178,10.935,10.58,0.54,0.24693873699150706,0.21892819892141865,0.24467759223957922,0.8205901672549782,0.2770720284725281,0.1746934986633987
179,10.996,10.63,0.56,0.24761508821572742,0.21808672848348334,0.24420848900030562,0.8203334884645822,0.2758507508230857,0.1757858977218361
180,11.057,10.69,0.55,0.24828797531943728,0.21723195607380488,0.24372465674883595,0.8200815157715181,0.2746086335174844,0.1769214610757614
181,11.098,10.74,0.58,0.24895715995124856,0.21636399373609833,0.2432260514323873,0.8198344417292356,0.27334599703407436,0.17809946109389763
182,11.203,10.8,0.6,0.24962239849313791,0.2154829704302431,0.24271264220266903,0.8195924595674384,0.27206317667901725,0.17931914193417484
183,11.245,10.85,0.59,0.2502834426072083,0.21458903189241038,0.2421844118412481,0.8193557629751135,0.27076052274819895,0.18057972024471003
184,11.266,10.91,0.6,0.25094003979012613,0.2136823404738475,0.24164135716814417,0.819124545874672,0.26943840067410674,0.18188038588292318
185,11.327,10.96,0.62,0.25159193393425744,0.21276307495865807,0.2410834894328645,0.8188990021874549,0.2680971911571919,0.18322030265204986
186,11.388,11.02,0.61,0.25223886589445693,0.21183143036109053,0.24051083468720488,0.8186793255908512,0.2667372902813284,0.184598609054381
187,11.429,11.07,0.59,0.2528805740594471,0.21088761770294723,0.23992343413925804,0.8184657092672496,0.2653591096130544,0.18601441906061544
188,11.49,11.13,0.61,0.25351679492676893,0.20993186377175344,0.23932134448816264,0.8182583456450114,0.2639630762843599,0.18746682289472907
189,11.574,11.18,0.6,0.25414726368037,0.20896441086029535,0.23870463823919108,0.8180574261316376,0.2625496330588419,0.18895488783374478
190,11.595,11.24,0.57,0.25477171476998367,0.2079855164880821,0.23807340399882027,0.8178631408392849,0.26111923838109097,0.19047765902176603
191,11.657,11.29,0.57,0.2553898824915048,0.20699545310524825,0.23742774674944883,0.8176756783027902,0.2596723664091897,0.19203416029762319
192,11.719,11.35,0.55,0.2560015015675944,0.20599450777939973,0.23676778810344137,0.8174952251903644,0.25820950703021195,0.19362339503547954
193,11.76,11.4,0.52,0.256606307727752,0.20498298186591649,0.23609366653618702,0.8173219660071337,0.25673116585859285,0.19524434699775206
194,11.822,11.46,0.53,0.2572040382870661,0.20396119066227142,0.23540553759785357,0.8171560827917694,0.25523786421720834,0.19689598119971854
195,11.884,11.51,0.55,0.2577944327227999,0.202929463046986,0.23470357410349466,0.8169977548065424,0.2537301391009513,0.19857724478519045
196,11.945,11.57,0.54,0.2583772332479246,0.20188814110389203,0.2339879663011353,0.8168471582212513,0.252208543122547,0.2002870679126238
197,11.987,11.62,0.54,0.2589521853807063,0.2008375797323801,0.23325892201743584,0.8167044657915742,0.25067364444032125,0.20202436465101717
198,12.07,11.68,0.57,0.25951903850948854,0.1997781462443007,0.2325166667805319,0.8165698465324871,0.24912602666764697,0.20378803388490682
199,12.112,11.73,0.57,0.26007754645184716,0.19871021994817004,0.23176144391968206,0.8164434653874445,0.24756628876383413,0.20557696022771574
200,12.173,11.79,0.56,0.2606274680072602,0.19763419172137775,0.23099351464140822,0.8163254828940488,0.24599504490629376,0.20739001494267378
201,12.195,11.84,0.57,0.2611685675023479,0.19655046357119438,0.23021315808187956,0.8162160548469595,0.24441292434387937,0.2092260568704869
202,12.339,11.9,0.58,0.26170061532768674,0.19545944818546784,0.2294206713353693,0.8161153319588169,0.24282057123139034,0.2110839333628993
203,12.36,11.95,0.56,0.26222338846525245,0.19436156847394195,0.22861636945870337,0.8160234595199486,0.24121864444529645,0.21296248122129174
