,Time_Host,Time_Arduino,easingdata,CH1_Oxy,CH1_Deoxy,CH2_Oxy,CH2_Deoxy,CH3_Oxy,CH3_Deoxy
27,2.679,2.21,0.26,0.6690671922681041,0.6423592173469159,0.7387110793019437,0.5460998559261079,0.3514142691963437,0.7265148318208866
28,2.742,2.27,0.34,0.6689822265651632,0.6503831158581481,0.730577681757698,0.5566523247227103,0.35535546043050115,0.718499599827195
29,2.784,2.33,0.38,0.6689061085398433,0.6583428249319159,0.7225819131932407,0.5670524571735612,0.3592530230479585,0.7106575389748991
30,2.887,2.38,0.31,0.6688389904835118,0.6662362239913922,0.7147258381282997,0.5772977395494936,0.3631061431526919,0.7029899608410433
31,2.908,2.43,0.36,0.6687810204516592,0.6740612450386655,0.7070114095222343,0.587385784029163,0.3669140436543147,0.6954980445660163
32,2.949,2.49,0.43,0.6687323420595932,0.6818158735811346,0.6994404678736007,0.5973143297231703,0.37067598441140204,0.688182837491678
33,3.01,2.54,0.4,0.6686930942772435,0.6894981494898436,0.6920147404435517,0.6070812435566009,0.3743912623304749,0.6810452559446126
34,3.071,2.6,0.37,0.6686634112235827,0.6971061677900146,0.6847358406026792,0.6166845210107087,0.3780592114214451,0.674086086160387
35,3.111,2.65,0.46,0.6686434219611701,0.704638079384288,0.6776052673006857,0.6261222867247558,0.38167920281039763,0.6673059853445449
36,3.173,2.71,0.45,0.6686332502913032,0.7120920917094203,0.6706244046581186,0.6353927949591824,0.385250644710665,0.6607054828658082
37,3.235,2.77,0.35,0.6686330145502138,0.71946646932736,0.6637945216793045,0.6444944299213377,0.38877298235321395,0.6542849815766505
38,3.297,2.82,0.37,0.6686428274066984,0.7267595344517342,0.6571167720855241,0.6534257059550126,0.39224569787741415,0.6480447592561276
39,3.338,2.87,0.39,0.668662795661534,0.7339696674107977,0.6505921942673528,0.662185267595051,0.3956683101832951,0.6419849701696327
40,3.399,2.93,0.34,0.6686930200490305,0.7410953070478312,0.6442217113549676,0.6707718894883874,0.3990403747463931,0.6361056467402132
41,3.5,2.98,0.37,0.6687335950410508,0.7481349510599123,0.6380061314050633,0.679184476183029,0.40236148339625316,0.6304067013262238
42,3.52,3.04,0.45,0.668784608653805,0.7550871562760054,0.63194614770286,0.6874220617867371,0.40563126405961936,0.6248879281002602
43,3.601,3.1,0.43,0.6688461422577001,0.76195053887544,0.6260423391775374,0.6954838094973897,0.4088493804693236,0.6195490050244251
44,3.621,3.15,0.42,0.6689182703905144,0.7687237745480654,0.6202951709292926,0.7033690110072213,0.4120155318399013,0.6143894959170167
45,3.662,3.2,0.52,0.6690010605741833,0.7754055985976234,0.6147049948660488,0.7110770857833262,0.41512945251099875,0.6094088526056755
46,3.723,3.26,0.48,0.669094573135516,0.7819948059900781,0.6092720504477076,0.7186075802269117,0.41819091155969873,0.6046064171619175
47,3.765,3.31,0.42,0.6691988610311917,0.7884902513487774,0.6039964655357486,0.7259601667138099,0.4211997123829468,0.5999814242118527
48,3.827,3.37,0.5,0.6693139696773963,0.7948908488983749,0.5988782573458629,0.7331346425187822,0.42415569225131267,0.5955330033178078
49,3.888,3.42,0.51,0.6694399367844991,0.8011955723594254,0.593917333501183,0.7401309286262557,0.42705872183535204,0.5912601814255749
50,3.97,3.48,0.43,0.6695767921972008,0.8074034547955058,0.5891134931835132,0.7469490684303045,0.4299087047058485,0.5871618853721485
51,3.99,3.54,0.47,0.6697245577405928,0.8135135884147212,0.5844664283797568,0.7535892263269783,0.4327055768092135,0.5832369444490361
52,4.053,3.59,0.52,0.6698832470725232,0.819525124327571,0.5799757252205328,0.7600516862024103,0.43544930591932035,0.5794840930164389
53,4.115,3.64,0.45,0.6700528655426123,0.8254372722633052,0.5756408654078207,0.7663368498204088,0.43813989106703977,0.5759019731638007
54,4.176,3.7,0.43,0.6702334100581917,0.8312493002470656,0.5714612277283602,0.772445235113442,0.44077736194872524,0.5724891374123952
55,4.217,3.75,0.52,0.6704248689573682,0.8369605342401937,0.567436089649438,0.7783774743810493,0.44336177831487394,0.5692440514557624
56,4.257,3.81,0.48,0.6706272218893469,0.8425703577460993,0.5635646289936765,0.7841343123997274,0.44589322934016123,0.5661650969338635
57,4.339,3.87,0.41,0.670840439702074,0.848078211383946,0.5598459256894786,0.7897166044482073,0.4483718329760126,0.5632505742368316
58,4.381,3.92,0.49,0.6710644843372258,0.8534835924321866,0.5562789635938924,0.7951253142518255,0.45079773528685085,0.5604987053341671
59,4.442,3.98,0.54,0.6712993087325965,0.8587860543436306,0.5528626323847964,0.8003615118494759,0.45317110977112696,0.5579076366252363
60,4.504,4.03,0.45,0.6715448567320218,0.8639852062333578,0.5495957295194235,0.8054263713864961,0.4554921566682122,0.5554754418070991
61,4.566,4.08,0.53,0.6718010630030686,0.869080712340578,0.5464769622562929,0.8103211688368709,0.45776110225219796,0.5532001247559951
62,4.606,4.14,0.61,0.6720678529627941,0.8740722914654964,0.5435049497376321,0.8150472796582466,0.4599781981136379,0.5510796224191286
63,4.689,4.2,0.58,0.6723451427119393,0.8789597163823462,0.540678225129421,0.819606176383343,0.46214372043027635,0.5491118077136417
64,4.71,4.25,0.56,0.6726328389779305,0.8837428132299439,0.5379952378162149,0.8239994261513947,0.4642579692278264,0.5472944924298501
65,4.772,4.3,0.65,0.6729308390670933,0.8884214608812949,0.535454355647866,0.8282286881832815,0.4663212676319048,0.5456254301358471
66,4.834,4.36,0.62,0.6732390308265136,0.8929955902938582,0.5330538672352576,0.8322957112039757,0.4683339611122731,0.5441023190805023
67,4.876,4.41,0.53,0.6735572926160341,0.8974651838420237,0.5307919842921879,0.8362023308158321,0.470296416720564,0.5427228050917953
68,4.939,4.47,0.61,0.6738854932909171,0.9018302746332046,0.5286668440205793,0.8399504668261473,0.472209022322678,0.541484484467361
69,5.001,4.53,0.65,0.6742234921957568,0.9060909458086962,0.5266765115362682,0.8435421205322827,0.47407218582702904,0.540384906854126
70,5.064,4.58,0.51,0.6745711391702756,0.9102473298302044,0.5248189823327275,0.8469793719675521,0.4758863344097796,0.5394215781140258
71,5.084,4.63,0.53,0.6749282745676068,0.9142996077528116,0.5230921847801332,0.8502643771110434,0.4776519137381597,0.5385919631729968
72,5.146,4.69,0.6,0.6752947292856053,0.9182480084851731,0.5214939826572105,0.8533993650645997,0.47936938719291,0.5378934888506635
73,5.208,4.75,0.54,0.6756703248115906,0.9220928080378219,0.5200221777133452,0.8563866352002086,0.48103923509082197,0.5373235466684094
74,5.249,4.8,0.53,0.6760548732808068,0.9258343287605713,0.518674512258541,0.8592285542809693,0.4826619539082597,0.5368794956338294
75,5.311,4.86,0.66,0.6764481775487343,0.9294729385700728,0.5174486717789015,0.8619275535586352,0.48423805550647286,0.5365586649997685
76,5.433,4.91,0.66,0.6768500312773021,0.9330090501685455,0.5163422875754524,0.8644861258504796,0.48576806635946074,0.5363583569962259
77,5.453,4.96,0.6,0.6772602190349942,0.9364431202545067,0.5153529394242362,0.8669068225979615,0.487252526785123,0.5362758495333672
78,5.494,5.02,0.69,0.6776785164108222,0.9397756487261224,0.5144781582556844,0.8691922509094379,0.48869199018044807,0.5363083988737694
79,5.556,5.08,0.71,0.6781046901421336,0.9430071778776072,0.5137154288513134,0.8713450705890092,0.4900870222615158,0.5364532422718844
80,5.596,5.13,0.61,0.6785384982562243,0.9461382915890223,0.5130621925558051,0.8733679911535084,0.4914382003091157,0.536707600578631
81,5.658,5.18,0.67,0.6789796902256896,0.9491696145098888,0.5125158500024334,0.8752637688397995,0.4927461124207875,0.5370686808091073
82,5.718,5.24,0.76,0.679428007137432,0.9521018112371429,0.5120737638495801,0.8770352036048764,0.49401135677008023,0.537533678671604
83,5.803,5.29,0.7,0.6798831818752514,0.9549355854880593,0.5117332615258459,0.8786851361216269,0.49523454087380764,0.538099781056376
84,5.823,5.35,0.67,0.6803449393159519,0.957671679268839,0.5114916379809697,0.8802164447734919,0.4964162808680494,0.5387641684829021
85,5.864,5.41,0.78,0.6808129965389045,0.9603108720396015,0.511346158439525,0.8816320426515394,0.4975572007936456,0.5395240175044682
86,5.926,5.46,0.75,0.6812870630489876,0.9628539798764939,0.5112940611542294,0.8829348745575883,0.4986579318919331,0.5403765030688288
87,5.967,5.51,0.65,0.6817668410127995,0.9653018546315358,0.5113325601557509,0.8841279140169088,0.4997191119114686,0.5413188008335248
88,6.049,5.57,0.74,0.6822520255079709,0.9676553830906713,0.5114588479959751,0.8852141603037926,0.5007413844264704,0.5423480894342257
89,6.09,5.62,0.76,0.6827423047853692,0.9699154861302524,0.5116700984818137,0.8861966354830466,0.5017253981676854,0.5434615527042758
90,6.173,5.68,0.67,0.6832373605439653,0.9720831178718953,0.5119634693967599,0.887078381470252,0.5026718063663436,0.5446563818435595
91,6.193,5.74,0.73,0.6837368682181296,0.974159264835438,0.5123361052074913,0.8878624571135529,0.5035812661118052,0.5459297775348548
92,6.255,5.79,0.79,0.6842404972771164,0.976144945089611,0.5127851397529666,0.8885519352996937,0.5044544377234519,0.5472789520059698
93,6.297,5.84,0.74,0.6847479115364996,0.9780412074000501,0.5133076989136642,0.8891499000869597,0.5052919841373333,0.5487011310361394
94,6.359,5.9,0.71,0.6852587694812884,0.9798491303744429,0.5139009032588169,0.8896594438675581,0.5060945703080494,0.5501935559053891
95,6.42,5.95,0.84,0.6857727246004087,0.9815698216048284,0.5145618706696039,0.8900836645618578,0.5068628626263287,0.5517534852857354
96,6.48,6.01,0.82,0.6862894257322003,0.9832044168072323,0.5152877189363682,0.8904256628467586,0.5075975283527608,0.5533781970731707
97,6.542,6.07,0.74,0.6868085174205647,0.9847540789588598,0.5160755683280263,0.8906885394202104,0.5082992350681277,0.5550649901593937
98,6.583,6.12,0.82,0.6873296402813851,0.9862199974330449,0.5169225441319834,0.8908753923036129,0.5089686501407766,0.556811186142225
99,6.667,6.17,0.83,0.6878524313788519,0.9876033871320925,0.517825779163022,0.890989314183537,0.5096064402114858,0.558614130973582
100,6.687,6.23,0.72,0.6883765246113439,0.9889054876180787,0.5187824162397815,0.8910333897940024,0.510213270696259,0.5604711965439004
101,6.769,6.29,0.74,0.6889015511065455,0.9901275622416569,0.5197896106274812,0.8910106933405234,0.5107898053074501,0.5623797822020087
102,6.79,6.34,0.79,0.6894271396254466,0.9912708972689919,0.5208445324454993,0.8909242859672412,0.5113367055935693,0.5643373162096574
103,6.849,6.39,0.71,0.6899529169748234,0.9923368010070733,0.5219443690383613,0.8907772132685773,0.5118546304980385,0.566341257130161
104,6.911,6.45,0.66,0.6904785084276847,0.9933266029277855,0.5230863273086138,0.8905725028469168,0.5123442359370837,0.5683890951508876
105,6.952,6.5,0.78,0.6910035381510651,0.9942416527911722,0.5242676360099526,0.8903131619178614,0.5128061743968548,0.5704783533395413
106,7.013,6.56,0.74,0.6915276296404737,0.9950833197682134,0.5254855479988969,0.8900021749645317,0.5132410945497817,0.5726065888343019
107,7.076,6.62,0.68,0.6920504061602439,0.9958529915632133,0.5267373424432575,0.8896425014422649,0.5136496408900852,0.5747713939679742
108,7.137,6.67,0.77,0.6925714911889933,0.9965520735356294,0.5280203269856258,0.8892370735348922,0.5140324533883003,0.5769703973263723
109,7.177,6.72,0.83,0.6930905088694037,0.9971819878209245,0.5293318398601202,0.8887887939637052,0.5143901671646194,0.5792012647412531
110,7.258,6.78,0.74,0.6936070844616055,0.997744172449804,0.5306692519606219,0.8883005338502661,0.5147234121808282,0.5814617002182733
111,7.342,6.83,0.79,0.6941208447995264,0.9982400804650993,0.5320299688585827,0.8877751306345664,0.5150328129505786,0.583749446800691
112,7.362,6.89,0.88,0.6946314187496666,0.9986711790355706,0.533411432768226,0.8872153860505376,0.5153189882677361,0.5860622873697279
113,7.403,6.95,0.8,0.6951384376718238,0.9990389485660025,0.5348111244568077,0.8866240641612625,0.5155825509525443,0.5883980453826541
114,7.465,7.0,0.79,0.6956415358813444,0.9993448818030992,0.5362265650975946,0.8860038894562968,0.5158241076153444,0.5907545855497506
115,7.508,7.05,0.89,0.6961403511124924,0.999590482936821,0.5376553180633471,0.885357545013355,0.5160442584375923,0.5931298144513099
116,7.568,7.11,0.86,0.6966345249825568,0.999777266696829,0.5390949906582616,0.884687670726351,0.5162435969699037,0.5955216810957521
117,7.648,7.16,0.8,0.697123703456339,0.9999067574436339,0.5405432357865071,0.8839968616015125,0.516422709946844,0.59792817741985
118,7.689,7.22,0.88,0.6976075373106633,0.9999804882539809,0.5419977535555979,0.8832876661230624,0.5165821771181545,0.600347338731984
119,7.749,7.28,0.91,0.6980856825985439,1.0,0.5434562928129271,0.8825625846898223,0.5167225710961031,0.6027772440992909
120,7.81,7.33,0.8,0.6985578011125795,0.9999668404217632,0.5449166526138691,0.8818240681239523,0.5168444572186202,0.60521601667958
121,7.852,7.38,0.81,0.6990235608470383,0.9998825631931766,0.5463766836199293,0.8810745162529917,0.5169483934278588,0.6076618239989363
122,7.913,7.44,0.9,0.6994826364579264,0.9997487269815454,0.5478342894254701,0.88031627656634,0.5170349301637932,0.6101128781759727
123,7.955,7.5,0.84,0.6999347097201675,0.9995668945015121,0.549287427811645,0.8795516429472848,0.5171046102724255,0.6125674360937359
124,7.996,7.55,0.79,0.7003794699808694,0.9993386315643562,0.550734111926261,0.8787828544815683,0.5171579689281176,0.6150237995203398
125,8.057,7.61,0.91,0.7008166146075344,0.9990655061238326,0.5521724113883538,0.8780120943433434,0.5171955335695098,0.617480315179425
126,8.119,7.66,0.89,0.7012458494300183,0.9987490873197862,0.5536004533163141,0.8772414887591771,0.5172178238484543,0.6199353747715616
127,8.202,7.71,0.86,0.701666889175053,0.9983909445207275,0.5550164232784218,0.8764731060506199,0.51722535159136,0.6223874149477718
128,8.243,7.77,0.96,0.70207945789218,0.9979926463664733,0.5564185661645877,0.8757089557558082,0.5172186207723268,0.6248349172364508
129,8.283,7.83,1.01,0.7024832893700232,0.9975557598118138,0.5578051869780786,0.8749509878305645,0.517198127497452,0.6272764079250346
130,8.385,7.88,0.94,0.702878127541949,0.9970818491720298,0.5591746515461757,0.8742010919293187,0.5171643599997191,0.6297104578978189
131,8.407,7.93,0.95,0.7032637268802916,0.9965724751710112,0.5605253871491551,0.8734610967658575,0.5171177986439163,0.6321356824313925
132,8.446,7.99,1.03,0.7036398527784262,0.9960291939928007,0.5618558830675616,0.8727327695534862,0.517058915941081,0.6345507409491807
133,8.508,8.05,0.97,0.7040062819200408,0.9954535563375366,0.5631646910483346,0.872017815523783,0.5169881765720064,0.6369543367366297
134,8.588,8.1,0.92,0.7043628026349825,0.994847106482941,0.5644504256907037,0.8713178775228273,0.5169060374193553,0.6393452166185857
135,8.628,8.16,1.01,0.7047092152410535,0.9942113813526076,0.565711764752949,0.8706345356836094,0.5168129476079251,0.6417221706003992
136,8.67,8.21,0.98,0.7050453323710939,0.9935479095923831,0.5669474493811726,0.8699693071731968,0.516709348552602,0.6440840314741861
137,8.73,8.27,0.89,0.7053709792846458,0.9928582106560655,0.5681562842612013,0.8693236460131635,0.5165956740135129,0.6464296743916222
138,8.791,8.32,0.97,0.7056859941633906,0.9921437939016307,0.5693371376946228,0.8686989429718315,0.516472350157852,0.6487580164046628
139,8.853,8.38,1.02,0.7059902283894823,0.991406157699152,0.5704889415998461,0.8680965255269912,0.5163397956278242,0.6510680159756709
140,8.913,8.43,0.9,0.7062835468058326,0.9906467885515657,0.5716106914390516,0.8675176578978628,0.516198421614108,0.6533586724586106
141,8.956,8.49,0.93,0.7065658279573956,0.9898671602293904,0.5727014460719164,0.8669635411452002,0.5160486319342065,0.6556290255531788
142,9.016,8.54,1.06,0.7068369643125569,0.9890687329203988,0.5737603275370556,0.8664353133385907,0.5158908231150339,0.6578781547339515
143,9.117,8.6,1.03,0.7070968624638475,0.9882529523950919,0.5747865207622522,0.8659340497900728,0.5157253844790748,0.660105178656785
144,9.137,8.65,1.0,0.7073454433073241,0.9874212491886919,0.5757792732046562,0.8654607633531907,0.5155526982334422,0.6623092545448174
145,9.179,8.71,1.11,0.707582642200043,0.9865750378003371,0.5767378944221838,0.8650164047865361,0.5153731395611967,0.6644895775563382
146,9.241,8.76,1.11,0.7078084090951318,0.9857157159100836,0.5776617555773523,0.8646018631807106,0.5151870767143459,0.6666453801365184
147,9.282,8.82,1.05,0.7080227086540295,0.9848446636142391,0.5785502888747737,0.8642179664474774,0.5149948711080096,0.6687759313546989
148,9.364,8.87,1.13,0.7082255203355117,0.9839632426795064,0.5794029869335187,0.8638654818697223,0.514796877415288,0.6708805362287331
149,9.384,8.93,1.17,0.7084168384611744,0.9830727958164435,0.5802194020956387,0.8635451167107036,0.5145934436624374,0.6729585350377852
150,9.488,8.98,1.09,0.7085966722571183,0.9821746459727627,0.5809991456724125,0.8632575188807965,0.5143849113239933,0.6750093026249979
151,9.509,9.04,1.07,0.7087650458716517,0.9812700956470259,0.581741887130365,0.8630032776595356,0.5141716154175359,0.6770322476914897
152,9.551,9.09,1.16,0.7089219983689226,0.9803604262233019,0.5824473532196626,0.8627829244702817,0.5139538845978249,0.6790268120831532
153,9.613,9.15,1.11,0.7090675836984648,0.9794468973273448,0.5831153270479917,0.862596933704417,0.5137320412500596,0.6809924700716994
154,9.674,9.2,1.04,0.7092018706406926,0.9785307462048413,0.5837456471033126,0.8624457235917239,0.5135064015820134,0.6829287276313781
155,9.737,9.26,1.14,0.7093249427283854,0.9776131871222485,0.5843382062289273,0.8623296571135285,0.5132772757147935,0.6848351217127109
156,9.777,9.31,1.16,0.709436898144203,0.9766954107906123,0.5848929505542373,0.8622490429551474,0.513044967771965,0.6867112195143953
157,9.879,9.37,1.06,0.7095378495942589,0.975778583812548,0.5854098783844673,0.8622041364941111,0.5128097759667839,0.6885566177543466
158,9.899,9.42,1.16,0.7096279241577989,0.9748638481523303,0.585889039052564,0.8621951408205731,0.5125719926872765,0.6903709419406954
159,9.941,9.48,1.19,0.7097072631130676,0.9739523206288586,0.5863305317364944,0.8622222077862665,0.5123319045789385,0.6921538456434675
160,10.002,9.53,1.11,0.7097760217395526,0.9730450924311472,0.5867345042452687,0.8622854390783646,0.5120897926248468,0.6939050097676633
161,10.043,9.59,1.11,0.7098343690968977,0.9721432286560038,0.5871011517770899,0.8623848873146889,0.511845932223022,0.6956241418285072
162,10.105,9.64,1.21,0.7098824877809117,0.9712477678676555,0.5874307156530778,0.8625205571568486,0.5116005932609067,0.6973109752296913
163,10.167,9.7,1.15,0.7099205736572108,0.9703597216791966,0.5877234820300622,0.8626924064379765,0.5113540401868618,0.6989652685454586
164,10.207,9.75,1.07,0.7099488355731618,0.9694800743557829,0.587979780595971,0.8629003473017098,0.5111065320785944,0.7005868048073775
165,10.268,9.81,1.2,0.7099674950488803,0.9686097824394972,0.5881999832513218,0.8631442473490212,0.5108583227084472,0.702175390796633
166,10.33,9.86,1.22,0.7099767859481317,0.9677497743956919,0.5883845027802288,0.8634239307894886,0.5106096606055072,0.7037308563425546
167,10.371,9.91,1.11,0.7099769541300398,0.9669009502804743,0.5885337915141751,0.8637391795936553,0.5103607891144931,0.705253053628026
168,10.432,9.97,1.19,0.7099682570825042,0.9660641814289903,0.5886483399915146,0.8640897346433947,0.5101119464514213,0.7067418565023371
169,10.514,10.03,1.2,0.7099509635382133,0.9652403101642186,0.5887286756153145,0.8644752968776295,0.5098633657560904,0.7081971598019283
170,10.576,10.08,1.07,0.7099253530741156,0.9644301495261027,0.5887753613118117,0.8648955284312687,0.5096152751414681,0.7096188786794734
171,10.596,10.14,1.05,0.7098917156951939,0.9636344830209709,0.5887889941913625,0.8653500537658791,0.5093678977400866,0.7110069479418406
172,10.658,10.19,1.13,0.7098503514033453,0.9628540643913538,0.5887702042133572,0.8658384607912553,0.5091214517475322,0.7123613213976318
173,10.719,10.25,1.09,0.7098015697521224,0.9620896174064396,0.5887196528562753,0.8663603019775026,0.5088761504630721,0.7136819712151568
174,10.801,10.3,1.04,0.7097456893880182,0.9613418356734874,0.5886380317939193,0.8669150954573934,0.5086322023273945,0.714968887291803
175,10.821,10.36,1.17,0.7096830375789149,0.9606113824704868,0.5885260615787961,0.8675023261187048,0.5083898109573858,0.7162220766357238
176,10.862,10.41,1.19,0.7096139497303035,0.9598988906001529,0.5883844903335506,0.8681214466861125,0.5081491751778643,0.7174415627605768
177,10.945,10.47,1.09,0.709538768889907,0.9592049622650899,0.5882140924512849,0.8687718787921251,0.5079104890501988,0.7186273850938215
178,11.007,10.52,1.18,0.709457845241372,0.9585301689638088,0.588015667305427,0.8694530140365753,0.5076739418978006,0.7197795983988973
179,11.047,10.58,1.24,0.7093715355877258,0.9578750514072762,0.5877900379696078,0.8701642150344052,0.507439718328541,0.7208982722114562
180,11.089,10.63,1.16,0.7092802028253725,0.9572401194557233,0.5875380499477354,0.8709048164518635,0.5072079982542115,0.7219834902897724
181,11.152,10.69,1.13,0.7091842154094826,0.9566258520755444,0.5872605699140324,0.8716741260318305,0.5069789569072072,0.7230353500794376
182,11.211,10.74,1.22,0.7090839468117244,0.9560326973162299,0.5869584844623398,0.8724714256096693,0.506752764854662,0.7240539621924267
183,11.253,10.8,1.16,0.7089797749713946,0.9554610723073518,0.586632698863657,0.8732959721214655,0.5065295880103203,0.725039449900556
184,11.316,10.85,1.09,0.7088720817410772,0.954911363275647,0.586284135830747,0.8741469986066774,0.5063095876444411,0.7259919486433568
185,11.378,10.91,1.17,0.7087612523279984,0.9543839255822375,0.5859137342886137,0.8750237152071401,0.5060929203920461,0.7269116055503575
186,11.42,10.96,1.18,0.7086476747322615,0.9538790837799535,0.5855224481497273,0.875925310164162,0.505879738259816,0.7277985789777047
187,11.481,11.02,1.06,0.7085317391831142,0.9533971316906888,0.5851112450930083,0.8768509508152027,0.5056701886319402,0.7286530380589863
188,11.542,11.07,1.11,0.70841383757434,0.9529383325027381,0.5846811053457056,0.8777997845914073,0.5054644142752097,0.7294751622700643
189,11.602,11.13,1.15,0.7082943628997921,0.9525029188881708,0.5842330204674283,0.8787709400171388,0.5052625533436451,0.7302651410076889
190,11.685,11.18,1.05,0.7081737086900105,0.9520910931404422,0.5837679921358314,0.8797635277124725,0.5050647393829404,0.7310231731816806
191,11.705,11.24,1.02,0.7080522684507836,0.9517030273325847,0.5832870309338292,0.880776641399337,0.5048711013349851,0.7317494668205459
192,11.745,11.29,1.13,0.7079304351044381,0.9513388634964455,0.5827911551386712,0.8818093589116512,0.5046817635426996,0.7324442386904434
193,11.808,11.35,1.07,0.7078086004345984,0.9509987138234102,0.5822813895136306,0.8828607432094548,0.5044968457553942,0.7331077139274015
194,11.85,11.4,1.02,0.7076871545351278,0.9506826608869514,0.5817587641033133,0.8839298433967219,0.5043164631348274,0.7337401256826566
195,11.912,11.46,1.11,0.7075664852639959,0.9503907578870863,0.5812243130337141,0.8850156957422995,0.5041407262621179,0.7343417147809059
196,11.973,11.51,1.12,0.7074469777028839,0.9501230289164914,0.5806790733182327,0.886117324703157,0.5039697411456718,0.7349127293911403
197,12.056,11.57,1.02,0.7073290136234555,0.9498794692476462,0.5801240836709081,0.8872337439489554,0.5038036092302947,0.7354534247096411
198,12.096,11.62,1.1,0.7072129709612911,0.9496600456401413,0.5795603833280816,0.8883639573869299,0.5036424274076755,0.7359640626547068
199,12.138,11.68,1.14,0.7070992232985275,0.9494646966672535,0.5789890108796315,0.8895069601861572,0.5034862880284577,0.7364449115727252
200,12.199,11.73,1.07,0.7069881393562253,0.9492933330610628,0.5784110031110352,0.8906617398002711,0.5033352789161244,0.7368962459553238
201,12.26,11.79,1.05,0.7068800824974479,0.9491458380756903,0.5778273938578395,0.8918272769874914,0.5031894833829461,0.7373183461674728
202,12.32,11.84,1.14,0.7067754102419755,0.949022067868538,0.577239212874552,0.8930025468265427,0.5030489802482618,0.7377114981864829
203,12.362,11.9,1.08,0.7066744737935673,0.9489218518995461,0.5766474847203438,0.8941865197267377,0.5029138438593778,0.7380759933518524
204,12.446,11.95,1.02,0.7065776175806892,0.9488449933483929,0.5760532276641723,0.8953781624302533,0.5027841441153827,0.7384121281258865
