,Time_Host,Time_Arduino,easingdata,CH1_Oxy,CH1_Deoxy,CH2_Oxy,CH2_Deoxy,CH3_Oxy,CH3_Deoxy
31,2.717,2.48,-0.5,0.6427433620558132,0.4736158166574054,0.35491065827024254,0.3632243784918093,0.23918405754496572,0.17004526369207365
32,2.78,2.54,-0.38,0.633648899060175,0.48587397196635057,0.34786541141235355,0.37258770156151244,0.23724894680986958,0.17504179230976946
33,2.841,2.59,-0.31,0.6247312486745299,0.4979065109331594,0.34096690993447104,0.38177660432579436,0.2353261895766864,0.17999033331288652
34,2.881,2.65,-0.47,0.6159915559832079,0.5097114993359635,0.3342158621032241,0.39078970034269794,0.2334164730372147,0.18488960862900683
35,2.943,2.7,-0.5,0.6074308335737126,0.5212871744850495,0.32761286832272885,0.3996257347239166,0.2315204733487369,0.1897383827218577
36,2.985,2.76,-0.37,0.5990499623427465,0.5326319447753702,0.32115842204739015,0.40828358362848644,0.2296388551538226,0.1945354631998176
37,3.048,2.81,-0.47,0.5908496924325091,0.5437443890689589,0.3148529107973862,0.4167622536266473,0.22777227111632925,0.19927970137228007
38,3.109,2.87,-0.58,0.5828306442938239,0.5546232559110522,0.308696617273685,0.42506088093717326,0.22592136147394604,0.20396999275414465
39,3.233,2.92,-0.47,0.5749933098725692,0.5652674625837469,0.30268972056933585,0.43317873054148637,0.22408675360757818,0.2086052775187597
40,3.253,2.98,-0.46,0.5673380539157793,0.5756760940009849,0.2968322974736555,0.4411151951778551,0.22226906162782445,0.21318454089964897
41,3.313,3.03,-0.63,0.5598651153936542,0.5858484014486538,0.2911243238658165,0.44886979421897955,0.2204688859787457,0.21770681354138166
42,3.334,3.09,-0.55,0.5525746090335201,0.5957838011737147,0.28556567619421525,0.45644217243634444,0.21868681305906135,0.2221711718000135
43,3.375,3.14,-0.48,0.545466526961582,0.6054818728264829,0.2801561330379155,0.463832098654877,0.21692341486086644,0.2265767379936074
44,3.437,3.2,-0.61,0.5385407404481535,0.6149423577604678,0.27489537674644127,0.47103946430160964,0.2151792486259134,0.23092268060344473
45,3.499,3.25,-0.65,0.531797001751912,0.6241651571944653,0.2697829951541877,0.4780642818522067,0.21345485651945498,0.23520821442665488
46,3.582,3.31,-0.49,0.5252349460586648,0.6331503302418642,0.2648184833656945,0.48490668317935937,0.21175076532161244,0.23943260068105188
47,3.602,3.36,-0.56,0.518854093510123,0.6418980918122451,0.2600012456080193,0.4915669178071058,0.21006748613620344,0.24359514706296598
48,3.664,3.42,-0.67,0.5126538513182186,0.6504088103903393,0.25533059714641987,0.4980453510750899,0.2084055141169359,0.24769520775882636
49,3.705,3.47,-0.54,0.5066335159605319,0.6586830056972928,0.250805766259498,0.5043424622167151,0.20676532821085739,0.25173218341119186
50,3.766,3.53,-0.52,0.5007922754524096,0.6667213462390073,0.24642589626992084,0.5104588423550596,0.20514739091895484,0.25570552103986616
51,3.829,3.58,-0.68,0.49512921169137714,0.6745246467461734,0.24219004762684412,0.5163951924203405,0.2035521480737978,0.2596147139187514
52,3.87,3.64,-0.6,0.4896433028693908,0.6820938655105673,0.2380972000361661,0.5221523209927008,0.2019800286341129,0.2634593014092092
53,3.972,3.69,-0.51,0.4843334259484326,0.6894301016222596,0.23414625463476862,0.5277311420741582,0.20043144449618236,0.26723886875084724
54,3.992,3.75,-0.63,0.4791983591949272,0.6965345921125375,0.23033603620496926,0.5331326727936436,0.19890679032195785,0.2709530468108256
55,4.054,3.8,-0.7,0.47423678476845266,0.7034087090075248,0.22666529542547958,0.5383580310491594,0.19740644338377697,0.27460151179293035
56,4.096,3.86,-0.56,0.46944729136024427,0.7100539562976493,0.22313271115523522,0.543408433091174,0.1959307634255743,0.27818398490773005
57,4.158,3.91,-0.64,0.46482837687709283,0.7164719668281241,0.2197368927465805,0.5482851910513342,0.19448009254047802,0.281700232005095
58,4.221,3.97,-0.77,0.4603784511663603,0.7226644991154656,0.21647638238441808,0.5529897104204088,0.19305475506465586,0.2851500631702766
59,4.262,4.02,-0.65,0.45609583877793575,0.7286334340948767,0.21334965744799952,0.5575234874791897,0.1916550574872316,0.2885333322846432
60,4.326,4.08,-0.61,0.4519787817590406,0.7343807718030847,0.21035513289207033,0.5618881066858922,0.19028128837605654,0.2918499365520643
61,4.389,4.13,-0.78,0.44802544247786547,0.7399086280010274,0.20749116364412007,0.5660852380234652,0.18893371831907244,0.29509981599192037
62,4.429,4.19,-0.69,0.4442339064720579,0.7452192307406842,0.20475604701452288,0.5701166343101775,0.18761259988096335,0.29828295289979057
63,4.471,4.24,-0.57,0.44060218531811296,0.7503149168803689,0.20214802511641708,0.5739841284769012,0.186318167574779,0.301399371277009
64,4.533,4.3,-0.68,0.4371282195177798,0.7551981285528917,0.1996652872922906,0.5776896308145641,0.18505063784820702,0.3044491362304335
65,4.615,4.35,-0.73,0.43380988139765025,0.7598714095911456,0.1973059725443497,0.5812351261953107,0.18381020908418333,0.3074323533439185
66,4.679,4.41,-0.56,0.43064497801816853,0.7643374019158072,0.19506817196582146,0.5846226712709656,0.18259706161556774,0.3103491680230129
67,4.7,4.46,-0.62,0.42763125408843927,0.7685988418898403,0.19294993117041614,0.587854391652362,0.18141135775366402,0.31319976481432515
68,4.742,4.52,-0.75,0.4247663948833875,0.7726585566443291,0.1909492527172505,0.59093247907297,0.18025324183040403,0.31598436670086694
69,4.804,4.57,-0.64,0.42204802915999917,0.7765194603799421,0.18906409852859082,0.5938591885401023,0.17912284025404895,0.3187032343745488
70,4.866,4.63,-0.63,0.4194737320695765,0.7801845506480345,0.18729239229787747,0.5966368354768183,0.17802026157829284,0.3213566654868715
71,4.929,4.68,-0.82,0.41704102806317056,0.7836569046151521,0.18563202188565647,0.599267792857475,0.17694559658465617,0.32394499387881476
72,4.99,4.74,-0.79,0.41474739378753733,0.7869396753145422,0.1840808417012025,0.6017544883397977,0.17589891837803245,0.3264685887909773
73,5.072,4.79,-0.66,0.4125902609690987,0.7900360878882504,0.18263667506775194,0.604099401396335,0.17488028249521126,0.32892785405512137
74,5.092,4.85,-0.76,0.41056701928348094,0.7929494358234406,0.18129731656938317,0.6063050604481847,0.17388972702614053,0.3313232272683969
75,5.132,4.9,-0.78,0.4086750192082001,0.7956830771866984,0.1800605343776262,0.6083740400038984,0.1729272727476222,0.3336551789516236
76,5.216,4.96,-0.6,0.4069115748559778,0.7982404308602424,0.1789240725558423,0.6103089578065206,0.1719929232691086,0.3359242116930103
77,5.236,5.01,-0.63,0.40527396678611743,0.8006249727840137,0.17788565333936543,0.6121124719916959,0.1710866651902888,0.33813085927857595
78,5.299,5.07,-0.77,0.40375944479137815,0.802840232207505,0.17694297938938794,0.6137872782596783,0.17020846827020877,0.3402756858103766
79,5.362,5.12,-0.66,0.4023652306578668,0.8048897879550012,0.17609373601860423,0.6153361070639345,0.16935828560774907,0.3423592848134788
80,5.423,5.18,-0.62,0.40108852089563957,0.8067772647076379,0.17533559338674648,0.6167617208188773,0.16853605383337347,0.34438227833248103
81,5.486,5.23,-0.79,0.39992648943794,0.8085063293054441,0.174666208664355,0.6180669111291062,0.1677416933121169,0.34634531601833424
82,5.547,5.29,-0.8,0.39887629030723254,0.81008068707236,0.17408322816334462,0.6192544960424136,0.1669751083578014,0.3482490742062741
83,5.588,5.34,-0.68,0.3979350602463963,0.8115040781671549,0.17358428943312595,0.6203273173287767,0.16623618745847396,0.3500942549857627
84,5.651,5.4,-0.8,0.39709992131360017,0.8127802739631773,0.17316702332121708,0.621288237787499,0.16552480351303636,0.3518815852634341
85,5.712,5.45,-0.91,0.3963679834394141,0.8139130734599591,0.17282905599737577,0.6221401385846144,0.16484081407897955,0.35361181582011764
86,5.753,5.51,-0.75,0.3957363469446346,0.814906299729793,0.17256801094026783,0.622885916622623,0.16418406163107788,0.3552857203630075
87,5.815,5.56,-0.75,0.39520210501721137,0.8157637964024171,0.1723815108856361,0.6235284819445447,0.16355437383084526,0.35690409457395916
88,5.861,5.62,-0.89,0.39476234614660394,0.8164894241908114,0.17226717973488614,0.6240707551741415,0.1629515638065038,0.3584677551547815
89,5.924,5.67,-0.78,0.3944141565138726,0.8170870574609465,0.1722226444229581,0.624515664994067,0.16237543044318334,0.35997753887029676
90,5.964,5.73,-0.7,0.3941546223358331,0.8175605808481609,0.17224553674436469,0.6248661456636444,0.1618257586830782,0.3614343015898436
91,6.028,5.78,-0.86,0.39398083216171464,0.8179138859227043,0.17233349513636886,0.6251251345779179,0.16130231983531398,0.3628389173278622
92,6.068,5.84,-0.89,0.39388987912091566,0.818150867906911,0.17248416641840472,0.6252955698696168,0.1608048718953019,0.36419227728423154
93,6.151,5.89,-0.74,0.3938788631206922,0.8182754224464122,0.1726952074869855,0.6253803880556866,0.16033315987338642,0.3654952888850813
94,6.171,5.95,-0.85,0.3939448929929203,0.8182914424376801,0.1729642869655047,0.625382521729987,0.15988691613259776,0.36674887482486046
95,6.232,6.0,-0.95,0.39408508858932845,0.818202814914019,0.17328908680845573,0.6253048973036384,0.15946586073529082,0.36795397211050046
96,6.293,6.06,-0.81,0.3942965828247353,0.8180134179919017,0.173667303859635,0.6251504327943567,0.15906970179842067,0.3691115311085101
97,6.355,6.11,-0.8,0.39457652366788015,0.817727117879333,0.17409665136392416,0.6249220356659303,0.15869813585718184,0.3702225145957712
98,6.416,6.17,-0.96,0.3949220760794351,0.8173477659477144,0.1745748604322971,0.624622600718816,0.15835084823670872,0.3712878968147516
99,6.539,6.22,-0.87,0.39533042389673484,0.8168791958685986,0.17509968145974447,0.624255008032721,0.15802751343151272,0.3723086625338278
100,6.559,6.28,-0.81,0.39579877166471017,0.8163252208167243,0.17566888549586793,0.6238221209620136,0.15772779549232832,0.3732858061133865
101,6.58,6.33,-0.96,0.39632434641248065,0.8156896307408052,0.17628026556798562,0.6233267841848321,0.15745134842003253,0.37422033057837306
102,6.62,6.39,-1.01,0.3969043993750329,0.8149761897036724,0.17693163795667244,0.6227718218067935,0.15719781656628168,0.3751132466979834
103,6.684,6.44,-0.85,0.3975362076594112,0.814188633293495,0.177620843423737,0.6221600355202459,0.15696683504047929,0.3759655720731929
104,6.746,6.5,-0.94,0.3982170758549263,0.8133306661077898,0.17834574839273287,0.6214942028199482,0.1567580301226425,0.37677833023278984
105,6.786,6.55,-1.05,0.39894433758699743,0.8124059593117954,0.17910424608216774,0.6207770752759098,0.15657101968166484,0.3775525497385417
106,6.889,6.61,-0.91,0.39971535701435074,0.8114181482725437,0.1798942575915682,0.6200113768639545,0.15640541359841892,0.37828926330006934
107,6.91,6.66,-0.88,0.4005275302694097,0.8103708302696702,0.18071373294054258,0.6191998023543908,0.1562608141931116,0.37898950689992267
108,6.952,6.72,-1.02,0.40137828684181726,0.8092675622837192,0.18156065206098643,0.6183450157590112,0.15613681665627502,0.3796543189293403
109,7.014,6.77,-0.92,0.402265090905079,0.8081118588625128,0.18243302574258205,0.6174496488365602,0.15603300948275797,0.3802847393352457
110,7.096,6.83,-0.82,0.40318544258635125,0.8069071900660784,0.18332889653178477,0.6165162996568112,0.1559489749080909,0.3808818087791312
111,7.136,6.88,-0.93,0.40413687917944724,0.8056569794906311,0.18424633958458206,0.6155475312234175,0.15588428934661602,0.38144656780859404
112,7.176,6.94,-0.98,0.40511697630116134,0.8043646023721868,0.18518346347338666,0.6145458701557551,0.15583852383080052,0.3819800560423755
113,7.258,6.99,-0.81,0.4061233489910443,0.8030333837704628,0.18613841094846378,0.6135138054300444,0.15581124445119063,0.3824833113697559
114,7.278,7.05,-0.9,0.407153652754861,0.8016665968336976,0.18710935965433265,0.6124537871800146,0.15580201279650202,0.3829573691650558
115,7.341,7.1,-1.03,0.40820558455207545,0.8002674611448513,0.18809452280161076,0.6113682255572479,0.15581038639335548,0.3834032615178429
116,7.403,7.16,-0.92,0.4092768837278073,0.7988391411493858,0.18909214979475802,0.6102594896511793,0.1558359191451675,0.3838220164792638
117,7.445,7.21,-0.88,0.41036533288980104,0.797384744664518,0.1901005268161723,0.6091299064685644,0.1558781617696976,0.3842146573247515
118,7.506,7.27,-1.04,0.4114687587310067,0.7959073214695545,0.19111797736712066,0.6079817599720473,0.15593666223471567,0.3845822018332806
119,7.566,7.32,-0.97,0.4125850327983555,0.7944098619767981,0.1921428627660094,0.6068172901773669,0.1560109661912006,0.3849256615833655
120,7.627,7.38,-0.84,0.4137120722082578,0.7928952959825207,0.19317358260452028,0.6056386923087212,0.15610061740344686,0.3852460412660715
121,7.709,7.43,-0.93,0.41484784030930716,0.7913664914975777,0.19420857516218756,0.6044481160118239,0.15620515817543237,0.3855443380154131
122,7.729,7.49,-0.97,0.41599034729262485,0.78982625365737,0.1952463177800081,0.6032476646242316,0.1563241297727923,0.3858215407566292
123,7.771,7.54,-0.79,0.4171376507502373,0.7882773237109595,0.1962853271936513,0.6020393945025992,0.15645707283976915,0.38607862957284067
124,7.832,7.6,-0.83,0.4182878561819007,0.786722378089124,0.1973241598268234,0.6008253144065008,0.15660352781056228,0.386316575090511
125,7.894,7.65,-0.96,0.4194391174508621,0.7851640275509876,0.19836141204534796,0.599607384938357,0.15676303531455033,0.3865363378840056
126,7.995,7.71,-0.84,0.4205896371891366,0.7836048164086229,0.19939572037253736,0.5983875180388659,0.1569351365749162,0.3867388678994195
127,8.016,7.76,-0.79,0.4217376671530088,0.7820472218287842,0.20042576166649426,0.5971675765371804,0.15711937380026436,0.38692510389775064
128,8.057,7.82,-0.94,0.4228815085296355,0.7804936532106945,0.20145025326012303,0.5959493737549139,0.15731529056885704,0.3870959729174855
129,8.119,7.87,-0.93,0.4240195121957559,0.7789464516387005,0.20246795306477128,0.5947346731629531,0.15752243220510959,0.38725238975674814
130,8.181,7.93,-0.81,0.4251500789295991,0.7774078894086055,0.2034776596385399,0.5935251880900491,0.15774034614799587,0.38739525647524725
131,8.243,7.98,-0.93,0.42627165957711544,0.7758801696265527,0.2044782122203902,0.5923225814821509,0.157968582311007,0.38752546191634013
132,8.262,8.04,-1.01,0.4273827551736002,0.7743654258794411,0.20546849073118295,0.5911284657114969,0.15820669343327257,0.38764388124959437
133,8.366,8.09,-0.83,0.4284819170216511,0.772865721975968,0.20644741574267358,0.5899444024345181,0.15845423542142026,0.38775137553421657
134,8.386,8.15,-0.82,0.42956774672627773,0.7713830517574024,0.20741394841531785,0.5887719024976362,0.15871076768172018,0.3878487913036193
135,8.447,8.2,-0.95,0.43063889618790346,0.7699193389770808,0.2083670904055595,0.5876124258900056,0.15897585344203502,0.38793696017127705
136,8.53,8.26,-0.82,0.4316940675539569,0.7684764372474658,0.20930588374309447,0.5864673817422233,0.15924906006310313,0.38801669845791453
137,8.551,8.31,-0.75,0.43273201312976917,0.7670561300534526,0.21022941067851572,0.5853381283700312,0.15952995933873101,0.3880888068399776
138,8.612,8.37,-0.88,0.433751535249579,0.765660130830481,0.2111367935017673,0.5842259733620008,0.15981812778453813,0.38815407001931523
139,8.653,8.42,-0.88,0.4347514861085329,0.764290083105986,0.21202719433191944,0.5831321737101918,0.1601131469149561,0.3882132564140556
140,8.734,8.48,-0.74,0.4357307675566613,0.7629475607027423,0.2128998148788946,0.5820579359827851,0.16041460350824674,0.38826711787073065
141,8.776,8.53,-0.83,0.436688330855916,0.7616340680026933,0.21375389617792404,0.5810044165376627,0.1607220898593463,0.3883163893977619
142,8.816,8.59,-0.92,0.4376231764014072,0.7603510402698429,0.21458871829760692,0.5799727217758344,0.16103520402036178,0.38836178892046663
143,8.878,8.64,-0.76,0.438534353407967,0.7590998440307425,0.21540360002244166,0.5789639084335434,0.16135355002856225,0.3884040170577325
144,8.941,8.7,-0.75,0.4394209595631322,0.7578817775110084,0.2161978985106476,0.5779789839117989,0.16167673812172817,0.3884437569204415
145,9.001,8.75,-0.91,0.4402821406475828,0.7566980711261692,0.21697100892802942,0.5770189066420036,0.16200438494073108,0.38848167393166655
146,9.103,8.81,-0.81,0.44111709012398664,0.7555498880250932,0.21772236405853987,0.5760845864863514,0.16233611371922851,0.38851841566863493
147,9.123,8.86,-0.74,0.44192504869512145,0.7544383246842762,0.21845143389213084,0.5751768851717675,0.1626715544603907,0.3885546117264301
148,9.164,8.92,-0.85,0.4427053038320889,0.7533644115513636,0.21915772519047674,0.57429661675627,0.16301034410059348,0.3885908736034133
149,9.226,8.97,-0.88,0.4434571892733986,0.7523291137364219,0.21984078103116791,0.5734445481267514,0.16335212666002222,0.3886277946083966
150,9.266,9.03,-0.72,0.4441800844956788,0.7513333317496229,0.2205001803309805,0.5726213995272837,0.1636965533801456,0.3886659497895893
151,9.328,9.08,-0.79,0.4448734141568033,0.7503779022840498,0.22113553734885777,0.571827845117054,0.16404328284803743,0.3887058958852777
152,9.369,9.14,-0.9,0.4455366475122678,0.749463599042271,0.2217465011692508,0.5710645135569663,0.16439198110753417,0.38874817129608563
153,9.473,9.19,-0.75,0.44616929780567394,0.7485911336051888,0.22233275516643902,0.5703319886238198,0.1647423217572346,0.3887932960785347
154,9.493,9.25,-0.72,0.4467709216342093,0.7477611563414642,0.22289401645044737,0.5696308098508357,0.165093986035378,0.38884177195949743
155,9.533,9.3,-0.86,0.44734111829003836,0.7469742573556364,0.22343003529520486,0.5689614731931782,0.16544666289165413,0.3888940823710988
156,9.595,9.36,-0.76,0.4478795290785211,0.7462309674729554,0.22394059454960194,0.5683244317170927,0.16580004904602055,0.38895069250567454
157,9.655,9.41,-0.66,0.4483858366141883,0.7455317592589431,0.2244255090321235,0.567720096311358,0.1661538490346432,0.3890120493904801
158,9.736,9.47,-0.77,0.44885976409543676,0.744877048071784,0.22488462490978853,0.5671488364198631,0.1665077752431241,0.38907858198194506
159,9.758,9.52,-0.83,0.44930107455890017,0.7442671931458131,0.2253178190621625,0.5666109807942502,0.16686154792722643,0.3891507012793651
160,9.842,9.58,-0.66,0.4497095701144402,0.7437024987045749,0.2257249984312143,0.5661068182656983,0.16721489522136318,0.38922880045793634
161,9.882,9.63,-0.74,0.4500850911617259,0.743183215101998,0.2261060993578068,0.5656365985349557,0.16756755313516664,0.3893132550209518
162,9.923,9.69,-0.88,0.4504275155894323,0.7427095399901505,0.22646108690563074,0.5652005329796389,0.16791926553847655,0.3894044229708521
163,9.984,9.74,-0.77,0.4507367579581298,0.7422816195118633,0.2267899541733764,0.5647987954777172,0.16826978413509533,0.38950264499866544
164,10.025,9.8,-0.74,0.45101276866799417,0.7418995495162801,0.22709272159593427,0.5644315232459871,0.16861886842565885,0.3896082446912291
165,10.087,9.85,-0.9,0.45125553311251276,0.7415633767952052,0.22736943623544228,0.564098817692244,0.16896628565994362,0.3897215287555243
166,10.189,9.91,-0.83,0.4514650708193694,0.7412731003380436,0.2276201710630058,0.5638007452798482,0.16931181077888552,0.38984278725951443
167,10.208,9.96,-0.67,0.4516414345796714,0.7410286726031841,0.22784502423192896,0.5635373384034515,0.16965522634655494,0.3899722938889756
168,10.269,10.02,-0.76,0.4517847095666634,0.7408300008038181,0.2280441183433332,0.5633085962747386,0.16999632247231836,0.3901103062199297
169,10.332,10.07,-0.82,0.45189501244498614,0.7406769482064155,0.22821759970503977,0.5631144858171415,0.17033489672342647,0.39025706600638166
170,10.373,10.13,-0.63,0.4519724904714074,0.740569335440319,0.22836563758451003,0.5629549425686087,0.17067075402832693,0.3904127994830143
171,10.436,10.18,-0.66,0.45201732058785277,0.7405069418170377,0.22848842345654366,0.5628298715915648,0.17100370657108566,0.39057771768233607
172,10.477,10.24,-0.8,0.45202970850752433,0.7404895066577866,0.22858617024635502,0.5627391483891593,0.1713335736773796,0.390752016765582
173,10.56,10.29,-0.69,0.45200988779489687,0.7405167306277144,0.22865911156860377,0.5626826198268343,0.17166018169259925,0.39093587836651256
174,10.581,10.35,-0.65,0.45195811894044224,0.7405882770751369,0.2287075009629884,0.5626601050581778,0.17198336385267343,0.39112946994712794
175,10.644,10.4,-0.82,0.45187468843104683,0.7407037733739783,0.22873161112713394,0.5626713964539389,0.17230296014827495,0.39133294516430367
176,10.707,10.46,-0.85,0.45175990781719294,0.7408628122676016,0.22873173314763579,0.5627162605330842,0.1726188171830739,0.3915464442464291
177,10.748,10.51,-0.73,0.45161411277806834,0.7410649532122598,0.22870817573022897,0.5627944388948137,0.1729307880266976,0.3917700943792411
178,10.81,10.57,-0.84,0.45143766218583103,0.7413097237185181,0.22866126443014329,0.5629056491505154,0.17323873206301132,0.39200401010014796
179,10.871,10.62,-0.93,0.4512309371702139,0.7415966206891569,0.22859134088371255,0.5630495858546758,0.1735425148342555,0.39224829370043923
180,10.933,10.68,-0.76,0.45099434018451695,0.7419251117522649,0.22849876204220199,0.5632259214338355,0.17384200788149398,0.39250303563479766
181,11.015,10.73,-0.75,0.4507282940738779,0.7422946365883261,0.2283838994086728,0.5634343071127,0.1741370885817679,0.39276831493746356
182,11.035,10.79,-0.89,0.4504332411465815,0.7427046082501402,0.22824713827856583,0.5636743738365032,0.17442763998230343,0.39304419964434156
183,11.077,10.84,-0.76,0.45010964224903505,0.7431544144744451,0.22808887698455166,0.5639457331887335,0.17471355063210703,0.3933307472202967
184,11.139,10.9,-0.68,0.44975797584496774,0.7436434189841783,0.22790952614612506,0.564247978303386,0.17499471441131056,0.3936280049908699
185,11.201,10.95,-0.82,0.44937873709941833,0.7441709627803843,0.22770950792443076,0.5645806847709722,0.17527103035866576,0.39393601057767597
186,11.243,11.01,-0.85,0.4489724369681234,0.7447363654228807,0.22748925528285047,0.5649434115376265,0.17554240249763156,0.3942547923368411
187,11.305,11.06,-0.7,0.44853960129297993,0.7453389262989071,0.22724921125393435,0.56533570179677,0.17580873966154362,0.39458436979991446
188,11.367,11.12,-0.8,0.44808076990433093,0.7459779258790374,0.22698982821334132,0.5657570838728528,0.17606995531838493,0.39492475411673056
189,11.43,11.17,-0.91,0.44759649573083554,0.7466526269596213,0.22671156716149693,0.5662070720966591,0.17632596739567208,0.39527594849972975
190,11.472,11.23,-0.79,0.4470873439176398,0.74736227589096,0.22641489701364126,0.5666851676716017,0.1765766981059524,0.39563794866921664
191,11.535,11.28,-0.79,0.44655389095350273,0.7481061037903107,0.22610029389887767,0.5671908595303554,0.17682207377338588,0.39601074329896685
192,11.576,11.34,-0.95,0.4459967238074557,0.7488833277387166,0.2257682404687692,0.5677236251810984,0.1770620246618394,0.3963943144615702
193,11.677,11.39,-0.87,0.44541643907545864,0.7496931519606681,0.22541922521594618,0.5682829315426358,0.17729648480486726,0.3967886380729392
194,11.697,11.45,-0.78,0.44481364213740354,0.7505347689857031,0.2250537418031274,0.5688682357677628,0.17752539183790592,0.3971936843354734
195,11.739,11.5,-0.88,0.4441889463247211,0.7514073607912358,0.2246722884029472,0.5694789860543269,0.17774868683296371,0.3976094181794665
196,11.802,11.56,-0.91,0.44354297209874866,0.7523100999261645,0.2242753670489761,0.5701146224435736,0.1779663141360401,0.3980357997024208
197,11.864,11.61,-0.74,0.4428763462399461,0.753242150615064,0.2238634829983161,0.5707745776054777,0.17817822120749333,0.39847278460595187
198,11.905,11.67,-0.82,0.442189701048062,0.7542026698428926,0.22343714410617369,0.5714582776108037,0.17838435846558126,0.3989203246298841
199,11.964,11.72,-0.94,0.4414836735534207,0.7551908084201004,0.2229968602128288,0.5721651426895799,0.17858467913340786,0.39937836798302173
200,12.047,11.78,-0.8,0.4407589047395649,0.756205712027871,0.22254314254338517,0.5728945879755972,0.1787791390895219,0.3998468597699473
201,12.067,11.83,-0.78,0.4400160387775667,0.7572465222430221,0.22207650312066374,0.5736460242364477,0.17896769672242813,0.4003257424130913
