,Time_Host,Time_Arduino,easingdata,CH1_Oxy,CH1_Deoxy,CH2_Oxy,CH2_Deoxy,CH3_Oxy,CH3_Deoxy
101,6.431,6.33,2.13,0.25306817832672174,0.49687943755906017,0.2718864911953311,0.2940210559237292,0.14039829946548466,0.36109440786289704
102,6.473,6.39,2.17,0.25306237324883846,0.4964146070696104,0.27199972020166585,0.29378763956730886,0.1408142293107367,0.3589716205882348
103,6.535,6.44,2.14,0.2530191921646157,0.49597687520590455,0.2720944006247071,0.2935335394110143,0.14121589211338315,0.35682214363145337
104,6.598,6.5,2.12,0.25293980854880443,0.49556606017120375,0.27217119605146656,0.29325934395082565,0.14160367801060217,0.35464810690573556
105,6.661,6.55,2.19,0.2528254120376402,0.49518199017003306,0.27223077987998634,0.29296566680884106,0.14197797762498549,0.3524516547862761
106,6.681,6.61,2.15,0.25267720726895115,0.49482450330986244,0.27227383458148235,0.2926531458685337,0.14233918162665593,0.35023494419433526
107,6.742,6.66,2.12,0.2524964127152984,0.49449344747457896,0.27230105095229845,0.29232244237841615,0.14268768030668658,0.3480001426699412
108,6.804,6.72,2.14,0.2522842595114946,0.49418868017026474,0.2723131273566366,0.29197424002567085,0.14302386316237445,0.345749426435219
109,6.846,6.77,2.12,0.2520419902778855,0.493910068343739,0.2723107689610558,0.29160924398137583,0.14334811849490503,0.34348497845030396
110,6.908,6.83,2.08,0.25177085794082055,0.49365748817422844,0.2722946869617595,0.29122817991900934,0.1436608330199176,0.341208986463809
111,6.969,6.88,1.98,0.25147212455175844,0.4934308248385089,0.2722655978057138,0.29083179300796236,0.14396239149145063,0.3389236410598663
112,7.011,6.94,2.01,0.25114706010645865,0.4932299722499262,0.2722242224066557,0.29042084688383396,0.14425317633970478,0.3366311337038343
113,7.095,6.99,1.95,0.25079694136569497,0.49305483277183054,0.27217128535704815,0.2899961225973164,0.14453356732300893,0.3343336547888632
114,7.158,7.05,1.89,0.25042305067889276,0.4929053169061073,0.2721075141370253,0.28955841754348394,0.1448039411943082,0.33203339168565904
115,7.179,7.1,1.92,0.25002667481203517,0.49278134295758996,0.272033638321347,0.2891085443732794,0.1450646713824171,0.32973252679789367
116,7.282,7.16,1.9,0.24960910378111512,0.4926828366751056,0.2719503887853383,0.28864732988893416,0.14531612768820584,0.32743323562567317
117,7.302,7.21,1.89,0.24917162969233375,0.4926097308697192,0.27185849691073755,0.2881756139249758,0.14555867599581518,0.3251376848393163
118,7.343,7.27,1.91,0.24871554559015854,0.49256196501052757,0.27175869379232565,0.2876942482163926,0.14579267799892962,0.32284803036546894
119,7.405,7.32,1.94,0.24824214431427974,0.49253948479818777,0.2716517094461588,0.28720409525546065,0.14601849094208327,0.3205664154873804
120,7.466,7.38,1.93,0.2477527173664483,0.4925422417163558,0.27153827202021313,0.2867060271386906,0.14623646737692775,0.3182949689610667
121,7.507,7.43,1.93,0.2472485537881437,0.4925701925614042,0.27141910700825045,0.2862009244053357,0.14644695493335286,0.31603580314910046
122,7.569,7.49,2.02,0.24673093905000681,0.4926232989511159,0.27129493646773206,0.28568967486890623,0.14665029610532354,0.3137910121738487
123,7.673,7.54,1.99,0.24620115395398234,0.49270152681331847,0.2711664782426377,0.28517317244314183,0.14684682805127258,0.3115626700920727
124,7.693,7.6,1.99,0.24566047354913348,0.49280484585555123,0.2710344451920736,0.28465231596388074,0.1470368824088707,0.30935282909286244
125,7.734,7.65,2.05,0.24511016606211394,0.49293322901683756,0.27089954442557906,0.2841280080082449,0.14722078512398173,0.30716351772085515
126,7.796,7.71,2.05,0.24455149184329758,0.49308665190253154,0.27076247654605395,0.28360115371253164,0.14739885629360033,0.3049967391265875
127,7.859,7.76,2.03,0.24398570232956757,0.49326509220310205,0.270623934901238,0.28307265959017275,0.14757141002255753,0.3028544693457116
128,7.901,7.82,2.04,0.2434140390247526,0.4934685290976838,0.270484604844666,0.2825434323511064,0.1477387542937676,0.30073865560869384
129,7.962,7.87,2.04,0.24283773249866805,0.49369694264329134,0.27034516300701406,0.2820143777239112,0.1479011908517734,0.2986512146825075
130,8.024,7.93,2.02,0.24225800140568376,0.4939503131507055,0.27020627657872803,0.2814863992820553,0.14805901509932692,0.29659403124575046
131,8.066,7.98,1.96,0.24167605152368718,0.49422862054819877,0.27006860260479243,0.28096039727560873,0.14821251600671367,0.2945689562985742
132,8.127,8.04,2.03,0.2410930748142408,0.49453184373443304,0.2699327872924504,0.28043726746974873,0.1483619760334915,0.2925778056087685
133,8.187,8.09,2.01,0.24051024850464744,0.4948599599219782,0.2697994653326254,0.2799178999913373,0.14850767106227128,0.29062235819528065
134,8.25,8.15,2.01,0.23992873419253508,0.4952129439729438,0.2696692592357307,0.2794031781847709,0.1486498703441203,0.28870435485033685
135,8.291,8.2,2.08,0.23934967697346482,0.4955907677281832,0.2695427786824908,0.27889397747820327,0.14878883645512528,0.28682549670117047
136,8.392,8.26,2.11,0.23877420459197496,0.4959933993314009,0.26942061989035226,0.2783911642611381,0.14892482526362114,0.2849874438121845
137,8.414,8.31,2.12,0.2382034266164123,0.4964208025493591,0.2693033649960368,0.2778955947742908,0.14905808590757108,0.2831918138282454
138,8.475,8.37,2.15,0.2376384336378676,0.4968729360893311,0.2691915814547888,0.27740811401257254,0.1491888607815745,0.28144018065975535
139,8.516,8.42,2.22,0.23708029649352738,0.49734975291499856,0.2690858214568672,0.27692955464205193,0.1493173855329821,0.2797340732101658
140,8.577,8.48,2.23,0.2365300655147649,0.4978511995621044,0.2689866213618444,0.2764607359317834,0.14944388906660314,0.27807497414665183
141,8.639,8.53,2.22,0.235988769800304,0.4983772154553159,0.26889450115127794,0.27600246270143036,0.14956859355750207,0.2764643187147371
142,8.66,8.59,2.3,0.23545741651478705,0.49892773222792314,0.26880996390032413,0.27555552428564484,0.149691714471394,0.2749034935976868
143,8.743,8.64,2.28,0.23493699021307135,0.4995026730461,0.2687334952688565,0.27512069351617807,0.14981346059216333,0.27339383582146426
144,8.784,8.7,2.27,0.23442845219056013,0.5001019519394823,0.2686655630126472,0.2746987257226824,0.1499340340560414,0.2719366317059891
145,8.825,8.75,2.31,0.233932739859853,0.5007254731397672,0.2686066165151588,0.27429035775312843,0.1500536303919856,0.27053311586335926
146,8.888,8.81,2.31,0.23345076615398014,0.501373130428908,0.2685570863404793,0.273896307014709,0.15017243856780468,0.26918447024360603
147,8.949,8.86,2.27,0.232983418956464,0.5020448064983224,0.268517383807911,0.27351727053604746,0.1502906410415706,0.26789182322845967
148,8.99,8.92,2.23,0.2325315605584209,0.5027403723204432,0.2684879005886729,0.27315392405151717,0.15040841381784967,0.2666562487735179
149,9.052,8.97,2.31,0.23209602714286773,0.5034596865339241,0.26846900832509996,0.2728069211085412,0.15052592650827074,0.26547876559912303
150,9.116,9.03,2.29,0.23167762829633942,0.5042025948438031,0.2684610582726217,0.2724768921988217,0.1506433423959279,0.2643603364301826
151,9.177,9.08,2.31,0.2312771465478472,0.5049689294378861,0.26846438096469877,0.2721644439145145,0.1507608185030865,0.26330186728511223
152,9.238,9.14,2.43,0.2308953369351246,0.5057585084205527,0.26847928590080394,0.27187015813036197,0.15087850566164046,0.26230420681398675
153,9.28,9.19,2.46,0.23053292659803207,0.506571135265073,0.2685060612574705,0.27159459121275187,0.15099654858576209,0.2613681456858452
154,9.341,9.25,2.43,0.2301906143989369,0.5074065982854203,0.2685449736223997,0.2713382732566034,0.1511150859461997,0.26049441602495427
155,9.422,9.3,2.49,0.22986907056985856,0.5082646701285055,0.2685962677516151,0.27110170735093353,0.15123425044570557,0.25968369089571475
156,9.484,9.36,2.55,0.2295689363861782,0.5091451072877516,0.2686601663496598,0.2708853688739388,0.15135416889511666,0.2589365838358883
157,9.504,9.41,2.58,0.22929082386674615,0.5100476496389311,0.2687368698728577,0.2706897048184274,0.15147496228964658,0.25825364843799403
158,9.567,9.47,2.59,0.2290353155002708,0.5109720199992268,0.2688265563556854,0.2705151331484273,0.15159674588497718,0.25763537797903835
159,9.607,9.52,2.68,0.2288029639979286,0.5119179237105185,0.2689293812603233,0.27036204218779225,0.15171962927277116,0.2570822050990112
160,9.669,9.58,2.65,0.2285942920721891,0.512885048247893,0.2690454773494746,0.2702307900415896,0.15184371645526654,0.2565945015286994
161,9.731,9.63,2.65,0.22840979224189611,0.5138730628543108,0.2691749545825436,0.27012170405101316,0.1519691059186553,0.2561725778673549
162,9.792,9.69,2.67,0.22824992666367283,0.514881618202247,0.2693179000352562,0.270035080282521,0.15209589070498708,0.2558166834106664
163,9.855,9.74,2.66,0.22811512698973355,0.5159103460829579,0.2694743778427783,0.26997118305185974,0.15222415848237228,0.25552700602937434
164,9.876,9.8,2.63,0.22800579425217699,0.5169588591238625,0.2696444291663499,0.2699302444835994,0.15235399161328117,0.2553036720988149
165,9.939,9.85,2.61,0.22792229877380585,0.5180267505344416,0.26982807218340116,0.2699124641067707,0.15248546722074496,0.25514674647968916
166,9.98,9.91,2.65,0.22786498010546694,0.5191135938810534,0.2700253021010528,0.2699180084871573,0.15261865725226878,0.25505623255040444
167,10.042,9.96,2.64,0.22783414698984278,0.5202189428910824,0.27023609119283865,0.2699470108967358,0.15275362854125893,0.25503207229137437
168,10.103,10.02,2.65,0.227830077351546,0.5213423312868837,0.2704603888584158,0.2699995710206771,0.1528904428657592,0.25507414642165266
169,10.144,10.07,2.75,0.22785301831328048,0.5224832726500465,0.2706981217059584,0.2700757547022272,0.15302915700428518,0.25518227458817017
170,10.247,10.13,2.76,0.2279031862377531,0.5236412603165285,0.2709491936568827,0.27017559372569633,0.15316982278855243,0.25535621560767274
171,10.268,10.18,2.78,0.22798076679495877,0.5248157673032046,0.27121348607252616,0.2702990856377043,0.1533124871529154,0.2555956677612866
172,10.309,10.24,2.84,0.228085915054435,0.526006246266318,0.2714908579024146,0.2704461936067851,0.15345719218036935,0.2559002691414887
173,10.371,10.29,2.88,0.22821875560209268,0.5272121294922467,0.27178114585378527,0.2706168463214246,0.15360397514501764,0.25626959805115473
174,10.433,10.35,2.88,0.2283793826812641,0.5284328289209339,0.2720841645820814,0.2708109379266054,0.15375286855095927,0.25670317345433014
175,10.474,10.4,2.88,0.22856786035764945,0.5296677362023768,0.27239970690218474,0.2710283279989592,0.15390390016760544,0.2572004554784249
176,10.577,10.46,2.95,0.22878422270788148,0.5309162227866793,0.27272754402018623,0.27126884156067593,0.1540570930614864,0.25776084596761756
177,10.597,10.51,2.92,0.22902847403146157,0.5321776400483161,0.27306742578553295,0.27153226913237316,0.154212465624658,0.25838368908732806
178,10.638,10.57,2.9,0.22930058908584106,0.5334513194453779,0.27341908096340706,0.2718183668251632,0.15437003159986154,0.2590682719796519
179,10.722,10.62,2.93,0.22960051334442486,0.5347365727146579,0.27378221752721094,0.2721268564721755,0.15452980010262538,0.2598138254696185
180,10.764,10.68,2.91,0.2299281632772674,0.536032692103428,0.2741565229710331,0.27245742579977716,0.15469177564053047,0.2606195248220525
181,10.803,10.73,2.86,0.23028342665421558,0.5373389506386339,0.27454166464196045,0.2728097286386986,0.1548559581298816,0.2614844905487111
182,10.864,10.79,2.85,0.23066616287022998,0.5386546024340833,0.2749372900920689,0.2731833851752399,0.15502234291004158,0.2624077892652538
183,10.967,10.84,2.85,0.23107620329258555,0.5399788830359962,0.27534302744987743,0.2735779822427061,0.15519092075569202,0.26338843459747696
184,10.987,10.9,2.83,0.23151335162961897,0.5413110098070925,0.2757584858109875,0.27399307365317316,0.15536167788728242,0.26442538813614086
185,11.049,10.95,2.82,0.23197738432063933,0.5426501823492264,0.2761832556475621,0.2744281805696181,0.15553459597992286,0.2655175604396375
186,11.111,11.01,2.9,0.23246805094656045,0.543995582964491,0.27661690923622995,0.27488279191836,0.15570965217096766,0.26666381208365003
187,11.132,11.06,2.87,0.23298507466076257,0.5453463771546325,0.27705900110394577,0.2753563648416693,0.15588681906653573,0.26786295475684513
188,11.194,11.12,2.86,0.23352815263965673,0.5467017141585061,0.2775090684913048,0.2758483251903188,0.15606606474722481,0.26911375240152374
189,11.257,11.17,2.9,0.23409695655241702,0.5480607275271756,0.27796663183280124,0.27635806805577295,0.15624735277329324,0.2704149223980387
190,11.319,11.23,2.89,0.23469113304936345,0.5494225357360902,0.2784311952535232,0.2768849583416508,0.15643064218961028,0.2717651367916694
191,11.382,11.28,2.88,0.23531030426850222,0.5507862428336022,0.27890224708179256,0.2774283313740383,0.15661588753069544,0.27316302356058
192,11.444,11.34,2.87,0.23595406835975558,0.5521509391250067,0.27937926037726746,0.2779874935501884,0.1568030388261892,0.2746071679234658
193,11.504,11.39,2.87,0.23662200002643463,0.5535157018912688,0.2798616934740348,0.27856172302511656,0.1569920416071137,0.2760961136855025
194,11.525,11.45,2.83,0.23731365108352184,0.5548795961416534,0.28034899053822077,0.27915027043557683,0.15718283691329654,0.2776283646212306
195,11.586,11.5,2.79,0.2380285510323353,0.556241675399547,0.2808405821396469,0.27975235966087725,0.15737536130233756,0.27920238589304697
196,11.669,11.56,2.82,0.2387662076511463,0.5576009825207998,0.2813358858370448,0.28036718861994736,0.1575695468604979,0.28081660550399146
197,11.69,11.61,2.73,0.23952610760131354,0.5589565505438575,0.28183430677632393,0.28099393010400336,0.15776532121588244,0.2824694157834924
198,11.751,11.67,2.69,0.24030771704847587,0.5603074035707849,0.2823352383013555,0.28163173264406116,0.1579626075542704,0.28415917490465
199,11.813,11.72,2.7,0.24111048229830528,0.56165255767805,0.2828380625766838,0.2822797214124504,0.15816132463792582,0.2858842084315022
200,11.853,11.78,2.69,0.24193383044627412,0.562991021855622,0.2833421512215118,0.2829369991573773,0.15836138682768952,0.2876428108945674
201,11.915,11.83,2.68,0.2427771700408413,0.5643217989725907,0.28384686595424213,0.2836026471694636,0.15856270410861975,0.2894332473928717
202,11.979,11.89,2.67,0.24363989175941927,0.5656438867672554,0.2843515592467941,0.2842757262790724,0.15876518211941618,0.29125375522065766
203,12.081,11.94,2.72,0.24452136909645802,0.5669562788595033,0.2848555749878786,0.28495527788315217,0.1589687221858391,0.2931025455170121
