,Time_Host,Time_Arduino,easingdata,CH1_Oxy,CH1_Deoxy,CH2_Oxy,CH2_Deoxy,CH3_Oxy,CH3_Deoxy
39,3.314,2.93,2.91,0.940956699526907,0.6754969295546006,0.9934896276239445,0.6536153566298286,0.8304257564176313,0.7760355387107438
40,3.354,2.98,3.26,0.9440408278640587,0.6761993103778552,0.9948407818037934,0.6543593546710141,0.836335889718751,0.7845532263074956
41,3.417,3.04,3.14,0.9470617602987695,0.6769258395171857,0.9960353884070442,0.6550713705116131,0.8421594870230871,0.7928986907771208
42,3.519,3.09,3.09,0.950017399266383,0.6776765165946027,0.9970731008646778,0.6557522347514583,0.8478946125852823,0.8010709404396664
43,3.54,3.15,3.31,0.9529056852483307,0.6784513162654596,0.9979536910121719,0.6564027929849534,0.853539395541532,0.8090691089027146
44,3.582,3.2,3.3,0.9557245983804156,0.6792501880903374,0.998677048304995,0.6570239042910706,0.8590920309516707,0.8168924541161431
45,3.643,3.26,3.3,0.9584721600099829,0.6800730564536829,0.999243178903612,0.6576164397337655,0.8645507807654372,0.8245403573073097
46,3.745,3.31,3.36,0.9611464342012408,0.6809198205296539,0.9996522046322959,0.6581812808761541,0.8699139747130971,0.8320123218006501
47,3.765,3.37,3.58,0.9637455291881305,0.6817903542954804,0.9999043618160569,0.6587193183117487,0.8751800111207048,0.8393079717257944
48,3.785,3.42,3.51,0.9662675987742615,0.6826845065924927,1.0,0.6592314502159875,0.8803473576503843,0.8464270506183463
49,3.888,3.48,3.49,0.9687108436795611,0.6836021012348205,0.999939580555425,0.659718580921221,0.8854145519661296,0.8533694199174968
50,3.908,3.53,3.82,0.9710735128333956,0.6845429371656118,0.9997236751769679,0.6601816195182394,0.8903802023257492,0.8601350573646233
51,3.949,3.59,3.68,0.973353904614041,0.6855067886604894,0.9993529642750643,0.6606214784873254,0.8952429880997257,0.8667240553070179
52,4.011,3.64,3.6,0.9755503680344599,0.6864934055778489,0.9988282352679821,0.6610390723617331,0.9000016602178953,0.8731366189108976
53,4.053,3.7,3.79,0.9776613038743873,0.6875025136555402,0.9981503807776375,0.6614353164264186,0.90465504154499,0.8793730642878552
54,4.112,3.75,3.77,0.9796851657587903,0.6885338148533838,0.9973203967334614,0.6618111254547024,0.9092020271862022,0.8854338165389101
55,4.175,3.81,3.74,0.9816204611828896,0.6895869877408036,0.9963393803887217,0.6621674124852247,0.9136415847240127,0.8913194077203309
56,4.256,3.86,3.72,0.9834657524840542,0.6906616879286488,0.995208528253834,0.6625050876411648,0.9179727543875696,0.8970304747354603
57,4.276,3.92,3.85,0.9852196577609742,0.691757548544092,0.9939291339512919,0.6628250569932819,0.9221946491559557,0.9025677571567827
58,4.378,3.97,3.71,0.9868808517406373,0.6928741807472932,0.9925025859969442,0.6631282214679645,0.9263064547967176,0.9079320949824797
59,4.399,4.03,3.63,0.9884480665937245,0.694011174288349,0.9909303655123928,0.6634154758011769,0.9303074298410483,0.9131244263316988
60,4.462,4.08,3.95,0.9899200926990686,0.6951680981029011,0.9892140438732426,0.6636877075389648,0.9341969054970167,0.9181457850827328
61,4.524,4.14,3.83,0.9912957793577838,0.6963445009446764,0.9873552802978868,0.6639457960849962,0.9379742855022215,0.9229972984582908
62,4.625,4.19,3.77,0.9925740354576229,0.6975399120531557,0.9853558193814087,0.6641906117954646,0.9416390459172337,0.9276801845620293
63,4.646,4.25,3.95,0.9937538300880403,0.6987538418545886,0.98321748857913,0.6644230151216042,0.9451907348612103,0.9321957498705067
64,4.667,4.3,3.97,0.9948341931064463,0.699985782694582,0.9809421956443544,0.6646438557999694,0.9486289721911085,0.9365453866846503
65,4.729,4.36,3.95,0.9958142156562463,0.7012352096004723,0.9785319260249985,0.6648539720904623,0.9519534491259892,0.9407305705447785
66,4.771,4.41,3.96,0.9966930506373823,0.7025015810716494,0.9759887402238823,0.6650541900619243,0.9551639278179271,0.944752857613156
67,4.831,4.47,4.13,0.9974699131301863,0.7037843398960145,0.973314771127464,0.6652453229250018,0.9582602408711244,0.9486138820279949
68,4.892,4.52,4.0,0.9981440807734907,0.7050829139907284,0.9705122213078506,0.6654281704118589,0.9612422908108672,0.9523153532327255
69,5.036,4.58,3.89,0.9987148940980827,0.7063967172653682,0.9675833603029562,0.6656035182021725,0.9641100495040247,0.9558590532842621
70,5.056,4.63,4.16,0.999181756816701,0.7077251505055716,0.9645305218797751,0.6657721373946884,0.9668635575328278,0.9592468341439022
71,5.077,4.69,4.02,0.9995441360718652,0.7090676022751898,0.961356101285875,0.6659347840234254,0.9695029235236775,0.9624806149543995
72,5.118,4.74,3.95,0.9998015626428702,0.7104234498349414,0.9580625524943749,0.666092198617432,0.9720283234327298,0.9655623793066834
73,5.179,4.8,4.11,0.9999536311132524,0.7117920600755815,0.9546523854477135,0.6662451058028905,0.9744399997899792,0.968494172499613
74,5.219,4.85,4.15,1.0,0.7131727904636268,0.9511281633055186,0.6663942139462768,0.9767382609035641,0.9712780987960143
75,5.28,4.91,4.1,0.9999403918458352,0.7145649899976464,0.9474924997018465,0.6665402148371642,0.9789234800260055,0.9739163186781248
76,5.362,4.96,4.08,0.9997745932759572,0.7159680001730775,0.943748056016994,0.6666837834091658,0.9809960944840936,0.9764110461054569
77,5.383,5.02,4.26,0.9995024550206998,0.7173811559535193,0.9398975386689592,0.6668255774974691,0.9829566047741635,0.9787645457779909
78,5.444,5.07,4.12,0.9991238919056569,0.7188037867464269,0.9359436964294922,0.6669662376314094,0.9848055736245342,0.9809791304075103
79,5.487,5.13,3.99,0.9986388828109319,0.72023521738109,0.9318893177695274,0.6671063868605228,0.986543625026914,0.9830571579998112
80,5.549,5.18,4.28,0.9980474706012387,0.7216747690867467,0.9277372282385912,0.667246630612518,0.9881714432385627,0.9850010291504284
81,5.611,5.24,4.15,0.9973497620286357,0.7231217604686591,0.9234902878826098,0.6673875565815593,0.9896897717570043,0.9868131843564699
82,5.652,5.29,4.05,0.99654592760969,0.7245755084799909,0.9191513887043545,0.6675297346452146,0.991099412269036,0.9884961013470996
83,5.736,5.35,4.13,0.9956362014787752,0.7260353293874116,0.9147234521705058,0.6676737168084453,0.9924012235757501,0.9900522924351725
84,5.756,5.4,4.14,0.9946208812190865,0.7275005397284668,0.910209426769057,0.6678200371730857,0.9935961204952656,0.9914843018923841
85,5.817,5.46,4.06,0.9935003276728764,0.728970457258798,0.9056122856205294,0.6679692119312672,0.9946850727448199,0.9927947033501688
86,5.877,5.51,4.08,0.992274964732269,0.730444401887329,0.9009350241461668,0.6681217393812742,0.995669103803821,0.9939860972284258
87,5.938,5.57,4.3,0.990945279111817,0.7319216965976013,0.8961806577959168,0.6682780999643805,0.996549289759387,0.9950611081940183
88,6.001,5.62,4.15,0.9895118201037459,0.7334016683535264,0.8913522198386217,0.6684387563212938,0.9973267581358656,0.9960223826508265
89,6.083,5.68,3.99,0.9879751993166528,0.7348836489878904,0.8864527592164796,0.6686041533668867,0.9980026867097989,0.9968725862629447
90,6.104,5.73,4.27,0.9863360903982984,0.7363669760720267,0.8814853384654849,0.668774718381969,0.998578302311802,0.9976144015124254
91,6.164,5.79,4.19,0.9845952287430585,0.7378509937651373,0.8764530317032587,0.6689508611209096,0.9990548796168052,0.9982505252928131
92,6.226,5.84,4.09,0.982753411184498,0.7393350536418312,0.8713589226853589,0.6691329739340066,0.999433739924081,0.9987836665396297
93,6.287,5.9,4.11,0.9808114956733589,0.7408185154966036,0.866206102930762,0.6693214319036641,0.9997162499284288,0.9992165438989142
94,6.327,5.95,4.14,0.9787704009410383,0.742300748124136,0.8609976699167853,0.6695165929936423,0.9999038204838575,0.9995518834348174
95,6.389,6.01,4.0,0.976631106148512,0.7437811300743964,0.8557367253433549,0.6697187982107876,0.9999979053610745,0.9997924163771422
96,6.451,6.06,3.91,0.9743946505205249,0.7452590503815805,0.8504263734661561,0.6699283717787745,1.0,0.9999408769096629
97,6.471,6.12,4.13,0.9720621329646858,0.7467339092660369,0.8450697194978158,0.6701456213235302,0.9999116402584347,1.0
98,6.533,6.17,3.93,0.9696347116748868,0.7482051188084409,0.8396698680758647,0.6703708380701079,0.9997344011578781,0.9999725192717659
99,6.593,6.23,3.83,0.9671136037182261,0.7496721035955808,0.8342299217958856,0.6706042970508149,0.9994698956273782,0.9998611649196202
100,6.655,6.28,4.08,0.9645000846044098,0.7511343013372245,0.8287529798079747,0.6708462573243904,0.9991197732461667,0.999668661667791
101,6.696,6.34,4.03,0.9617954878364791,0.7525911634536101,0.8232421364745268,0.6710969622059337,0.9986857189857441,0.9993977267725583
102,6.758,6.39,3.95,0.9590012044416093,0.7540421556332247,0.8177004800872815,0.6713566395071893,0.9981694519519709,0.9990510680691946
103,6.819,6.45,3.98,0.9561186824805594,0.7554867583607751,0.812131091641432,0.6716255017868222,0.9975727241276591,0.9986313820638789
104,6.879,6.5,4.07,0.9531494265341571,0.7569244674155714,0.8065370436644053,0.6719037466104563,0.9968973191161222,0.9981413520710798
105,6.921,6.56,3.95,0.9500949971650863,0.758354794340792,0.8009213990967622,0.6721915568203772,0.9961450508861049,0.997583646396893
106,6.982,6.61,3.92,0.9469570103532251,0.7597772668842271,0.7952872102225744,0.6724891008148608,0.9953177625184674,0.9969609165688393
107,7.043,6.67,4.18,0.9437371369027915,0.7611914294111451,0.7896375176465913,0.6727965328370886,0.9944173249549411,0.9962757956126618
108,7.105,6.72,3.99,0.9404371018196358,0.7625968432898939,0.7839753493155448,0.6731139932735186,0.9934456357492146,0.9955308963766852
109,7.207,6.78,3.82,0.9370586836571109,0.7639930872507981,0.7783037195809774,0.6734416089614718,0.992404617820568,0.9947288099042942
110,7.228,6.83,3.98,0.9336037138290281,0.7653797577188854,0.7726256283009643,0.6737794935056225,0.9912962182102278,0.9938721038550413
111,7.269,6.89,3.92,0.9300740758882865,0.7667564691209269,0.7669440599780951,0.6741277476030085,0.9901224068405655,0.9929633209748578
112,7.309,6.94,3.86,0.9264717047698569,0.7681228541671964,0.761261982931047,0.6744864593761013,0.9888851752771576,0.9920049776158554
113,7.35,7.0,3.9,0.9227985859968078,0.7694785641082855,0.7555823484969735,0.6748557047134474,0.9875865354935967,0.9909995623062832
114,7.41,7.05,4.06,0.9190567548480221,0.7708232689672875,0.749908090261781,0.6752355476174161,0.986228518638842,0.9899495343712419
115,7.471,7.11,3.95,0.9152482954862924,0.772156657747631,0.7442421233152765,0.6756260405586012,0.9848131738068161,0.9888573226047818
116,7.595,7.16,3.89,0.911375340045577,0.7734784386167938,0.7385873435281307,0.6760272248364025,0.9833425668079121,0.987725323994019
117,7.617,7.22,4.22,0.907440067676346,0.7747883390660889,0.7329466268476085,0.6764391309452815,0.9818187789420609,0.9865559024958859
118,7.636,7.27,4.07,0.9034447035480998,0.7760861060466828,0.7273228286090933,0.6768617789461125,0.9802439057730084,0.9853513878670898
119,7.697,7.33,4.03,0.8993915178082864,0.7773715060820149,0.7217187828605192,0.6772951788419902,0.9786200559034569,0.9841140745478059
120,7.738,7.38,4.2,0.895282824496932,0.778644325356852,0.7161373016969325,0.6777393309578383,0.9769493497507599,0.9828462205995504
121,7.8,7.44,4.13,0.8911209804164236,0.7799043697832709,0.7105811746025741,0.678194226323123,0.9752339183228985,0.9815500466975536
122,7.862,7.49,4.08,0.8869083839560518,0.7811514650438388,0.7050531677981229,0.6786598470568458,0.9734759019945042,0.9802277351778338
123,7.924,7.55,4.04,0.8826474738710504,0.782385456612218,0.699556023590935,0.6791361667538508,0.971677449282703,0.9788814291390909
124,7.985,7.6,4.22,0.8783407280159445,0.7836062097513995,0.6940924597262603,0.6796231508713693,0.9698407156225458,0.977513231599442
125,8.026,7.66,4.09,0.8739906620321256,0.7848136094897029,0.6886651687375168,0.6801207571146134,0.9679678621417823,0.9761252047079277
126,8.069,7.71,4.0,0.8695998279896676,0.7860075605746125,0.6832768172937708,0.6806289358201598,0.9660610544346893,0.9747193690106534
127,8.129,7.77,4.37,0.865170812983507,0.7871879874044276,0.6779300455425605,0.6811476303358371,0.9641224613346553,0.9732977027713386
128,8.192,7.82,4.25,0.8607062376842234,0.7883548339376499,0.6726274664462455,0.6816767773958244,0.9621542536852126,0.9718621413460126
129,8.294,7.88,4.2,0.8562087548438,0.7895080635799877,0.6673716651101331,0.6822163074896972,0.9601586031092255,0.9704145766115673
130,8.335,7.93,4.37,0.8516810477569057,0.7906476590488862,0.6621651981007673,0.6827661452242244,0.9581376807760069,0.9689568564478516
131,8.355,7.99,4.44,0.8471258286784699,0.7917736222155031,0.6570105927529837,0.6833262096767646,0.9560936561662239,0.9674907842728889
132,8.417,8.04,4.4,0.842545837198653,0.7928859739239784,0.6519103464646465,0.6838964147390574,0.9540286958345661,0.9660181186306868
133,8.458,8.1,4.37,0.8379438385766312,0.7939847537877521,0.6468669259782246,0.6844766694501687,0.9519449621702376,0.9645405728310135
134,8.519,8.15,4.56,0.8333226220348698,0.7950700199626275,0.6418827666484944,0.6850668783173698,0.9498446121554588,0.9630598146404039
135,8.58,8.21,4.4,0.8286849990157743,0.7961418488962366,0.6369602716957713,0.6856669416237854,0.9477297961222704,0.9615774660235438
136,8.662,8.26,4.23,0.8240338014027729,0.7972003350535444,0.6321018114441443,0.6862767557217044,0.9456026565080349,0.9600951029340621
137,8.683,8.32,4.49,0.8193718797079631,0.798245590618035,0.6273097225442614,0.6868962133105263,0.9434653266100963,0.9586142551536877
138,8.744,8.37,4.36,0.8147021012284921,0.7992777451682453,0.62258630718032,0.6875252036983535,0.9413199293400917,0.9571364061786654
139,8.785,8.43,4.29,0.8100273481738197,0.8002969453293411,0.617933832261008,0.6881636130462714,0.9391685759784084,0.9556629931523337
140,8.846,8.48,4.42,0.8053505157658725,0.8013033543995548,0.6133545285941918,0.6888113245944404,0.9370133649292663,0.9541954068427607
141,8.927,8.54,4.49,0.8006745103139441,0.8022971519514417,0.6088505900452473,0.6894682188691953,0.9348563804769255,0.9527349916642724
142,8.949,8.59,4.41,0.7960022472661137,0.8032785334080198,0.6044241726791584,0.6901341738703324,0.9326996915435556,0.9512830457416206
143,9.031,8.65,4.39,0.7913366492389103,0.8042477095939528,0.6000773938867786,0.6908090652377441,0.9305453504493559,0.9498408210154706
144,9.092,8.7,4.61,0.7866806440269197,0.8052049062620877,0.5958123314958265,0.6914927663966447,0.92839539167561,0.9484095233878321
145,9.134,8.76,4.45,0.7820371625940273,0.8061503635958178,0.591631022867262,0.6921851486807978,0.9262518306314534,0.946990312905993
146,9.195,8.81,4.3,0.7774091370480094,0.807084335687883,0.5875354639777007,0.6928860814333644,0.9241166624252354,0.9455843039834743
147,9.257,8.87,4.53,0.7727994986002047,0.8080070899963637,0.5835276084885249,0.6935954320851984,0.9219918606414411,0.9441925656564732
148,9.299,8.92,4.43,0.7682111755120354,0.8089189067787427,0.579609366802398,0.6943130662105798,0.9198793761242193,0.9428161218742394
149,9.401,8.98,4.32,0.7636470910301657,0.8098200785050312,0.5757826051079223,0.6950388475605491,0.9177811357685871,0.9414559518218806
150,9.422,9.03,4.31,0.7591101613119874,0.810710909251129,0.5720491444130998,0.6957726380742703,0.9156990413204216,0.9401129902741648
151,9.483,9.09,4.35,0.7546032933429787,0.8115917140737784,0.568410759568128,0.6965142978691524,0.9136349681863695,0.9387881279789214
152,9.504,9.14,4.2,0.750129382847364,0.8124628183686116,0.5648691782779909,0.697263685210698,0.9115907642548337,0.9374822120686878
153,9.565,9.2,4.1,0.745691312193395,0.8133245572128709,0.5614260801052682,0.6980206564632155,0.9095682487291731,0.9361960464992922
154,9.627,9.25,4.33,0.7412919482944438,0.8141772746944841,0.5580830954635498,0.6987850660227249,0.9075692109742348,0.9349303925141053
155,9.689,9.31,4.12,0.7369341405069788,0.8150213232292292,0.5548418046018029,0.6995567662335727,0.9055954093772957,0.9336859691326782
156,9.77,9.36,3.98,0.7326207185263965,0.8158570628677565,0.5517037365800131,0.7003356072904359,0.9036485702244533,0.9324634536624679
157,9.791,9.42,4.16,0.7283544902816006,0.8166848605942314,0.5486703682364341,0.7011214371275397,0.9017303865934941,0.9312634822323049
158,9.833,9.47,4.1,0.7241382398292175,0.8175050896183396,0.5457431231468894,0.7019141012969651,0.8998425172642429,0.9300866503462626
159,9.916,9.53,4.03,0.7199747252483901,0.8183181286623642,0.5429233705767279,0.7027134428379394,0.897986585647377,0.9289335134566595
160,9.957,9.58,4.01,0.7158666765370982,0.8191243612450647,0.5402124244261095,0.7035193021390735,0.8961641787326639,0.9278045875550461
161,10.018,9.64,4.12,0.7118167935109644,0.819924174964162,0.5376115421693497,0.704331516795619,0.8943768460575926,0.9267003497801142
162,10.08,9.69,3.98,0.707827743705557,0.8207179607792673,0.5351219237891481,0.7051499214638624,0.8926260986973801,0.925621239041561
163,10.162,9.75,3.88,0.7039021602833054,0.8215061122970762,0.5327447107066602,0.7059743477147489,0.89091340827736,0.9245676566590325
164,10.183,9.8,4.13,0.7000426399462643,0.8222890250605982,0.5304809847084878,0.7068046238887634,0.889240206008769,0.9235399670153756
165,10.224,9.86,3.92,0.6962517408560901,0.8230670958441014,0.5283317668717801,0.7076405749540163,0.8876078817489592,0.9225384982235187
166,10.266,9.91,3.75,0.6925319805627096,0.8238407219553776,0.526298016488739,0.7084820223693972,0.8860177830870681,0.9215635428063872
167,10.327,9.97,3.88,0.6888858339432095,0.8246103005468969,0.524380629991964,0.7093287839545741,0.8844712144561758,0.9206153583893286
168,10.389,10.02,3.79,0.6853157311525407,0.8253762279373843,0.5225804398822878,0.7101806737684645,0.8829694362729726,0.919694168404588
169,10.452,10.08,3.71,0.6818240555877222,0.826138898945248,0.5208982136610173,0.711037501997577,0.8815136641059014,0.9188001628074526
170,10.515,10.13,3.66,0.6784131418672606,0.8268987062351548,0.5193346527686451,0.7118990748554568,0.880105067872669,0.9179334988037938
171,10.556,10.19,3.82,0.675085273827512,0.8276560396789333,0.5178903915321387,0.7127651944943678,0.8787447710679511,0.9170943015887744
172,10.617,10.24,3.68,0.6718426825377342,0.8284112857318126,0.5165659961229694,0.713635658930241,0.8774338500220632,0.9162826650964925
173,10.678,10.3,3.56,0.6686875443356599,0.8291648268248359,0.5153619635281188,0.7145102619817851,0.8761733331913245,0.9154986527602988
174,10.759,10.35,3.88,0.6656219788855007,0.8299170407741236,0.5142787205364053,0.7153887932245162,0.8749642004808305,0.914742298283489
175,10.78,10.41,3.72,0.662648047260419,0.8306683002075355,0.5133166227426283,0.7162710379603026,0.8738073826003456,0.9140136064200621
176,10.883,10.46,3.61,0.6597677500516219,0.8314189720091955,0.5124759535721891,0.7171567772029095,0.8727037604540329,0.9133125537652677
177,10.903,10.52,3.77,0.6569830255063138,0.8321694167823253,0.5117569233290054,0.7180457876799422,0.8716541645647707,0.9126390895556838
178,10.966,10.57,3.75,0.654295747696864,0.832919988330791,0.5111596682697431,0.7189378418514905,0.8706593745338549,0.9119931364785497
179,10.985,10.63,3.66,0.6517077247237395,0.8336710331596585,0.5106842497076333,0.7198327079456005,0.8697201185369152,0.9113745914900381
180,11.047,10.68,3.61,0.649220696954922,0.8344228899949189,0.5103306531493387,0.7207301500105099,0.868837072856905,0.9107833266421217
181,11.109,10.74,3.75,0.6468363353046563,0.8351758893224817,0.5100987874685052,0.7216299279834087,0.8680108614550398,0.9102191899176525
182,11.15,10.79,3.62,0.6445562395544931,0.8359303529464613,0.5099884841198098,0.72253179777528,0.8672420555805885,0.9096820060732221
183,11.252,10.85,3.48,0.6423819367197326,0.836686593566684,0.5099994963974956,0.7234355113711475,0.8665311734204116,0.9091715774893487
184,11.273,10.9,3.71,0.640314879464476,0.8374449143752266,0.5101314987424943,0.7243408169448667,0.8658786797891376,0.908687685027453
185,11.314,10.96,3.53,0.638356444568574,0.8382056086716755,0.5103840861023012,0.7252474589874164,0.8652849858608526,0.9082300888929756
186,11.397,11.01,3.43,0.6365079314497588,0.8389689594966921,0.5107567733477965,0.7261551784475468,0.8647504489431549,0.9077985295038499
187,11.438,11.07,3.54,0.6347705607441242,0.839735239283473,0.5112489947511497,0.7270637128836204,0.8642753722943921,0.9073927283634047
188,11.5,11.12,3.57,0.6331454729479744,0.8405047095267042,0.5118601035289195,0.7279727966254678,0.8638600049848749,0.9070123889366452
189,11.541,11.18,3.5,0.6316337271239731,0.8412776204685917,0.5125893714544553,0.7288821609450314,0.8635045418028218,0.90665719752877
190,11.604,11.23,3.42,0.6302362996744416,0.842054210801521,0.5134359885436097,0.7297915342345284,0.8632091232057626,0.9063268241647511
191,11.665,11.29,3.6,0.6289540831845352,0.8428347073869311,0.5143990628174935,0.730700642190962,0.862973835318134,0.9060209234687739
192,11.726,11.34,3.44,0.6277878853378939,0.8436193249900665,0.5154776201456377,0.7316092080059549,0.8627987099758044,0.9057391355423167
193,11.767,11.4,3.27,0.6267384279072271,0.8444082660303293,0.5166706041725784,0.7325169525600165,0.8626837248182729,0.9054810868396445
194,11.828,11.45,3.49,0.6258063458221539,0.8452017203470366,0.5179768763306023,0.7334235946204551,0.8626288034292655,0.9052463910395089
195,11.889,11.51,3.38,0.6249921863165171,0.8459998649804479,0.5193952159412376,0.734328851042171,0.8626338155264254,0.9050346499118838
196,11.971,11.56,3.26,0.6242964081572785,0.8468028639679815,0.5209243204079321,0.735232436970578,0.862698577200737,0.9048454541786621
197,11.991,11.62,3.24,0.6237193809569144,0.8476108681556512,0.5225628055021262,0.7361340660459847,0.8628228512062665,0.904678384367324
198,12.032,11.67,3.25,0.6232613845709977,0.8484240150248834,0.5243092057446629,0.7370334506088866,0.8630063473007512,0.9045330116566249
199,12.094,11.73,3.08,0.6229226085824386,0.8492424285349588,0.5261619748842234,0.7379303019057015,0.8632487226374994,0.9044088987133676
200,12.156,11.78,2.97,0.6227031518736222,0.8500662189813759,0.5281194864742053,0.73882433029456,0.8635495822089626,0.9043056005193579
201,12.217,11.84,3.17,0.6226030222874077,0.8508954828704984,0.5301800345491274,0.7397152454508819,0.8639084793422035,0.904222665187705
202,12.297,11.89,2.93,0.6226221363776759,0.851730302810895,0.5323418344012983,0.7406027565725921,0.8643249162463389,0.9041596347676613
203,12.339,11.95,2.81,0.6227603192498559,0.8525707474217858,0.5346030234581415,0.7414865725849179,0.8647983446118879,0.904116046037228
204,12.359,12.0,3.01,0.6230173044916222,0.853416871259012,0.5369616622602729,0.7423664023447776,0.8653281662618088,0.9040914312827555
