,Time_Host,Time_Arduino,easingdata,CH1_Oxy,CH1_Deoxy,CH2_Oxy,CH2_Deoxy,CH3_Oxy,CH3_Deoxy
46,3.739,3.31,-0.07,0.0737040465052717,0.3452132018703739,0.06589311823657983,0.7824059088990489,0.11142736496567043,0.8143681860219045
47,3.824,3.37,-0.06,0.07303148675628898,0.35078060596589566,0.06593768227161662,0.7818437008947914,0.11188166124438283,0.8157048326112434
48,3.844,3.42,-0.06,0.07237502866456366,0.35624420219375436,0.06598300146716986,0.7813165502796221,0.11232843193649455,0.817013479444726
49,3.928,3.48,-0.03,0.07173436672867509,0.3616035394282685,0.06602862070948962,0.7808246126750565,0.11276685898298566,0.8182941690643711
50,3.988,3.53,-0.03,0.07110918198315538,0.36685823619876007,0.06607408144893342,0.7803680195659994,0.11319612106094762,0.8195469678951383
51,4.009,3.59,-0.04,0.07049914254096874,0.3720079797242495,0.06611892227363106,0.779946878369637,0.11361539453067378,0.8207719660129961
52,4.069,3.64,-0.02,0.06990390415006682,0.37705252488152685,0.06616267948802793,0.7795612725275922,0.11402385439559948,0.821969276890541
53,4.132,3.7,-0.02,0.06932311076288697,0.3819916931097204,0.06620488769552035,0.7792112616207856,0.11442067527392959,0.8231390371206402
54,4.193,3.75,-0.04,0.06875639511766171,0.3868253712545194,0.06624508038440123,0.7788968815064036,0.11480503238078396,0.8242814061185633
55,4.234,3.81,-0.03,0.06820337933042568,0.3915535103552074,0.06628279051633443,0.7786181444763364,0.115176102519673,0.8253965658030712
56,4.296,3.86,-0.02,0.06766367549663499,0.3961761243776397,0.06631755111657658,0.7783750394364273,0.11553306508208482,0.8264847202569388
57,4.338,3.92,-0.03,0.06713688630135269,0.40069328889624956,0.06634889586517541,0.7781675321058416,0.1158751030539274,0.8275460953674015
58,4.399,3.97,-0.03,0.06662260563699374,0.40510513972812184,0.06637635968838318,0.7779955652358505,0.11620140402752298,0.8285809384470285
59,4.461,4.03,0.01,0.06612041922766146,0.40941187152211583,0.06639947934952196,0.7778590588472952,0.11651116121780848,0.8295895178355261
60,4.604,4.08,0.01,0.06562990525914436,0.41361373630597437,0.06641779403852735,0.7777579104859965,0.11680357448136024,0.8305721224829761
61,4.625,4.14,0.02,0.0651506350136809,0.41771104199431436,0.06643084595939239,0.7776919954953756,0.11707785133684016,0.8315290615150076
62,4.644,4.19,0.06,0.0646821735086429,0.42170415086034885,0.06643818091474299,0.7776611673055539,0.11733320798546149,0.8324606637804038
63,4.665,4.25,0.08,0.06422408013834832,0.4255934779741216,0.06643934888680561,0.777665257738198,0.11756887033009607,0.833367277381625
64,4.727,4.3,0.07,0.06377590931828031,0.42937948960995803,0.06643390461406762,0.7777040773263749,0.11778407499168558,0.8342492691887149
65,4.791,4.36,0.09,0.0633372111310491,0.4330627016257654,0.0664214081629693,0.7777774156486941,0.11797807032167225,0.8351070243370419
66,4.852,4.41,0.1,0.06290753197346773,0.4366436778167811,0.06640142549400152,0.7778850416770524,0.11815011740922353,0.8359409457093155
67,4.934,4.47,0.09,0.06248641520410817,0.4401230282463959,0.06637352902161645,0.7780267041373409,0.11829949108207424,0.8367514534023429
68,4.954,4.52,0.09,0.06207340179065977,0.44350140755676126,0.06633729816738572,0.7782021318825455,0.11842548089984331,0.8375389841790533
69,4.996,4.58,0.1,0.06166803095634761,0.4467795132620091,0.06629231990586061,0.7784110342777644,0.1185273921387004,0.838303990906398
70,5.06,4.63,0.09,0.061269840824606264,0.4499580840270124,0.06623818930260716,0.7786531015967404,0.11860454676626084,0.8390469419798213
71,5.12,4.69,0.08,0.06087836906113894,0.45303789793471355,0.06617451004389932,0.7789280054295569,0.11865628440557675,0.8397683207350831
72,5.204,4.74,0.11,0.060493153512428614,0.4560197707451139,0.06610089495754888,0.7792353991011658,0.11868196328707568,0.8404686248482589
73,5.246,4.8,0.1,0.060113732839713434,0.45890455414904424,0.06601696652433967,0.7795749181004152,0.11868096118728098,0.8411483657247646
74,5.288,4.85,0.11,0.05973964714740142,0.4616931340198162,0.06592235737952026,0.7799461805191981,0.11865267635313488,0.8418080678782294
75,5.35,4.91,0.13,0.059370438604880935,0.4643864286658039,0.06581671080379788,0.7803487875013139,0.11859652841074203,0.8424482683000221
76,5.411,4.96,0.14,0.05900565206068851,0.4669853870869326,0.0656996812032744,0.7807823237006014,0.11851195925736324,0.8430695158202078
77,5.431,5.02,0.14,0.0586448356480191,0.46949098723799365,0.06557093457777942,0.7812463577478835,0.11839843393551146,0.8436723704607053
78,5.513,5.07,0.16,0.0582875413805883,0.4719042343016601,0.06543014897707111,0.7817404427262652,0.11825544148803652,0.8442574027814094
79,5.553,5.13,0.18,0.05793332573787767,0.4742261589740662,0.06527701494438529,0.7822641166543955,0.118082495793128,0.8448251932200354
80,5.614,5.18,0.17,0.057581750238810375,0.4764578157658012,0.06511123594681568,0.7828169029773943,0.11787913637821328,0.8453763314264269
81,5.657,5.24,0.16,0.05723238200290846,0.4786002813211626,0.06493252879201171,0.7833983110652563,0.11764492921177448,0.8459114155920474
82,5.717,5.29,0.18,0.0568847942979909,0.48065465275848257,0.06474062403068803,0.7840078367186171,0.11737946747215135,0.8464310517753614
83,5.778,5.35,0.17,0.05653856707351806,0.48262204603422876,0.06453526634445712,0.7846449626817884,0.11708237229242863,0.8469358532237904
84,5.839,5.4,0.15,0.05619328747879337,0.48450359433336176,0.06431621491851368,0.7853091591629431,0.11675329348052399,0.8474264396929142
85,5.901,5.46,0.16,0.05584855036536689,0.48630044648814663,0.0640832437987121,0.7859998843612498,0.1163919102136041,0.8479034367635652
86,5.962,5.51,0.17,0.05550395877311417,0.4880137654273352,0.06383614223259311,0.7867165850006202,0.11599793170596133,0.8483674751574171
87,6.024,5.57,0.16,0.0551591243995692,0.48964472665738845,0.06357471499393777,0.7874586968695421,0.11557109784948319,0.848819190051634
88,6.045,5.62,0.18,0.05481366805217925,0.49119451677719095,0.06329878269045343,0.7882256453662545,0.11511117982583986,0.849259220393109
89,6.107,5.68,0.2,0.054467220083222384,0.49266433202753346,0.06300818205422165,0.7890168460483925,0.11461798068951724,0.8496882082128032
90,6.168,5.73,0.2,0.054119420807179304,0.4940553768765171,0.06270276621456239,0.7898317051861821,0.11409133592084073,0.8501067979406989
91,6.21,5.79,0.2,0.05376992090037667,0.49536886264197116,0.06238240495299102,0.7906696203183209,0.11353111394817003,0.8505156357218839
92,6.271,5.84,0.22,0.053418381782738285,0.4966060061519314,0.062046984939965105,0.7915299808097696,0.11293721663849761,0.8509153687343085
93,6.333,5.9,0.21,0.05306447598151079,0.4977680284441658,0.061696409953142115,0.7924121684107763,0.11230957975574188,0.8513066445087568
94,6.394,5.95,0.2,0.05270788747687709,0.49885615350563495,0.06133060107690206,0.7933155578165244,0.11164817338607964,0.85169011025159
95,6.476,6.01,0.22,0.052348312029430945,0.4998716070526392,0.06094949688294227,0.7942395172268135,0.11095300232970126,0.8520664121708268
96,6.496,6.06,0.22,0.05198545748955987,0.5008156153522394,0.06055305359183439,0.7951834089051526,0.11022410645840239,0.8524361948061461
97,6.559,6.12,0.19,0.051619044088851034,0.5016894040853649,0.060141245215524865,0.7961465897365604,0.10946156103844805,0.8528001003634199
98,6.6,6.17,0.19,0.051248804713671214,0.5024941972519035,0.05971406368081597,0.7971284117833166,0.10866547701816752,0.8531587680543905
99,6.662,6.23,0.19,0.05087448516106692,0.5032312161180074,0.059271518933874515,0.7981282228379212,0.10783600127975707,0.8535128334421239
100,6.702,6.28,0.17,0.05049584437709833,0.5039016782058402,0.05881363902580198,0.7991453669725486,0.1069733168547718,0.8538629277928744
101,6.763,6.34,0.16,0.050112654677681015,0.5045067963259963,0.05834047017927682,0.8001791850843235,0.10607764310277464,0.8542096774350108
102,6.844,6.39,0.19,0.04972470195197962,0.5050477776528144,0.05785207683624834,0.8012290154357882,0.10514923585258991,0.8545537031256594
103,6.865,6.45,0.18,0.04933178584838718,0.5055258228427697,0.05734854168662699,0.8022941941899787,0.10418838750558974,0.8548956194257036
104,6.927,6.5,0.18,0.048933719943115545,0.5059421251960798,0.05682996567788862,0.8033740559395596,0.10319542710043286,0.855236034083764
105,6.989,6.56,0.21,0.04853033189140715,0.5062978698616267,0.05629646800549836,0.8044679342294888,0.10217072033868557,0.8555755474297672
106,7.052,6.61,0.22,0.04812146356135857,0.5065942330852702,0.055748186084069576,0.8055751620726799,0.10111466957078856,0.8559147517787017
107,7.156,6.67,0.22,0.04770697115032318,0.5068323815016179,0.05518527549919808,0.8066950724581189,0.10002771374188153,0.8562542308451617
108,7.177,6.72,0.23,0.04728672528383709,0.5070134714692869,0.054607909939939754,0.8078269988509195,0.09891032829706164,0.8565945591692884
109,7.219,6.78,0.24,0.046860611097004824,0.5071386484496634,0.05401628111192921,0.8089702756838466,0.09776302504572705,0.8569363015547425
110,7.302,6.83,0.22,0.04642852829830704,0.5072090464290835,0.053410598631173825,0.810124238839911,0.09658635198473606,0.8572800125193436
111,7.323,6.89,0.21,0.04599039121584398,0.5072257873842538,0.05279108989859634,0.8112882261257123,0.09538089308018703,0.8576262357590427
112,7.363,6.94,0.21,0.04554612882609103,0.5071899807906078,0.05215799995543794,0.8124615777352759,0.09414726800768185,0.8579755036259251
113,7.425,7.0,0.18,0.04509568476530097,0.5071027231731696,0.051511591319671056,0.8136436367041675,0.09288613185097153,0.8583283366209907
114,7.508,7.05,0.16,0.044639017323727576,0.5069650976993937,0.05085214380360243,0.8148337493536553,0.09159817475889025,0.8586852429025149
115,7.527,7.11,0.18,0.04417609942285918,0.5067781738133695,0.050179954312863956,0.816031265724643,0.09028412156047376,0.8590467178108363
116,7.588,7.16,0.18,0.04370691857585201,0.5065430069107094,0.04949533662699178,0.8172355400010143,0.08894473133813645,0.8594132434104367
117,7.65,7.22,0.17,0.04323147683134761,0.5062606380533701,0.048798621161783275,0.8184459309219355,0.08758079695876088,0.8597852880501714
118,7.691,7.27,0.19,0.0427497907008432,0.5059320937235917,0.04809015471360633,0.8196618021825824,0.08619314456254305,0.8601633059424685
119,7.752,7.33,0.2,0.04226189106976237,0.5055583856160971,0.04737030018582831,0.8208825228227006,0.08478263300945012,0.8605477367622587
120,7.815,7.38,0.24,0.04176782309235595,0.5051405104676533,0.0466394362975418,0.8221074676023679,0.08335015328317967,0.8609390052663494
121,7.877,7.44,0.25,0.04126764607055654,0.504679449923066,0.04589795727478022,0.8233360173643623,0.08189662785256922,0.8613375209339175
122,7.918,7.49,0.27,0.04076143331691642,0.5041761704366392,0.045146272524435184,0.8245675593826225,0.08042300999049377,0.8617436776287205
123,7.979,7.55,0.26,0.040249272001774125,0.5036316232080881,0.04438480629110958,0.825801487696418,0.07893028305041655,0.8621578532834906
124,8.021,7.6,0.27,0.03973126298480837,0.5030467441518783,0.04361399729716375,0.8270372034299843,0.07741945970090103,0.8625804096067999
125,8.084,7.66,0.28,0.03920752063114813,0.5024224538989546,0.042834298366234945,0.8282741150974853,0.07589158111853145,0.8630116918125323
126,8.167,7.71,0.26,0.038678172612219355,0.5017596578298569,0.04204617603053651,0.8295116388932541,0.07434771613980698,0.8634520283720017
127,8.23,7.77,0.25,0.03814335969151491,0.5010592461382679,0.04125011012227055,0.8307491989672927,0.07278896037267106,0.8639017307886837
128,8.251,7.82,0.25,0.037603235495460886,0.5003220939241385,0.04044659334950943,0.8319862276860349,0.0712164352684174,0.8643610933954717
129,8.292,7.88,0.23,0.037057966269523325,0.49954906131565335,0.03963613085691337,0.8332221658784114,0.06963128715477425,0.8648303931743234
130,8.395,7.93,0.21,0.036507730619668825,0.49874099361939117,0.0388192397716472,0.8344564630673028,0.06803468623100659,0.8653098895981743
131,8.415,7.99,0.26,0.03595271923926665,0.4978987214980802,0.03799644873483612,0.8356885776865622,0.0664278255258967,0.8657998244950258
132,8.476,8.04,0.27,0.03539313462150272,0.4970230611753486,0.03716829741886513,0.8369179772839105,0.06481191981948466,0.8663004219341482
133,8.517,8.1,0.27,0.0348291907573721,0.4961148146668175,0.036335336030799165,0.8381441387101065,0.06318820452949127,0.8668118881343139
134,8.622,8.15,0.26,0.034261112819326804,0.49517477003681504,0.035498124802185796,0.8393665482948752,0.06155793456342652,0.8673344113938645
135,8.642,8.21,0.28,0.033689136830680255,0.49420370167989336,0.03465723346550358,0.8405847020101419,0.059922383137503414,0.8678681620422566
136,8.706,8.26,0.27,0.03311350932090305,0.49320237062622924,0.03381324071753509,0.8417981056211767,0.05828284056360076,0.8684132924126015
137,8.766,8.32,0.26,0.03253448696697831,0.4921715248698844,0.0329667336699718,0.8430062748263012,0.05664061300562657,0.8689699368346638
138,8.807,8.37,0.27,0.03195233622102099,0.49111189971879077,0.03211830728759463,0.8442087353858351,0.05499702120672753,0.8695382116477858
139,8.867,8.43,0.27,0.03136733292442395,0.4900242181651873,0.031268563814428094,0.8454050232409533,0.053353399188879075,0.8701182152332184
140,8.968,8.48,0.24,0.03077976190887432,0.4889091912750616,0.03041811218834439,0.8465946846230651,0.05171109292647517,0.8707100280653554
141,8.988,8.54,0.23,0.030189916584665945,0.487767518594976,0.029567567444679314,0.8477772761542433,0.05007145899561613,0.8713137127813828
142,9.03,8.59,0.22,0.029598098516788976,0.48659988857452846,0.028717550109490772,0.8489523649392056,0.04843586320086093,0.8719293142688813
143,9.091,8.65,0.19,0.029004616989295053,0.4854069790026249,0.027868685583131762,0.8501195286493562,0.04680567918126019,0.8725568597709531
144,9.152,8.7,0.17,0.02840978855843246,0.48418945745569514,0.02702160351482477,0.8512783555994482,0.04518228699751409,0.8731963590084879
145,9.194,8.76,0.17,0.027813936595059215,0.48294798175592907,0.026176937168927317,0.8524284448174546,0.043567071702112714,0.8738478043192194
146,9.256,8.81,0.15,0.027217390816905652,0.48168320043748103,0.02533532278358092,0.8535694061082102,0.041961421894319506,0.874511170813229
147,9.337,8.87,0.14,0.026620486811361036,0.4803957532184281,0.024497398922437217,0.8547008601112799,0.040366728261855805,0.8751864165445536
148,9.358,8.92,0.15,0.026023565549569916,0.4790862714761285,0.023663805820151373,0.8558224383534084,0.03878438211114756,0.8758734826985256
149,9.398,8.98,0.14,0.02542697289271582,0.47775537872356016,0.022835184722331026,0.8569337832958258,0.03721577388800903,0.8765722937944577
150,9.46,9.03,0.11,0.02483105909142863,0.4764036910842584,0.022012177220633675,0.8580345483766353,0.03566229169066238,0.8772827579032666
151,9.522,9.09,0.11,0.024236178279276693,0.4750318177636136,0.02119542458371564,0.8591243980485154,0.03412531977702325,0.8780047668796118
152,9.585,9.14,0.11,0.023642687961306683,0.47364036151451183,0.020385567084756404,0.8602030078120042,0.03260623706821379,0.8787381966081181
153,9.626,9.2,0.08,0.023050948498573743,0.4722299190955891,0.019583243326315287,0.8612700642446623,0.03110641565028981,0.879482907263251
154,9.708,9.25,0.06,0.022461322589549776,0.47080108172070323,0.018789089563311608,0.8623252650264522,0.02962721927618535,0.8802387435824269
155,9.728,9.31,0.06,0.02187417474922227,0.4693544354985688,0.018003739024947008,0.8633683189617022,0.028170001869893043,0.8810055351519611
156,9.789,9.36,0.03,0.02128987078664097,0.46789056186174843,0.017227821236413397,0.8643989459980423,0.026736106034910462,0.8817830967054491
157,9.851,9.42,-0.0,0.020708777281658576,0.46641003798433445,0.016461961341252364,0.8654168772426455,0.025326861568986673,0.8825712284341845
158,9.911,9.47,-0.02,0.02013126106162946,0.4649134371876999,0.015706779425243532,0.8664218549760431,0.023943583987195677,0.8833697163091994
159,9.993,9.53,-0.04,0.0195576886788506,0.46340132933371153,0.014962889842691559,0.8674136326636943,0.022587573055338938,0.8841783324144981
160,10.014,9.58,-0.07,0.018988425889531473,0.4618742812048134,0.014230900545949146,0.8683919749654208,0.021260111335634053,0.8849968352910363
161,10.077,9.64,-0.05,0.018423837135064354,0.4603328568704034,0.013511412418959643,0.8693566577427839,0.019962462746585825,0.8858249702909956
162,10.138,9.69,-0.05,0.01786428502634375,0.45877761803895395,0.012805018615547165,0.8703074680644594,0.018695871138877457,0.8866624699418971
163,10.178,9.75,-0.06,0.0173101298318635,0.45720912439535255,0.01211230390314148,0.8712442042096629,0.01746155888907839,0.8875090543201162
164,10.241,9.8,-0.05,0.01676172897030659,0.4556279339229756,0.011433844012603285,0.8721666756697254,0.016260725512954773,0.8883644314333727
165,10.304,9.86,-0.04,0.016219436508348596,0.45403460321004196,0.010770204994811097,0.8730747031479877,0.015094546300190166,0.8892282976117813
166,10.344,9.91,-0.05,0.01568360266441034,0.45242968773982306,0.01012194258468253,0.8739681185582714,0.013964170972364857,0.8901003379070577
167,10.446,9.97,-0.06,0.015154573319079545,0.45081374216438,0.009489601573324792,0.8748467650222455,0.012870722366093545,0.8909802264994843
168,10.467,10.02,-0.05,0.014632689532843399,0.44918732056168154,0.008873715189039642,0.8757104968660363,0.011815295143277062,0.8918676271122388
169,10.509,10.08,-0.09,0.014118287071656013,0.44755097667618815,0.008274804487946917,0.8765591796164047,0.01079895453047691,0.8927621934326824
170,10.571,10.13,-0.13,0.013611695940757146,0.4459052641431762,0.007693377755031873,0.8773926899967208,0.009822735089460228,0.8936635695402053
171,10.612,10.19,-0.15,0.013113239927091612,0.4442507366971791,0.007129929916458257,0.8782109159228233,0.008887639520979816,0.8945713903402364
172,10.676,10.24,-0.16,0.012623236150649125,0.4425879483649668,0.006584941964018484,0.879013756498678,0.007994637503839094,0.895485282004051
173,10.779,10.3,-0.22,0.012141994625033369,0.44091745364349566,0.006058880392603401,0.8798011220116192,0.007144664571240304,0.8964048624140457
174,10.801,10.35,-0.25,0.011669817827557306,0.43923980766327675,0.005552196651555892,0.8805729339268953,0.006338621026333248,0.8973297416141871
175,10.822,10.41,-0.27,0.011207000279146846,0.43755556633762416,0.00506532661072876,0.8813291248812636,0.005577370898782303,0.8982595222653487
176,10.883,10.46,-0.31,0.010753828134317108,0.43586528649825734,0.004598690042009816,0.8820696386754054,0.004861740944050947,0.8991938001052295
177,10.945,10.52,-0.33,0.010310578781455686,0.43416952601775344,0.004152690117011617,0.8827944302649645,0.0041925196869638075,0.900132164412519
178,11.007,10.57,-0.32,0.009877520453604835,0.4324688439193704,0.0037277129215605802,0.8835034657500372,0.0035704565109593816,0.9010741984749238
179,11.07,10.63,-0.34,0.009454911849898114,0.43076380047479196,0.003324126987575375,0.8841967223629443,0.002996260794309406,0.90201948006064
180,11.172,10.68,-0.37,0.009043001767797824,0.42905495729032,0.002942282842902546,0.8848741884540828,0.0024706010944638276,0.9029675818928097
181,11.192,10.74,-0.36,0.00864202874631404,0.4273428773819567,0.002582512579670486,0.8855358634756134,0.001994104381588004,0.903918072126453
182,11.232,10.79,-0.37,0.008252220720471772,0.42562812523965543,0.0022451294417275883,0.8861817579626661,0.0015673553222847096,0.9048705148273337
183,11.314,10.85,-0.4,0.007873794687411093,0.4239112668808242,0.0019304274317420332,0.8868118935116531,0.0011908956144274867,0.905824470452167
184,11.334,10.9,-0.4,0.007506956384623905,0.4221928698929862,0.0016386809385513367,0.887426302755195,0.0008652233739683519,0.9067794963295788
185,11.374,10.96,-0.41,0.007151899980930229,0.42047350346537443,0.0013701443853619316,0.8880250293331043,0.0005907925745192118,0.9077351471412133
186,11.435,11.01,-0.45,0.0068088077808660065,0.41875373840915453,0.0011250518994142973,0.8886081278588034,0.0003680125404341355,0.9086909754024011
187,11.538,11.07,-0.48,0.006477849943176361,0.4170341471659572,0.0009036170037370977,0.889175663880521,0.00019724749403538018,0.9096465319418083
188,11.558,11.12,-0.49,0.006159184214079697,0.41531530380447707,0.0007060323316037391,0.8897277138366114,7.88161575277914e-05,0.9106013663795
189,11.6,11.18,-0.52,0.005852955675904261,0.41359778400505715,0.0005324693642737962,0.8902643650043702,1.29914100286551e-05,0.9115550276028375
190,11.662,11.23,-0.54,0.005559296511615833,0.41188216503239244,0.00038307819254917915,0.8907857154417679,0.0,0.9125070642396281
191,11.724,11.29,-0.53,0.00527832578566877,0.4101690256966975,0.0002579873026057236,0.8912918739215842,4.002231321757124e-05,0.9134570251279169
192,11.807,11.34,-0.53,0.0050101492415447774,0.40845894630382495,0.00015730338648669163,0.8917829598574925,0.00013319219625965837,0.9144044597818
193,11.847,11.4,-0.54,0.0047548591163093235,0.4067525085948726,8.111117756996453e-05,0.8922591032217088,0.00027959683536318185,0.9153489188526163
194,11.91,11.45,-0.52,0.004512533972511585,0.40505029567577755,2.9473311248473308e-05,0.8927204444539089,0.0004792766903853332,0.916289954584881
195,11.931,11.51,-0.51,0.004283238547770737,0.4033528919373152,2.4302110025103474e-06,0.893167134361218,0.0007322254835310511,0.9172271212663221
196,11.993,11.56,-0.54,0.004067023622412991,0.40166088296582836,0.0,0.8935993340091574,0.0010383902424510461,0.9181599756713884
197,12.055,11.62,-0.54,0.0038639259055347707,0.3999748554449323,2.217843832837918e-05,0.8940172146035242,0.001397671397271517,0.91908807749763
198,12.117,11.67,-0.52,0.0036739679398603837,0.3982953970483977,6.893888593443895e-05,0.8944209573632697,0.0018099229310732507,0.9200109897944078
199,12.157,11.73,-0.54,0.003497158025736646,0.3966230963244046,0.00014023229132470967,0.8948107533845275,0.002274952583280951,0.9209282793834813
200,12.28,11.78,-0.55,0.0033334901645659474,0.3949585425713626,0.00023598720605340443,0.8951868034960134,0.0027925221053541043,0.9218395172711419
201,12.301,11.84,-0.53,0.0031829440219391368,0.39330232570548457,0.0003561098249931669,0.895549318106063,0.0033623475680992737,0.9227442790516377
